timestamp,interval_seconds
1770852145.401479,6.953271
1770852145.790304,0.389212
1770852146.468898,0.678610
1770852147.087265,0.618351
1770852147.375708,0.288457
1770852147.686189,0.310474
1770852147.981185,0.294997
1770852148.260565,0.279377
1770852148.902102,0.641544
1770852149.377771,0.475613
1770852149.866249,0.488483
1770852150.489640,0.623431
1770852151.077035,0.587409
1770852151.338754,0.261720
1770852151.972698,0.633863
1770852152.473401,0.500784
1770852152.954664,0.481265
1770852153.267764,0.313101
1770852153.457400,0.189642
1770852153.799839,0.342410
1770852154.227383,0.427565
1770852154.528793,0.301399
1770852154.775439,0.246663
1770852155.875395,1.099940
1770852156.500919,0.625493
1770852157.252841,0.751932
1770852157.800005,0.547202
1770852159.018364,1.218286
1770852159.443830,0.425547
1770852160.043425,0.599594
1770852160.396123,0.352610
1770852161.399164,1.003119
1770852161.805058,0.405898
1770852162.678871,0.873776
1770852163.185364,0.506536
1770852163.603578,0.418222
1770852163.827938,0.224343
1770852164.136132,0.308158
1770852164.425088,0.289018
1770852165.162671,0.737545
1770852165.577220,0.414575
1770852166.530241,0.953012
1770852167.090339,0.560058
1770852167.612712,0.522393
1770852168.067018,0.454333
1770852169.526960,1.459945
1770852169.844063,0.317118
1770852170.744868,0.900796
1770852171.001048,0.256175
1770852171.333997,0.332904
1770852171.907048,0.573095
1770852172.496144,0.589103
1770852172.808813,0.312661
1770852173.146784,0.337990
1770852173.809065,0.662284
1770852174.127321,0.318191
1770852174.746899,0.619632
1770852176.091664,1.344738
1770852176.424861,0.333138
1770852177.375887,0.951117
1770852177.915499,0.539588
1770852178.386145,0.470680
1770852178.640893,0.254746
1770852179.213805,0.572903
1770852179.719479,0.505624
1770852180.212721,0.493222
1770852180.635884,0.423237
1770852182.036222,1.400333
1770852182.586883,0.550599
1770852183.553728,0.966918
1770852183.912270,0.358460
1770852184.326579,0.414410
1770852184.579882,0.253284
1770852185.068345,0.488479
1770852185.620169,0.551756
1770852186.099825,0.479659
1770852187.387732,1.287954
1770852187.880269,0.492534
1770852188.184575,0.304328
1770852188.464484,0.279914
1770852188.925029,0.460492
1770852189.253182,0.328195
1770852189.965166,0.711921
1770852190.455101,0.490003
1770852191.012752,0.557654
1770852192.338343,1.325586
1770852192.629440,0.291049
1770852193.181861,0.552471
1770852194.488579,1.306724
1770852194.828259,0.339689
1770852195.176874,0.348603
1770852195.809232,0.632314
1770852196.383770,0.574597
1770852196.998210,0.614425
1770852197.357539,0.359350
1770852197.679954,0.322406
1770852197.994305,0.314360
1770852198.367775,0.373406
1770852198.592470,0.224769
1770852199.319622,0.727148
1770852199.875366,0.555724
1770852200.282235,0.406891
1770852200.612040,0.329799
1770852202.429885,1.817801
1770852202.839230,0.409394
1770852203.418467,0.579244
1770852204.174979,0.756498
1770852204.532634,0.357660
1770852204.961642,0.429035
1770852206.313143,1.351480
1770852206.676275,0.363133
1770852207.354539,0.678263
1770852207.749595,0.395005
1770852208.211257,0.461716
1770852208.786588,0.575334
1770852209.154000,0.367397
1770852209.501765,0.347785
1770852209.866866,0.365102
1770852210.129199,0.262325
1770852210.836901,0.707702
1770852211.196269,0.359371
1770852211.713326,0.517064
1770852212.024406,0.311074
1770852212.479137,0.454703
1770852213.313838,0.834570
1770852214.091721,0.778042
1770852214.576782,0.485057
1770852215.192327,0.615547
1770852215.592281,0.399977
1770852216.160790,0.568512
1770852216.973172,0.812368
1770852217.381695,0.408473
1770852217.905855,0.524212
1770852218.454055,0.548203
1770852218.838482,0.384372
1770852219.568499,0.729960
1770852220.605018,1.036637
1770852220.923355,0.318333
1770852221.216458,0.293121
1770852221.565578,0.349113
1770852222.708342,1.142749
1770852223.531968,0.823631
1770852224.199753,0.667787
1770852224.711281,0.511525
1770852225.115294,0.404033
1770852225.443146,0.327806
1770852226.008778,0.565683
1770852226.208911,0.200121
1770852226.578031,0.369134
1770852227.056303,0.478246
1770852227.664879,0.608591
1770852228.052483,0.387584
1770852228.411487,0.358961
1770852228.855464,0.443967
1770852229.263712,0.408332
1770852230.574290,1.310575
1770852230.971490,0.397208
1770852231.583133,0.611640
1770852232.027634,0.444495
1770852233.521531,1.493892
1770852233.914283,0.392698
1770852234.356391,0.442094
1770852235.138382,0.782003
1770852235.452772,0.314441
1770852235.911587,0.458827
1770852236.511736,0.600162
1770852236.957879,0.446144
1770852237.569397,0.611511
1770852238.479939,0.910507
1770852238.822075,0.342172
1770852240.275813,1.453721
1770852240.988487,0.712649
1770852241.391140,0.402655
1770852241.797462,0.406368
1770852242.110584,0.313073
1770852242.977745,0.867213
1770852243.428873,0.451130
1770852243.991165,0.562211
1770852244.595951,0.604801
1770852245.260138,0.664206
1770852245.567384,0.307223
1770852245.956623,0.389316
1770852246.181342,0.224705
1770852246.711411,0.530036
1770852247.011035,0.299619
1770852247.582518,0.571520
1770852247.891221,0.308667
1770852248.188361,0.297206
1770852248.444687,0.256328
1770852249.989366,1.544661
1770852250.346532,0.357162
1770852251.018207,0.671680
1770852251.717873,0.699682
1770852252.675960,0.958063
1770852253.052005,0.376056
1770852253.706116,0.654122
1770852254.194488,0.488375
1770852254.537778,0.343278
1770852254.837195,0.299439
1770852255.405821,0.568600
1770852255.816740,0.410942
1770852257.067180,1.250438
1770852257.447462,0.380281
1770852258.318552,0.871074
1770852258.747680,0.429086
1770852259.418994,0.671358
1770852259.924176,0.505197
1770852260.207885,0.283665
1770852260.826765,0.618929
1770852261.740910,0.914146
1770852262.035617,0.294663
1770852262.852095,0.816524
1770852264.297695,1.445588
1770852264.804396,0.506711
1770852265.210893,0.406501
1770852265.713027,0.502117
1770852266.372183,0.659161
1770852266.858744,0.486571
1770852267.507676,0.648943
1770852267.755779,0.248106
1770852268.372860,0.617066
1770852268.931326,0.558477
1770852269.223168,0.291763
1770852269.664513,0.441413
1770852270.858701,1.194206
1770852272.092042,1.233341
1770852272.539931,0.447872
1770852272.848394,0.308482
1770852273.170856,0.322448
1770852273.485219,0.314305
1770852273.934552,0.449407
1770852274.308246,0.373689
1770852274.771572,0.463315
1770852275.146779,0.375217
1770852275.655758,0.508899
1770852276.059863,0.404174
1770852276.565557,0.505722
1770852276.963458,0.397897
1770852277.559356,0.595896
1770852277.817922,0.258572
1770852278.150131,0.332214
1770852278.481803,0.331588
1770852278.831793,0.350035
1770852279.439709,0.607939
1770852280.131852,0.692092
1770852280.523979,0.392195
1770852281.302552,0.778513
1770852281.659787,0.357277
1770852282.065362,0.405589
1770852282.398607,0.333232
1770852283.154240,0.755628
1770852284.050661,0.896371
1770852284.495348,0.444739
1770852284.845224,0.349892
1770852285.172613,0.327330
1770852285.667144,0.494599
1770852286.497040,0.829893
1770852287.309096,0.812047
1770852288.134341,0.825252
1770852288.630003,0.495675
1770852289.034036,0.404018
1770852289.558561,0.524524
1770852289.933870,0.375326
1770852291.067832,1.133956
1770852291.486539,0.418660
1770852292.086491,0.600000
1770852292.486643,0.400148
1770852293.220908,0.734282
1770852294.064516,0.843601
1770852294.568684,0.504165
1770852295.126406,0.557729
1770852296.202541,1.076146
1770852296.605462,0.402903
1770852297.286319,0.680868
1770852298.152698,0.866377
1770852299.042869,0.890097
1770852300.286897,1.244023
1770852301.678853,1.392042
1770852302.304729,0.625869
1770852303.119910,0.815183
1770852303.703930,0.584029
1770852304.627241,0.923304
1770852305.015404,0.388122
1770852305.985892,0.970537
1770852306.533963,0.548070
1770852307.075668,0.541712
1770852307.419346,0.343678
1770852307.987437,0.568094
1770852308.250857,0.263429
1770852308.728668,0.477803
1770852309.243493,0.514804
1770852309.745987,0.502528
1770852310.329511,0.583510
1770852311.191630,0.862057
1770852311.506617,0.315056
1770852311.985919,0.479303
1770852312.436456,0.450536
1770852312.770425,0.333899
1770852314.046163,1.275729
1770852314.770050,0.723928
1770852316.024372,1.254360
1770852316.904212,0.879777
1770852317.235972,0.331841
1770852317.588357,0.352390
1770852318.093509,0.505131
1770852319.191562,1.098060
1770852319.583888,0.392334
1770852320.241764,0.657871
1770852320.738930,0.497145
1770852321.312613,0.573639
1770852321.680267,0.367646
1770852322.656620,0.976411
1770852323.576266,0.919627
1770852323.924012,0.347784
1770852324.649741,0.725737
1770852325.367335,0.717525
1770852326.208531,0.841268
1770852326.651189,0.442653
1770852327.139367,0.488171
1770852327.563402,0.424040
1770852328.056525,0.493077
1770852328.736234,0.679691
1770852329.162546,0.426391
1770852329.823357,0.660816
1770852330.229005,0.405639
1770852330.597004,0.367941
1770852330.895670,0.298735
1770852331.269969,0.374309
1770852331.908739,0.638703
1770852332.280757,0.372023
1770852332.922948,0.642234
1770852333.672261,0.749307
1770852334.188810,0.516568
1770852334.550857,0.362046
1770852335.489027,0.938144
1770852336.154916,0.665910
1770852336.591764,0.436788
1770852337.648240,1.056528
1770852338.652772,1.004530
1770852339.093781,0.441035
1770852340.227347,1.133562
1770852340.754320,0.526888
1770852341.207764,0.453514
1770852342.435446,1.227701
1770852342.745709,0.310184
1770852344.163731,1.418084
1770852344.620500,0.456783
1770852345.168117,0.547560
1770852345.801152,0.633065
1770852346.176154,0.375034
1770852346.558065,0.381917
1770852347.317729,0.759652
1770852347.818117,0.500401
1770852348.588745,0.770573
1770852348.967189,0.378507
1770852350.922972,1.955771
1770852351.327486,0.404255
1770852352.104656,0.777452
1770852352.667312,0.562650
1770852353.003286,0.335939
1770852353.334674,0.331410
1770852353.789148,0.454495
1770852355.076795,1.287626
1770852355.453553,0.376733
1770852356.371148,0.917632
1770852356.712614,0.341473
1770852357.134578,0.421885
1770852357.535637,0.401095
1770852358.802071,1.266466
1770852359.086336,0.284231
1770852359.586455,0.500144
1770852360.652524,1.066068
1770852361.044965,0.392451
1770852361.382565,0.337616
1770852362.880520,1.497874
1770852363.724145,0.843316
1770852364.412120,0.688369
1770852365.090010,0.677836
1770852366.184050,1.094013
1770852366.760066,0.576109
