evolution rate,length lived,species population time,population
0.096667,48,95,1
0.387992,109,399,3
0.267581,85,167,1
0.206823,96,110,1
0.272935,98,108,1
0.096667,572,9649,16
0.35585,65,91,1
0.274266,147,206,1
0.211603,682,20049,29
0.215156,89,103,1
0.134522,87,92,1
0.223769,146,571,3
0.292982,91,155,1
0.292975,48,88,1
0.243265,144,242,1
0.087499,193,596,3
0.298287,100,109,1
0.360032,90,104,1
0.124614,96,163,1
0.065425,666,28926,43
0.139732,123,230,1
0.296004,93,111,1
0.225948,76,96,1
0.155,127,1315,10
0.096667,1573,36112,22
0.175581,130,239,1
0.110779,69,96,1
