evolution rate,length lived,species population time,population
0.05,48,89,1
0.093031,360,23201,64
0.347884,131,187,1
0.166827,86,105,1
0.109411,77,92,1
0.073333,477,42144,88
0.063603,120,228,1
0.121998,125,175,1
0.153182,784,6440,8
0.178333,263,6053,23
0.326581,120,143,1
0.139555,71,107,1
0.155,4001,278659,69
0.070261,317,8567,27
0.090645,65,67,1
0.083782,109,344,3
0.27989,108,110,1
0.171932,136,252,1
0.325971,172,297,1
0.133854,222,798,3
0.183059,149,515,3
0.292006,2765,100433,36
0.381887,117,177,1
0.259144,361,2162,5
0.33,2155,86350,40
0.284138,124,279,2
0.236667,234,3955,16
0.26,1444,31485,21
0.34651,106,116,1
0.085861,306,2688,8
0.262549,69,88,1
0.104103,73,131,1
0.346779,123,252,2
0.225,272,3642,13
0.071685,736,50235,68
0.160364,314,1217,3
0.085458,95,97,1
0.23227,106,107,1
0.166998,96,109,1
0.155,4001,276494,69
0.290106,86,91,1
0.272804,96,103,1
0.376667,4001,203652,50
0.387526,755,118658,157
0.203434,3503,191410,54
0.084107,361,12329,34
0.071881,368,13815,37
0.336741,86,93,1
0.21042,147,290,1
0.301176,110,116,1
0.167978,97,109,1
0.271667,57,606,10
0.222163,75,81,1
0.262598,86,95,1
0.19,3868,209415,54
0.318378,153,196,1
0.201667,3505,229585,65
0.12,572,16184,28
0.066663,357,22991,64
0.260238,312,1451,4
0.26,229,1193,5
0.201667,4001,277315,69
0.084101,396,3454,8
0.312981,97,112,1
0.27032,4001,289516,72
0.33156,161,533,3
0.26,2295,93339,40
0.178333,4001,261755,65
0.133502,252,6582,26
0.087742,268,1343,5
0.208132,1390,52173,37
0.328376,100,241,2
0.050711,269,405,1
0.065389,87,99,1
0.143333,4001,269438,67
0.131667,1056,64680,61
0.149746,1084,50686,46
0.331981,468,3473,7
0.270423,78,82,1
0.388697,114,139,1
0.158537,1085,75561,69
0.311004,132,158,1
0.092445,97,104,1
0.119279,361,5512,15
0.271667,1237,46794,37
0.379795,94,331,3
0.218092,92,211,2
0.283333,540,11260,20
0.114738,361,16715,46
0.092313,90,98,1
