evolution rate,length lived,species population time,population
0.213333,50,91,1
0.165848,273,8432,30
0.120062,362,5806,16
0.188588,3123,353191,113
0.115313,344,105296,306
0.29747,316,17233,54
0.136531,114,402,3
0.252001,81,138,1
0.186601,316,9704,30
0.230944,122,144,1
0.242457,1317,81309,61
0.149437,118,4550,38
0.107356,91,3495,38
0.1042,103,190,1
0.068151,344,49889,145
0.148974,389,72473,186
0.317904,175,602,3
0.203029,910,93511,102
0.282339,53,95,1
0.362813,92,103,1
0.063027,416,23082,55
0.249867,70,102,1
0.179954,587,20562,35
0.084232,344,67658,196
0.293559,381,11113,29
0.313394,153,886,5
0.367148,68,112,1
0.218399,117,283,2
0.3496,85,163,1
0.103758,313,20267,64
0.12103,344,48991,142
0.199522,418,11461,27
0.302157,77,104,1
0.127945,54,86,1
0.236494,1034,73045,70
0.262825,923,51081,55
0.105133,344,62250,180
0.114726,61,305,5
0.258265,89,649,7
0.312873,79,308,3
0.056216,48,336,7
0.073333,483,52899,109
0.077894,344,74645,216
0.124316,688,57276,83
0.131567,389,43974,113
0.2182,48,91,1
0.053669,344,41955,121
0.154751,344,19574,56
0.280418,63,94,1
0.05,483,33308,68
0.286012,90,143,1
0.271592,417,10064,24
0.121701,240,1734,7
0.097621,344,3842,11
0.127317,345,27279,79
0.069246,345,62593,181
0.076684,345,24808,71
0.082864,201,12966,64
0.128292,253,4254,16
0.106149,294,15074,51
0.253823,73,149,2
0.315552,54,89,1
0.22061,2195,203783,92
0.38643,89,104,1
0.248336,156,198,1
0.217383,790,41428,52
0.293296,68,87,1
0.167543,344,19072,55
0.106461,423,27315,64
0.131735,344,8394,24
0.253697,85,340,4
0.065585,71,1165,16
0.06342,86,217,2
0.180874,75,266,3
0.065909,350,13673,39
