evolution rate,length lived,species population time,population
0.248333,53,146,2
0.302965,170,1439,8
0.343273,89,108,1
0.209149,1974,225916,114
0.2231,86,242,2
0.206629,67,201,3
0.067594,500,41019,82
0.078459,223,52705,236
0.241992,301,6456,21
0.361506,106,495,4
0.170852,1941,200956,103
0.221161,65,94,1
0.155635,535,22698,42
0.130248,411,16770,40
0.131593,124,3712,29
0.085,12,131,10
0.061667,1012,91503,90
0.13913,499,52333,104
0.138726,500,162244,324
0.129323,499,150711,302
0.166622,668,32810,49
0.080775,499,62994,126
0.090835,499,124133,248
0.096385,232,16091,69
0.066509,499,39643,79
0.348965,1455,65978,45
0.085507,78,920,11
0.144482,185,10318,55
0.05,122,22301,182
0.080092,263,67846,257
0.092474,447,35047,78
0.068517,440,14596,33
0.070762,499,80820,161
0.091701,499,159521,319
0.138159,233,11740,50
0.122457,553,38445,69
0.136811,498,72568,145
0.136383,916,53904,58
0.143228,500,34671,69
0.135406,499,27999,56
0.098636,167,1936,11
0.059141,239,14660,61
0.106312,123,3549,28
0.156661,168,2377,14
0.105807,363,21619,59
0.089587,373,29338,78
0.114114,106,576,5
0.070529,308,20398,66
0.151224,200,9282,46
0.05336,6,13,2
0.05,607,50104,82
0.051816,341,12384,36
0.094552,155,3258,21
0.157942,500,189662,379
0.300797,110,404,3
0.191675,694,19279,27
0.097717,245,2902,11
0.281094,138,451,3
0.329138,78,142,1
0.332843,90,151,1
0.267987,50,88,1
0.259287,1823,132758,72
0.05243,411,14327,34
0.090006,248,11630,46
0.120083,498,199200,400
0.077052,499,150664,301
0.098692,997,69077,69
0.138415,500,168426,336
0.224105,394,5722,14
0.378336,819,31662,38
0.114439,114,315,2
0.209256,701,41912,59
0.15569,102,230,2
0.346168,269,5607,20
0.258578,850,167678,197
0.204495,163,1156,7
0.086364,392,36163,92
0.30404,102,207,2
0.27086,1716,95540,55
0.153974,436,17427,39
0.229217,84,162,1
0.178691,4001,360851,90
0.255492,167,1170,7
0.377315,648,135438,209
0.157615,499,29276,58
0.105858,51,454,8
0.37965,177,1598,9
0.127624,64,242,3
0.147882,424,13446,31
0.281755,132,387,2
0.392676,546,6597,12
0.286596,131,513,3
0.236858,137,255,1
0.194,342,1609,4
0.073333,352,22097,62
0.067157,499,74723,149
0.144337,499,79484,159
0.144446,999,39410,39
0.063895,499,28970,58
0.345802,887,38407,43
0.113093,495,35287,71
0.138701,88,2145,24
0.156708,499,36426,72
0.06901,499,47711,95
0.350011,558,20648,37
0.384781,83,292,3
0.21975,1623,95605,58
0.1937,77,108,1
0.096399,482,33171,68
0.14265,498,154253,309
0.131667,880,94273,107
0.187495,143,214,1
0.349398,93,726,7
0.302637,842,20258,24
0.277428,413,19656,47
0.364684,79,132,1
0.061667,532,50561,95
0.05445,999,32745,32
0.096413,110,2656,24
0.079935,396,22859,57
0.093041,499,55104,110
0.104122,1073,48409,45
0.150352,69,94,1
0.225709,166,678,4
0.221066,508,185214,364
0.205907,101,163,1
0.248955,127,296,2
0.074206,175,823,4
0.096214,498,23418,47
0.329487,41,42,1
0.133772,505,266740,528
0.068175,498,102326,205
0.173125,1877,157527,83
0.181584,455,36218,79
0.142794,98,246,2
0.147594,642,56236,87
0.168575,480,40077,83
0.056625,263,922,3
0.320428,63,195,3
0.057643,499,26694,53
0.080619,62,392,6
0.105626,183,3394,18
0.128137,332,21527,64
0.188844,1162,57065,49
0.25629,647,18023,27
0.336943,428,17144,40
0.378562,69,100,1
0.264718,117,260,2
0.056984,355,3741,10
0.131667,637,37694,59
0.198879,59,103,1
0.14215,97,127,1
0.394368,106,527,4
0.094719,218,897,4
0.063394,266,869,3
0.051295,310,10731,34
0.154111,676,44076,65
0.300514,91,204,2
0.330228,76,98,1
0.185332,4001,339465,84
0.097747,499,40936,82
0.072701,499,47366,94
0.109701,131,5320,40
0.39066,2106,117197,55
0.282208,1610,65524,40
0.266404,1009,25902,25
0.20215,83,185,2
0.363926,152,837,5
0.306378,72,144,2
0.281936,132,635,4
0.38572,135,1148,8
0.358187,136,659,4
0.229402,318,3873,12
0.146004,999,58542,58
0.109488,499,43204,86
0.116606,999,155685,155
0.111129,1164,52862,45
0.214295,1171,68987,58
0.056794,178,12643,71
0.255493,769,35467,46
0.386806,224,2151,9
0.085,499,55842,111
0.129288,139,6480,46
0.06622,504,29473,58
0.103186,499,28749,57
0.081299,28,674,24
0.090114,499,142798,286
0.131619,541,25018,46
0.13623,455,60520,133
0.055271,499,12137,24
0.108333,497,111074,223
0.315458,1032,101402,98
0.167469,262,6047,23
0.247786,1790,78829,44
0.201373,3417,257707,75
0.184309,614,48813,79
0.138158,344,14908,43
0.14586,499,138346,277
0.059046,425,32598,76
0.083143,140,541,3
0.058049,112,5999,53
0.105078,498,92385,185
0.061667,499,173408,347
0.167395,274,5488,20
0.098196,349,28337,81
0.116208,310,14218,45
0.150967,856,68616,80
0.132791,137,21060,153
0.306187,1322,105105,79
0.241901,2378,165735,69
