evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,523.3333333333334,101025.5
0.054,473.5,109639.5
0.055,123.0,4888.0
0.056,212.0,13995.0
0.057,231.0,4976.0
0.059,1497.0,103330.0
0.06,686.0,61079.0
0.062,457.5,112360.5
0.066,187.5,1409.0
0.069,498.0,93821.0
0.072,499.0,67752.0
0.073,487.0,38532.5
0.074,509.0,68338.0
0.076,289.0,10394.0
0.077,323.0,28051.0
0.081,391.3333333333333,27499.0
0.083,408.0,28335.0
0.084,341.0,73698.0
0.086,500.0,28331.0
0.088,374.0,41502.0
0.089,550.5,92148.0
0.09,730.0,44484.0
0.093,541.5,31040.5
0.094,318.0,11599.0
0.096,300.0,20596.0
0.098,587.0,35810.0
0.099,450.0,132156.0
0.1,309.0,24511.0
0.101,493.0,43228.0
0.102,500.0,82498.0
0.103,645.0,33907.0
0.105,999.0,40237.0
0.108,687.0,31435.0
0.109,477.0,123910.0
0.11,498.0,147457.0
0.112,1000.0,108577.0
0.114,499.0,58637.0
0.115,499.0,32347.0
0.116,372.0,14517.0
0.117,372.0,46442.0
0.118,499.0,144604.0
0.12,748.5,146536.5
0.121,1500.0,166941.0
0.122,302.0,17348.0
0.127,499.0,26120.0
0.129,498.0,92723.0
0.131,351.0,5323.0
0.135,1000.0,124807.0
0.138,261.0,11943.0
0.14,999.0,214810.0
0.141,499.5,76878.0
0.144,315.5,77684.0
0.147,405.5,29984.5
0.15,871.0,35470.0
0.151,500.0,36931.0
0.153,856.0,57596.0
0.156,99.0,462.0
0.157,998.0,31368.0
0.161,999.0,50230.0
0.166,475.0,82785.5
0.17,1431.0,168350.0
0.173,467.0,154225.0
0.174,274.0,15274.0
0.179,498.0,16394.0
0.183,337.5,12916.5
0.184,393.0,28324.0
0.191,1394.0,182499.0
0.198,1176.0,146683.0
0.2,999.0,58285.0
0.207,60.0,74.0
0.211,3529.0,459939.0
0.217,477.0,42547.5
0.219,83.0,202.0
0.225,246.0,973.0
0.226,387.0,7898.0
0.229,499.0,117017.0
0.231,244.0,3856.5
0.233,222.0,28574.0
0.237,196.5,3032.0
0.25,182.0,2980.0
0.253,249.0,1439.0
0.254,1964.0,97540.0
0.256,406.0,13823.0
0.262,999.0,120818.0
0.267,128.0,249.0
0.271,182.0,2726.0
0.272,150.0,812.0
0.278,764.0,37213.0
0.28,899.0,39606.0
0.281,1115.0,181909.0
0.284,581.0,7100.0
0.286,68.0,81.0
0.289,72.0,148.0
0.294,147.0,547.0
0.299,333.0,1801.0
0.306,115.0,654.0
0.307,179.0,544.0
0.309,105.0,251.0
0.311,81.0,181.0
0.312,178.0,1062.0
0.315,250.5,21517.0
0.319,199.0,1683.0
0.322,331.5,24135.5
0.332,163.0,4071.0
0.333,96.0,98.0
0.348,142.0,843.0
0.362,241.0,7562.5
0.364,402.0,7996.0
0.365,46.0,86.0
0.373,88.0,155.0
0.379,104.0,119.0
0.384,105.0,792.0
0.387,79.0,98.0
0.392,487.5,18824.0
