evolution rate,length lived,species population time,population
0.318333,53,100,1
0.073333,1264,78937,62
0.07798,556,8022,14
0.146953,533,12669,23
0.389474,108,158,1
0.389749,87,139,1
0.127524,112,160,1
0.33,106,923,8
0.269945,110,141,1
0.104478,189,1101,5
0.237734,78,98,1
0.085,338,9968,29
0.085988,201,1447,7
0.143933,247,1879,7
0.108411,88,91,1
0.193672,166,203,1
0.085,1788,101833,56
0.054935,249,2458,9
0.136514,98,603,6
0.085,1199,43895,36
0.130566,609,13065,21
0.250209,97,254,2
0.108333,426,6751,15
0.32429,112,114,1
0.285206,66,107,1
0.37335,53,81,1
0.187105,203,1618,7
0.068172,117,170,1
0.262337,79,154,1
0.146922,226,696,3
0.286903,59,98,1
0.343958,293,5282,18
0.167268,97,435,4
0.147878,1616,81608,50
0.205688,90,169,1
0.096667,2122,139758,65
0.233838,59,101,1
0.261224,91,93,1
0.22934,102,261,2
0.141864,109,584,5
0.083625,89,318,3
0.245203,85,315,3
0.08708,554,34423,62
0.207102,255,836,3
0.125905,268,2990,11
0.061667,4001,354965,88
0.082822,66,196,2
0.352047,125,208,1
0.127679,374,2668,7
0.12966,279,2452,8
0.305801,52,93,1
0.362047,58,102,1
0.230444,125,1243,9
0.096667,435,19287,44
0.05,1690,143152,84
0.180685,94,105,1
0.162789,192,806,4
0.304941,86,183,2
0.374188,62,91,1
0.330187,91,100,1
0.253706,86,100,1
0.181445,101,106,1
0.061667,605,31796,52
0.073333,1749,153095,87
0.31185,116,304,2
0.220316,106,113,1
0.236847,89,107,1
0.242379,135,200,1
0.300209,106,112,1
0.38708,63,100,1
0.378183,87,92,1
0.05925,657,54215,82
0.060352,502,26912,53
0.153816,65,140,2
0.143333,568,18099,31
0.399926,106,210,1
0.24623,77,101,1
0.256729,101,206,2
0.202418,94,156,1
0.061667,1939,112928,58
0.386349,87,100,1
0.121203,1070,106027,99
0.146334,106,243,2
0.397677,97,151,1
0.373465,141,596,4
0.085481,354,8073,22
0.096667,558,11272,20
0.052476,138,1040,7
0.31587,72,95,1
0.171979,82,104,1
0.170717,78,97,1
0.325517,85,215,2
0.073333,4001,415960,103
0.055151,106,255,2
0.165604,60,88,1
0.37118,81,94,1
0.085,323,8863,27
0.145091,168,1037,6
0.257256,79,87,1
0.144759,183,493,2
0.385185,94,109,1
0.070431,1182,59263,50
0.285177,122,163,1
0.155,379,6230,16
0.100059,412,4708,11
0.141768,555,5640,10
0.201667,143,2560,17
0.308262,104,162,1
0.221715,92,98,1
0.239351,150,403,2
0.108333,381,7578,19
0.344698,71,103,1
0.209129,122,214,1
0.377147,89,96,1
0.05,1570,276230,175
0.334012,74,80,1
0.328467,101,143,1
0.173227,137,637,4
0.053263,1143,51432,44
0.29285,57,104,1
0.16857,100,342,3
0.113858,994,76420,76
0.363191,141,252,1
0.214352,156,885,5
0.243192,67,110,1
0.283333,70,835,11
0.054856,131,195,1
0.061667,2309,193262,83
0.243734,91,186,2
0.103207,148,164,1
0.374848,121,223,1
0.178333,42,82,1
0.279962,80,99,1
0.153619,596,149144,250
0.227369,58,100,1
0.11605,82,175,2
0.25044,98,106,1
0.073136,678,10225,15
0.116292,282,565,2
0.169988,466,7491,16
0.284237,185,289,1
0.134529,525,17137,32
0.271028,100,252,2
0.077658,2029,132113,65
0.283795,82,255,3
0.333828,72,132,1
0.146815,174,407,2
0.0642,539,2795,5
0.061667,498,11991,24
0.32101,76,133,1
0.311473,87,117,1
0.059463,1041,57617,55
0.304128,132,253,1
0.146583,48,93,1
0.131667,3493,163348,46
0.28565,133,440,3
0.272424,57,107,1
0.052678,1171,27027,23
0.131667,705,13533,19
0.108333,2338,150998,64
0.075698,386,13395,34
0.256686,91,153,1
0.264852,193,407,2
0.178324,93,151,1
0.060124,960,29395,30
0.129775,93,133,1
0.225804,59,109,1
0.05,3024,221800,73
0.063091,137,341,2
0.076535,224,13356,59
0.28928,66,144,2
0.176734,637,8728,13
0.139919,211,29134,138
0.388333,43,84,1
0.155,1346,42975,31
0.213344,113,231,2
0.319843,113,153,1
0.085,530,20691,39
0.39712,77,199,2
0.314062,92,94,1
0.390903,71,93,1
0.073333,1972,196681,99
0.181014,73,90,1
0.213333,60,571,9
0.386407,98,207,2
0.100497,293,1542,5
0.393998,88,100,1
0.096667,813,28637,35
0.250697,58,101,1
0.296397,77,108,1
0.05,4001,733456,183
0.184911,53,84,1
0.182203,116,199,1
0.078838,864,12053,13
0.085,560,54668,97
0.319152,72,94,1
0.081975,186,2081,11
0.186279,130,1040,8
0.221323,64,99,1
0.181107,324,12368,38
0.386083,93,117,1
0.166667,228,1826,8
0.142425,92,191,2
0.148535,958,43155,45
0.073333,3901,402331,103
0.123837,165,1963,11
0.073333,713,19630,27
0.151554,747,87228,116
0.184884,109,187,1
0.283333,102,1343,13
0.057184,92,118,1
0.399307,70,105,1
0.165536,96,235,2
0.05,390,8803,22
0.075003,983,13645,13
0.304598,234,1225,5
0.365,89,1042,11
0.116861,91,99,1
0.297686,94,109,1
0.179746,87,91,1
0.166667,258,4563,17
0.055968,458,3371,7
0.253868,139,2176,15
0.23267,86,110,1
0.069733,499,51394,102
0.309846,58,147,2
0.064086,26,37,1
0.132615,612,14668,23
0.242357,75,112,1
0.295,106,1140,10
0.225148,90,101,1
0.235975,131,154,1
0.399795,82,145,1
0.085,307,11446,37
0.124996,70,153,2
0.283796,70,88,1
0.304663,76,95,1
0.205489,98,104,1
0.219344,181,224,1
0.122426,102,108,1
0.214217,310,4374,14
0.243114,124,739,5
0.080385,2099,135199,64
0.097783,66,246,3
0.262073,59,94,1
0.26,132,1138,8
0.150159,62,95,1
0.069938,148,2091,14
0.209243,77,155,2
0.073476,238,2130,8
0.19045,76,102,1
0.321551,87,99,1
0.318021,80,100,1
0.166667,177,2279,12
0.179497,164,1094,6
0.376457,87,101,1
0.263063,90,94,1
0.118928,303,3246,10
0.115611,840,28515,33
0.079102,4001,383651,95
0.261446,104,115,1
0.094484,329,1214,3
0.101254,342,790,2
0.116816,323,6299,19
0.150574,631,16565,26
0.314058,145,294,2
0.108333,4001,501930,125
0.05143,84,98,1
0.369331,101,158,1
0.294027,143,272,1
0.073333,318,15210,47
0.12,1411,89080,63
0.138718,97,99,1
0.085,4001,576528,144
0.143333,1096,155632,142
0.134453,272,2301,8
0.125912,465,23902,51
0.322395,79,101,1
0.131667,1419,90784,63
0.235264,432,4225,9
0.160762,156,268,1
0.10134,106,168,1
0.054424,62,93,1
0.348889,60,92,1
0.250336,123,217,1
0.275159,377,23105,61
0.057324,114,836,7
0.298764,116,480,4
0.164111,168,376,2
0.128661,141,1634,11
0.246805,182,1079,5
0.061667,534,18771,35
0.311446,79,168,2
0.097054,2057,125509,61
0.090311,102,195,1
0.283333,48,88,1
0.236091,106,162,1
0.077197,77,364,4
0.06686,119,415,3
0.108333,209,4706,22
0.122628,93,129,1
0.05223,148,161,1
0.136818,107,148,1
0.053913,604,7760,12
0.160098,91,106,1
0.060945,405,6178,15
0.05,277,20399,73
0.335473,94,102,1
0.233609,48,91,1
0.240083,101,205,2
0.355009,56,85,1
0.322869,64,104,1
0.07634,82,93,1
0.287995,567,34523,60
0.1789,278,4360,15
0.115236,79,351,4
0.130928,152,194,1
0.108333,701,22491,32
0.082317,555,20945,37
0.27997,67,196,2
0.153799,152,383,2
0.397289,87,145,1
0.323992,356,4478,12
0.376171,160,967,6
0.194533,68,89,1
0.073333,1335,52806,39
0.352038,78,118,1
0.394752,83,200,2
0.096667,1155,62353,53
0.240205,108,292,2
0.305183,62,93,1
0.236667,376,6490,17
0.199166,69,94,1
0.126462,156,423,2
0.295029,115,146,1
0.17932,55,92,1
0.306667,47,91,1
0.162698,447,15986,35
0.067065,151,2028,13
0.346709,96,187,1
0.056371,480,7344,15
0.175906,78,104,1
0.196475,79,99,1
0.266693,58,103,1
0.343338,69,102,1
0.395457,83,107,1
0.365,96,882,9
0.235916,92,315,3
0.364049,88,98,1
0.063775,219,768,3
0.342795,84,94,1
0.063045,498,18110,36
0.369597,103,166,1
0.158578,81,101,1
0.111641,319,58769,184
0.383563,95,169,1
0.055005,402,8808,21
0.089711,215,1549,7
0.185779,69,86,1
0.05,384,9945,25
0.388118,88,142,1
0.144389,91,95,1
0.116631,68,110,1
0.201667,891,27515,30
0.060647,695,56026,80
0.221937,176,2531,14
0.056145,1071,44952,41
0.213729,352,6721,19
0.182991,66,191,2
0.051111,90,99,1
0.074551,186,723,3
0.301238,77,398,5
0.096667,2038,151353,74
0.257732,93,111,1
0.318333,85,1064,12
0.327323,69,98,1
0.307985,111,185,1
0.23596,75,103,1
0.252244,123,170,1
0.296043,92,106,1
0.391591,57,98,1
0.090985,114,1154,10
0.225,162,2231,13
0.07213,257,1555,6
0.103162,59,159,2
0.253212,68,157,2
0.1844,86,157,1
0.123524,689,22048,32
0.216932,227,680,2
0.085,4001,590164,147
0.177128,95,252,2
0.077009,160,2899,18
0.294352,64,91,1
0.073333,512,29840,58
0.05,1532,197539,128
0.195833,1595,229783,144
0.083897,465,13984,30
0.216546,84,162,1
0.117543,84,284,3
0.191217,114,341,2
0.084813,274,771,2
0.390318,94,258,2
0.059202,68,146,2
0.331619,95,151,1
0.228012,104,152,1
0.19,131,2372,18
0.312804,389,5984,15
0.382316,83,90,1
0.182704,196,1244,6
0.194037,78,135,1
0.244084,78,85,1
0.230268,156,362,2
0.364344,54,92,1
0.078485,4001,344177,86
0.363512,63,135,2
0.390942,103,118,1
0.091642,331,4258,12
0.295,255,2148,8
0.37648,96,99,1
0.08142,250,1654,6
0.274363,54,102,1
0.095448,206,727,3
0.096667,1453,98305,67
0.355189,286,2656,9
0.325619,102,108,1
0.061667,698,21515,30
0.052992,257,7120,27
0.083327,112,410,3
0.055913,119,520,4
0.188021,74,93,1
0.172002,1303,59951,46
0.243073,76,188,2
0.258008,393,19557,49
0.12,412,19821,48
0.108333,1741,158791,91
0.105909,165,353,2
0.293113,66,85,1
0.05,1135,37893,33
0.056586,489,3309,6
0.201409,64,104,1
0.085,850,30811,36
0.278579,106,210,1
0.318995,150,207,1
0.073333,4001,397281,99
0.064525,122,512,4
0.161256,89,186,2
0.113306,94,181,1
0.143333,317,6419,20
0.088976,122,141,1
0.185779,103,278,2
0.053595,763,59652,78
0.206994,143,267,1
0.279847,87,214,2
0.056172,161,9924,61
0.295,73,710,9
0.319028,101,110,1
0.165925,158,680,4
0.133265,87,103,1
0.143333,240,5083,21
0.311962,110,549,4
0.26498,614,10056,16
0.363385,90,136,1
0.387455,53,91,1
0.270139,62,104,1
0.265079,56,90,1
0.367327,96,199,2
0.376667,48,94,1
0.326092,137,726,5
0.257985,387,12297,31
0.177666,85,146,1
0.05,760,18943,24
0.217252,61,100,1
0.35551,103,442,4
0.224739,136,300,2
0.21036,81,89,1
0.187792,828,32253,38
0.078636,1488,49659,33
0.12989,3013,224470,74
0.055706,1832,186830,101
0.344168,740,9815,13
0.076566,3622,345704,95
0.116154,243,849,3
0.244287,91,145,1
0.05,491,10152,20
0.319171,81,97,1
0.148415,68,89,1
0.318437,95,106,1
0.292449,102,214,2
0.053546,114,164,1
0.27083,99,161,1
0.179942,155,400,2
0.288871,191,1096,5
0.267932,94,105,1
0.187197,97,99,1
0.22749,97,278,2
0.21604,55,100,1
0.158564,65,271,4
0.053537,639,20175,31
0.291062,58,93,1
0.31615,63,107,1
0.191434,134,1152,8
0.083431,4001,281856,70
0.181443,268,1363,5
0.180406,516,15418,29
0.122734,108,180,1
0.268299,102,163,1
0.129941,123,213,1
0.331804,113,148,1
0.058982,575,9083,15
0.154203,97,199,2
0.271667,60,100,1
0.305261,89,243,2
0.390969,113,319,2
0.239505,85,137,1
0.386824,86,207,2
0.120155,151,556,3
0.108333,160,2806,17
0.081383,74,87,1
0.258708,99,204,2
0.140153,70,156,2
0.073333,730,30899,42
0.146407,1176,72188,61
0.08055,2129,84494,39
0.138759,887,55479,62
0.371149,84,118,1
0.35377,139,349,2
0.216843,75,141,1
0.101945,562,13195,23
0.140113,64,111,1
0.201667,125,2231,17
0.386464,55,98,1
0.23127,140,1115,7
0.148733,59,132,2
0.390122,96,152,1
0.282668,99,153,1
0.122925,117,141,1
0.373049,70,100,1
0.064228,98,288,2
0.061667,1534,114743,74
0.092458,340,2314,6
0.225072,127,169,1
0.073333,1913,155665,81
0.224585,100,737,7
0.097486,154,222,1
0.087824,425,5353,12
0.087734,428,1972,4
0.200825,103,205,1
0.311831,95,142,1
0.154852,1592,169553,106
0.067824,952,34885,36
0.341667,64,857,13
0.22795,107,206,1
0.323212,101,178,1
0.265858,83,109,1
0.096667,506,7193,14
0.114955,277,2717,9
0.127221,116,444,3
0.359759,66,162,2
0.143333,914,45456,49
0.362253,78,100,1
0.100728,1124,28235,25
0.33,105,1742,16
0.239482,100,108,1
0.069798,232,528,2
0.171927,59,145,2
0.265714,124,482,3
0.358476,122,204,1
0.271038,100,110,1
