evolution rate,length lived,species population time,population
0.26,61,148,2
0.12,1523,224062,147
0.081692,1672,120469,72
0.208124,120,148,1
0.219433,129,372,2
0.193879,55,91,1
0.361078,82,110,1
0.051317,174,512,2
0.094233,250,2878,11
0.285284,65,104,1
0.18676,71,101,1
0.05,4001,832181,207
0.061667,1201,190130,158
0.257334,100,102,1
0.178918,119,157,1
0.321759,100,154,1
0.384511,75,105,1
0.085376,467,16855,36
0.220755,107,198,1
0.255667,226,845,3
0.39053,87,91,1
0.344138,106,260,2
0.187745,90,97,1
0.053968,503,32663,64
0.061667,472,174320,369
0.080039,132,40471,306
0.208411,86,149,1
0.24952,434,6508,14
0.34022,128,156,1
0.278273,68,149,2
0.234436,57,92,1
0.071518,93,328,3
0.073333,840,19082,22
0.243357,102,161,1
0.20807,200,1005,5
0.242071,59,109,1
0.157363,100,142,1
0.368172,91,105,1
0.208274,54,98,1
0.178333,154,2249,14
0.200523,59,101,1
0.165678,106,512,4
0.073333,3609,467796,129
0.05,2414,154619,64
0.064429,1265,26175,20
0.173088,85,197,2
0.224773,91,200,2
0.259789,90,142,1
0.263671,117,249,2
0.061667,1002,39106,39
0.369742,77,86,1
0.12,3186,169082,53
0.340232,98,267,2
0.137954,931,119775,128
0.06756,96,107,1
0.219188,60,96,1
0.053211,935,52964,56
0.211748,418,6413,15
0.318333,69,853,12
0.345887,468,20457,43
0.179512,110,306,2
0.245968,179,1278,7
0.112598,2059,141731,68
0.086529,262,808,3
0.33064,92,98,1
0.054603,185,887,4
0.361582,90,357,3
0.143935,238,16160,67
0.199253,55,107,1
0.341667,73,914,12
0.062927,513,14699,28
0.059583,99,201,2
0.368321,79,134,1
0.137476,142,223,1
0.303509,76,95,1
0.192113,109,351,3
0.104564,1170,47806,40
0.163535,121,159,1
0.115165,423,7678,18
0.18853,1019,34603,33
0.314574,84,100,1
0.172425,147,401,2
0.073197,269,726,2
0.254163,94,102,1
0.054073,219,290,1
0.108333,1925,147537,76
0.35203,83,95,1
0.155,179,3886,21
0.303001,76,145,1
0.140264,237,412,1
0.096667,3685,286003,77
0.178781,182,313,1
0.170755,97,141,1
0.320441,94,321,3
0.085309,992,24976,25
0.371677,65,95,1
0.271667,97,839,8
0.130875,191,836,4
0.241632,140,145,1
0.167071,127,202,1
0.073333,985,21441,21
0.399267,76,88,1
0.357805,89,104,1
0.341667,109,1341,12
0.094617,727,6428,8
0.35868,69,100,1
0.375807,69,101,1
0.149187,77,99,1
0.289505,96,98,1
0.051838,445,9108,20
0.164971,104,158,1
0.22322,136,315,2
0.187264,97,111,1
0.255614,61,102,1
0.295,101,719,7
0.05,1622,150623,92
0.264769,290,3152,10
0.17082,1177,26577,22
0.139473,93,192,2
0.295,899,30524,33
0.213333,2225,137110,61
0.226495,89,157,1
0.34384,68,88,1
0.39477,94,95,1
0.160332,119,198,1
0.387213,87,140,1
0.131667,1575,72101,45
0.060483,114,123,1
0.095387,100,489,4
0.05,611,12664,20
0.073333,1866,258696,138
0.292898,74,105,1
0.379952,106,129,1
0.191111,88,112,1
0.338731,99,110,1
0.097906,1856,122308,65
0.206742,121,259,2
0.352834,84,105,1
0.065766,383,2525,6
0.314119,85,139,1
0.08634,234,1601,6
0.387372,77,89,1
0.234633,84,144,1
0.337953,96,455,4
0.337987,157,477,3
0.089771,1005,31070,30
0.056975,249,9852,39
0.050033,253,2457,9
0.050326,1157,43135,37
0.271667,141,1315,9
0.360672,59,90,1
0.168522,284,2991,10
0.274675,69,97,1
0.096667,571,8781,15
0.140082,225,1916,8
0.252394,308,1375,4
0.205603,878,15705,17
0.222315,86,186,2
0.278806,71,93,1
0.069106,100,267,2
0.061667,4001,398050,99
0.108333,1180,34250,29
0.220814,128,154,1
0.179452,77,97,1
0.131667,489,6031,12
0.104117,76,151,1
0.237402,104,488,4
0.21641,132,162,1
0.388304,110,221,2
0.236555,79,164,2
0.187684,93,226,2
