evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,449.0,66970.0
0.05,468.0,25236.0
0.053,404.0,12711.0
0.053,791.0,6039.0
0.054,301.0,11020.5
0.054,898.0,116921.0
0.054,379.0,58699.0
0.054,372.0,16969.0
0.055,284.0,31397.0
0.056,296.0,44670.0
0.06,240.0,18344.0
0.06,215.0,305.0
0.062,449.0,209736.0
0.062,473.5,13239.0
0.063,175.0,776.0
0.064,899.0,75532.0
0.064,448.0,106850.0
0.065,390.0,32257.5
0.066,310.0,12670.0
0.066,372.5,15206.0
0.067,316.0,20879.0
0.069,692.0,44504.0
0.07,178.0,712.0
0.072,1348.0,116844.0
0.072,899.0,95994.0
0.076,286.0,8522.0
0.076,899.0,146874.0
0.076,327.0,2471.0
0.077,449.0,21361.0
0.077,51.0,628.0
0.078,446.0,140013.0
0.079,1123.5,47444.5
0.08,175.0,1889.0
0.081,450.0,102051.0
0.081,323.0,3960.0
0.081,601.5,10507.0
0.082,619.0,33907.0
0.083,217.0,330.0
0.086,448.0,85709.0
0.088,247.0,13260.0
0.089,403.0,4088.0
0.092,320.0,6797.0
0.093,729.0,89177.0
0.093,460.0,22808.0
0.093,162.0,728.0
0.093,135.0,8951.0
0.096,242.0,15624.0
0.097,291.0,6528.0
0.098,214.0,2354.0
0.099,324.0,811.0
0.103,449.0,7126.0
0.104,449.0,212038.0
0.105,218.0,298.0
0.106,459.0,25614.0
0.107,172.0,4399.0
0.107,450.0,21905.0
0.109,449.0,31860.0
0.11,82.0,147.0
0.111,371.5,17723.5
0.112,826.0,99897.0
0.113,504.0,80212.0
0.114,114.0,532.0
0.114,255.0,4022.0
0.116,447.0,117943.0
0.116,187.0,4565.0
0.118,477.0,12891.0
0.119,198.0,11064.0
0.119,899.0,77159.0
0.119,72.0,102.0
0.12,292.5,6015.5
0.121,449.0,17625.0
0.121,897.0,26139.0
0.122,390.0,37142.5
0.123,78.0,107.0
0.123,176.0,1295.0
0.123,69.0,718.0
0.126,450.0,216803.0
0.128,158.0,272.0
0.128,449.0,126406.0
0.131,225.0,2610.0
0.131,98.0,106.0
0.131,70.0,633.0
0.132,461.0,26388.0
0.132,297.0,11745.0
0.133,163.0,9085.0
0.133,667.0,14263.0
0.134,449.0,86764.0
0.134,25.0,50.0
0.134,449.0,30668.0
0.135,102.0,389.0
0.136,448.0,35836.0
0.137,112.0,199.0
0.138,265.5,15639.0
0.14,53.0,137.0
0.14,227.0,1698.0
0.141,502.5,28476.5
0.142,843.0,44168.0
0.142,128.0,354.0
0.143,353.0,30488.0
0.144,375.0,20906.0
