evolution rate,length lived,species population time,population
0.318333,52,93,1
0.093262,795,16471,20
0.315411,66,83,1
0.259349,112,114,1
0.336006,77,98,1
0.075447,149,162,1
0.332618,117,245,2
0.138894,243,434,1
0.282643,210,2769,13
0.096011,97,143,1
0.09595,625,8558,13
0.133993,162,1472,9
0.267459,977,38412,39
0.109076,854,9454,11
0.26127,177,509,2
0.108333,594,14493,24
0.204012,62,113,1
0.230124,75,102,1
0.330344,83,143,1
0.144887,128,134,1
0.053171,1258,42725,33
0.334603,86,93,1
0.086705,152,601,3
0.104569,182,2360,12
0.315411,73,99,1
0.19,144,4452,30
0.255315,92,93,1
0.094601,159,292,1
0.324012,86,150,1
0.387996,94,100,1
0.291553,79,92,1
0.05,2513,536007,213
0.061667,3713,759723,204
0.111646,300,8704,29
0.169454,101,106,1
0.085,602,24659,40
0.22209,193,1391,7
0.352365,56,82,1
0.05,3820,488088,127
0.23159,100,101,1
0.287938,85,104,1
0.331865,66,90,1
0.085,4001,545275,136
0.384727,95,106,1
0.137919,282,2460,8
0.193307,85,106,1
0.12,376,7236,19
0.217418,97,99,1
0.272497,145,167,1
0.135936,74,104,1
0.097769,112,160,1
0.077369,247,1375,5
0.125375,2845,200799,70
0.271667,111,2062,18
0.16826,61,102,1
0.175885,123,191,1
0.054266,227,494,2
0.301552,69,86,1
0.20572,61,89,1
0.216956,307,5769,18
0.073913,134,294,2
0.061667,974,38764,39
0.334517,58,137,2
0.367087,103,109,1
0.306667,68,763,11
0.335841,50,90,1
0.065193,581,95506,164
0.164425,91,141,1
0.131667,285,4626,16
0.144645,200,267,1
0.180639,95,104,1
0.117681,260,1025,3
0.096667,1053,49791,47
0.337297,55,104,1
0.180346,111,147,1
0.12,90,1996,22
0.060727,330,6697,20
0.083658,233,1476,6
0.392106,109,183,1
0.050716,1018,28019,27
0.194382,1219,24976,20
0.153121,66,106,1
0.098811,609,2776,4
0.23372,68,155,2
0.335118,82,102,1
0.12,493,24318,49
0.085923,164,440,2
0.114113,101,212,2
0.096667,3543,302198,85
0.233178,57,85,1
0.1295,190,877,4
0.271687,163,317,1
0.223187,116,759,6
0.073333,1187,155688,131
0.220599,174,295,1
0.068535,86,250,2
0.155,108,1058,9
0.132499,1768,94117,53
0.065762,102,145,1
0.200134,391,10444,26
0.362247,67,98,1
0.054255,108,422,3
0.160666,384,8332,21
0.096667,819,13847,16
0.061367,465,4824,10
0.255128,49,83,1
0.19,241,3691,15
0.376124,115,451,3
0.061471,622,4645,7
0.075452,139,343,2
0.137779,93,110,1
0.170038,79,167,2
0.202601,77,205,2
0.399471,104,162,1
0.078075,86,100,1
0.105014,301,538,1
0.388015,60,107,1
0.073333,4001,872520,218
0.181955,324,10116,31
0.353369,126,300,2
0.356916,54,96,1
0.236667,99,1343,13
0.278705,134,201,1
0.123147,95,100,1
0.302405,62,82,1
0.05,288,11369,39
0.190746,137,279,2
0.265973,75,151,2
0.131417,339,2600,7
0.166229,91,634,6
0.096667,339,13758,40
0.299394,103,106,1
0.079003,160,41770,261
0.373612,68,142,2
0.132037,58,184,3
0.349908,620,27326,44
0.29579,88,112,1
0.085,4001,503289,125
0.05,1037,63377,61
0.17332,120,2145,17
0.2592,81,104,1
0.191568,126,155,1
0.389446,69,105,1
0.164578,1160,37610,32
0.062203,1476,108712,73
0.201107,110,696,6
0.310618,257,1816,7
0.226037,287,4516,15
0.089664,42,60,1
0.112951,749,20670,27
0.0752,4001,275772,68
0.096667,1081,26634,24
0.393493,60,100,1
