evolution rate,length lived,species population time,population
0.178333,57,289,5
0.266353,100,234,2
0.391043,257,2039,7
0.052908,1056,50612,47
0.125243,631,27465,43
0.219532,75,105,1
0.128088,471,29808,63
0.140447,684,35795,52
0.125351,499,23457,47
0.06495,59,516,8
0.061216,126,4970,39
0.263883,64,131,2
0.112928,193,14200,73
0.097817,499,51060,102
0.098598,498,91200,183
0.104099,499,120326,241
0.063932,498,85006,170
0.050497,463,148403,320
0.170114,224,13987,62
0.244677,1500,239814,159
0.068458,944,49954,52
0.103455,294,13928,47
0.08975,500,125137,250
0.104061,499,64329,128
0.155319,500,90441,180
0.097559,499,118517,237
0.07363,222,3809,17
0.090189,500,90633,181
0.05307,62,1924,31
0.075646,497,42887,86
0.107218,499,29566,59
0.065863,615,31398,51
0.372523,845,34035,40
0.203648,144,354,2
0.215007,999,31312,31
0.160391,1161,137531,118
0.165531,999,149943,150
0.11412,499,33098,66
0.071607,500,34724,69
0.11973,498,25094,50
0.088546,999,116842,116
0.089862,320,19107,59
0.071175,999,76664,76
0.088699,135,412,3
0.054842,560,40393,72
0.16236,213,12220,57
0.128704,499,31105,62
0.097964,499,30752,61
0.087323,651,51718,79
0.146213,528,162389,307
0.078216,499,29046,58
0.111496,55,2909,52
0.056644,201,12257,60
0.098867,385,19918,51
0.089381,1499,143728,95
0.166201,279,18948,67
0.066878,499,59845,119
0.052681,1996,99286,49
0.217397,1320,85107,64
0.113071,500,158349,316
0.170535,498,37989,76
0.076535,221,11294,51
0.068226,500,39908,79
0.118826,505,13923,27
0.170157,528,44070,83
0.249341,925,112113,121
0.160052,180,1557,8
0.377417,206,1884,9
0.348227,355,11243,31
0.188398,474,7700,16
0.180728,499,22183,44
0.130607,497,32100,64
0.106543,499,66005,132
0.063935,264,14376,54
0.114412,318,90262,283
0.069338,500,96614,193
0.170965,111,209,1
0.148723,499,41649,83
0.090409,263,66819,254
0.059095,500,47575,95
0.223992,522,17266,33
0.295048,173,1868,10
0.387222,88,389,4
0.380066,93,102,1
0.395859,139,390,2
0.174535,356,15147,42
0.222015,66,104,1
0.181851,487,54109,111
0.084703,498,34950,70
0.095585,102,5693,55
0.068349,499,19299,38
0.117985,897,202301,225
0.347182,469,5066,10
0.306449,108,219,2
0.364911,374,7186,19
