evolution rate,length lived,species population time,population
0.225,58,114,1
0.345829,89,194,2
0.077302,629,65998,104
0.109009,392,19035,48
0.175753,86,100,1
0.182198,1560,312640,200
0.200584,73,97,1
0.152805,843,58246,69
0.176852,483,41010,84
0.388017,243,3984,16
0.243141,62,91,1
0.234799,138,1123,8
0.06098,2323,118890,51
0.066536,525,2692,5
0.28362,286,3258,11
0.110969,580,101452,174
0.15967,84,132,1
0.393086,68,98,1
0.215866,198,7214,36
0.222976,389,15438,39
0.288564,138,378,2
0.321818,130,539,4
0.088302,578,216164,373
0.146298,598,36239,60
0.053609,579,26402,45
0.107292,349,17910,51
0.083917,580,21330,36
0.143333,562,8230,14
0.27508,76,205,2
0.363744,414,5775,13
0.27523,1522,117574,77
0.213742,95,160,1
0.376367,127,1142,8
0.056936,471,19376,41
0.078083,210,1412,6
0.21643,1645,120531,73
0.297391,271,2164,7
0.148172,60,100,1
0.197521,47,87,1
0.290667,128,690,5
0.071869,332,24519,73
0.248415,775,19042,24
0.255415,3069,369696,120
0.198299,1765,356673,202
0.325767,125,402,3
0.114217,371,1049,2
0.137878,220,1203,5
0.320561,115,273,2
0.072918,339,20743,61
0.379053,131,163,1
0.289202,431,27732,64
0.278732,547,15995,29
0.315551,95,300,3
0.298191,1057,121469,114
0.26961,59,100,1
0.306776,249,2288,9
0.355744,155,948,6
0.169649,70,231,3
0.132077,306,6916,22
0.248267,3426,281469,82
0.195761,4001,268814,67
0.365,64,148,2
0.267501,124,394,3
0.05942,325,28518,87
0.186627,108,140,1
0.223656,406,14214,35
0.267288,340,35089,103
0.228288,61,144,2
0.398882,156,727,4
0.062997,501,68491,136
0.18725,131,212,1
0.161507,162,233,1
0.088068,245,348,1
0.303248,55,96,1
0.260027,67,203,3
0.125626,77,99,1
0.388147,112,345,3
0.207923,436,52263,119
0.292663,178,944,5
0.247534,272,6345,23
0.284018,90,185,2
0.208908,45,55,1
0.210969,2219,193324,87
0.298228,71,96,1
0.172118,58,118,2
0.376016,76,88,1
0.143409,561,48664,86
0.108732,75,153,2
0.295785,205,1037,5
0.255113,291,1438,4
0.17549,459,4223,9
0.20248,99,160,1
0.146365,81,106,1
0.313995,122,436,3
0.378772,86,247,2
0.0647,580,47863,82
0.211904,4001,309199,77
0.263581,465,24206,52
0.156904,197,2329,11
0.23154,117,435,3
0.362422,155,1316,8
0.06692,580,22114,38
0.324823,121,136,1
0.242388,99,108,1
0.212233,70,104,1
0.124631,179,5301,29
0.222952,36,41,1
0.164771,104,2505,24
0.36839,84,126,1
0.137966,367,1725,4
0.373087,114,209,1
0.344481,71,168,2
0.139501,371,8996,24
0.328061,156,252,1
0.231746,305,7777,25
0.198545,997,206920,207
0.264012,812,41077,50
0.217582,1161,85757,73
