evolution rate,length lived,species population time,population
0.295,59,150,2
0.231124,75,126,1
0.387066,97,161,1
0.264998,64,115,1
0.104866,1979,120052,60
0.18859,181,684,3
0.260351,99,210,2
0.184273,88,127,1
0.156669,4001,230426,57
0.394792,100,146,1
0.24702,80,99,1
0.12179,257,2581,10
0.248333,294,3138,10
0.284905,88,195,2
0.356106,57,95,1
0.243572,468,12328,26
0.21693,129,229,1
0.073333,770,86007,111
0.118378,213,3202,15
0.065004,1710,228863,133
0.295256,132,620,4
0.136746,125,568,4
0.091317,121,294,2
0.20015,122,197,1
0.073333,1189,135472,113
0.286248,110,207,1
0.10794,92,98,1
0.307512,74,96,1
0.264341,108,143,1
0.225287,376,7167,19
0.074801,123,301,2
0.29931,187,2763,14
0.287517,144,719,4
0.325232,94,149,1
0.32021,203,2567,12
0.247876,67,106,1
0.077683,2347,116492,49
0.201667,187,1176,6
0.359783,99,145,1
0.178623,145,259,1
0.371239,69,95,1
0.155,234,3904,16
0.079258,495,1736,3
0.297791,62,86,1
0.317675,102,130,1
0.295544,128,199,1
0.349554,56,99,1
0.238235,84,156,1
0.112716,126,449,3
0.063159,94,97,1
0.376667,66,648,9
0.36288,67,81,1
0.128819,365,3962,10
0.163531,274,2214,8
0.396162,71,158,2
0.061667,541,10003,18
0.188139,151,263,1
0.350501,98,104,1
0.348885,62,85,1
0.061667,815,12994,15
0.350529,100,146,1
0.115857,159,1753,11
0.052794,1136,40045,35
0.080008,158,726,4
0.337295,64,102,1
0.152636,132,168,1
0.108812,534,4855,9
0.135986,734,23031,31
0.353333,84,841,10
0.108333,1779,59716,33
0.200127,102,116,1
0.224806,109,111,1
0.060738,151,454,3
0.257864,134,194,1
0.221427,171,244,1
0.155,178,4598,25
0.096667,1978,174384,88
0.292781,85,142,1
0.151162,244,916,3
0.108333,237,8325,35
0.076059,744,14630,19
0.093858,261,3760,14
0.132682,87,110,1
0.092909,99,146,1
0.162669,438,15028,34
0.284609,97,98,1
0.073333,4001,611059,152
0.388333,54,140,2
0.263893,88,161,1
0.364692,69,98,1
0.059784,87,128,1
0.073333,618,25260,40
0.085,2859,268754,94
0.100571,151,5407,35
0.051903,250,1432,5
0.170505,102,137,1
0.145093,192,480,2
0.399175,59,109,1
0.213735,66,108,1
0.22705,79,94,1
0.112623,87,93,1
0.26037,72,107,1
0.345806,62,93,1
0.304942,98,172,1
0.145858,183,2013,11
0.399472,73,94,1
0.295,70,708,10
0.087392,303,8898,29
0.392951,146,462,3
0.166141,51,92,1
0.073333,746,26126,35
0.375055,110,227,2
0.159331,159,1364,8
0.108333,4001,350227,87
0.094997,403,2952,7
0.096667,2280,277127,121
0.278933,147,433,2
0.316727,78,97,1
0.075898,1021,21849,21
0.073333,692,59028,85
0.139581,1191,73712,61
0.230217,95,101,1
0.061667,4001,383581,95
0.344692,61,106,1
0.156284,59,100,1
0.285992,91,105,1
0.19,171,1611,9
0.399578,103,345,3
0.161208,75,165,2
0.127416,107,200,1
0.3148,143,873,6
0.219649,76,95,1
0.318511,92,107,1
0.259344,59,100,1
0.305225,116,117,1
0.187685,140,676,4
0.173809,61,166,2
0.3684,95,258,2
0.396245,118,247,2
0.253388,86,149,1
0.06487,401,1274,3
0.085,318,8391,26
0.122639,96,130,1
0.332291,92,192,2
0.191284,757,18211,24
0.372028,83,107,1
0.113973,114,151,1
0.171498,126,277,2
0.22067,572,52647,92
0.1292,142,219,1
0.052812,436,32654,74
0.365,66,751,11
0.061667,4001,311300,77
0.143333,1176,39190,33
0.190147,70,147,2
0.209309,56,108,1
0.383973,82,96,1
0.095756,135,175,1
0.282119,62,87,1
0.187674,172,990,5
0.268293,114,145,1
0.208852,241,9817,40
0.178333,53,146,2
0.226389,59,85,1
0.07886,120,194,1
0.323045,71,98,1
0.249128,108,703,6
0.337164,48,95,1
0.172792,102,196,1
0.19288,96,145,1
0.131667,291,9515,32
0.171561,194,3254,16
0.083888,187,3575,19
0.166936,74,87,1
0.188156,470,6973,14
0.193108,52,86,1
0.315044,67,108,1
0.198763,76,88,1
0.234707,99,112,1
0.17057,125,668,5
0.246467,110,204,1
0.155,140,1661,11
0.138459,92,260,2
0.270153,61,80,1
0.247597,60,196,3
0.108333,460,16006,34
0.05919,84,115,1
0.36409,78,98,1
0.349663,125,491,3
0.12,996,40597,40
0.22512,100,243,2
0.053786,381,8945,23
0.270212,96,102,1
0.073333,117,1179,10
0.133224,165,381,2
0.12,2567,231256,90
0.085,3714,377244,101
0.185359,95,105,1
0.106077,100,282,2
0.394373,139,241,1
0.166906,146,505,3
0.320257,93,100,1
0.085,1093,54834,50
0.082708,245,652,2
0.11526,257,4734,18
0.346547,66,162,2
0.166667,1913,153904,80
0.279244,98,102,1
0.326695,79,105,1
0.135264,55,90,1
0.096667,4001,377157,94
0.391199,98,101,1
0.20413,226,1934,8
0.188781,106,396,3
0.174457,124,208,1
0.079141,4001,541967,135
0.182527,79,103,1
0.217209,104,214,2
0.089518,60,91,1
0.225,221,1214,5
0.183197,61,102,1
0.143465,85,111,1
0.10674,89,157,1
0.269841,122,422,3
0.102803,461,11761,25
0.180853,72,94,1
0.113393,147,236,1
0.172659,62,114,1
0.389505,97,283,2
0.18081,104,164,1
0.376667,71,762,10
0.121903,102,161,1
0.108333,2283,149670,65
0.329632,56,102,1
0.174991,226,10342,45
0.133477,60,192,3
0.309728,151,354,2
0.142852,804,25490,31
0.348889,182,610,3
0.119519,93,108,1
0.091489,230,775,3
0.376667,64,743,11
0.167164,71,147,2
0.123833,122,562,4
0.197435,71,86,1
0.085,232,8510,36
0.146691,105,154,1
0.251687,107,149,1
0.300362,97,158,1
0.131667,479,21286,44
0.318333,50,131,2
0.254507,99,528,5
0.087451,384,14565,37
0.260562,96,360,3
0.201667,211,2544,12
0.111248,533,4656,8
0.20713,1085,31107,28
0.331433,123,200,1
0.144855,60,94,1
0.154017,125,144,1
0.152086,1812,100353,55
0.161291,150,690,4
0.120714,163,2548,15
0.190137,161,486,3
0.261696,65,108,1
0.052785,400,10803,27
0.248693,89,116,1
0.363741,95,146,1
0.076094,70,153,2
0.33,150,1049,6
0.152176,127,210,1
0.151156,117,311,2
0.084391,386,2044,5
0.073333,480,23096,48
0.096667,2147,128570,59
0.246301,113,198,1
0.201667,244,2374,9
0.089375,243,546,2
0.202031,71,100,1
0.079784,135,393,2
0.252391,114,226,1
0.085,1079,7003,6
0.35956,89,114,1
0.073333,3266,317626,97
0.053156,150,211,1
0.122573,1709,64864,37
0.360989,112,155,1
0.12,999,37462,37
0.26685,91,99,1
0.387251,75,99,1
0.37333,98,212,2
0.376667,77,527,6
0.383942,67,98,1
0.228745,495,4990,10
0.101577,118,262,2
0.096667,656,15280,23
0.287755,94,110,1
0.204514,202,1069,5
0.314073,416,6100,14
0.309984,53,99,1
0.053936,1884,64078,34
0.383052,91,160,1
0.282378,100,453,4
0.203016,83,226,2
0.188351,89,95,1
0.084727,83,91,1
0.396797,92,137,1
0.303138,132,701,5
0.388333,66,626,9
0.33674,88,89,1
0.134763,80,252,3
0.100924,104,375,3
0.257954,248,3649,14
0.05,1424,212367,149
0.101518,88,235,2
0.174908,73,100,1
0.061667,907,143639,158
0.385206,87,104,1
0.367853,103,112,1
0.22953,81,98,1
0.085,1042,10104,9
0.2341,255,3119,12
0.333436,141,492,3
0.061667,392,23556,60
0.256383,67,95,1
0.344594,92,141,1
0.317746,79,128,1
0.096667,341,10248,30
0.073333,1597,108104,67
0.119647,421,3984,9
0.204123,88,172,1
0.37921,66,125,1
0.104553,235,5234,22
0.245633,60,112,1
0.073333,3509,398436,113
0.37935,134,347,2
0.236667,57,97,1
0.213864,111,144,1
0.10447,182,402,2
0.05,3428,238844,69
0.076041,4001,381281,95
0.160966,73,155,2
0.081761,1316,42514,32
0.336311,94,153,1
0.376667,69,919,13
0.305641,71,116,1
0.07582,195,451,2
0.205462,65,214,3
0.073333,359,9413,26
0.37346,90,108,1
0.073259,278,12458,44
0.089131,61,240,3
0.071563,84,108,1
0.247696,69,145,2
0.142388,394,6588,16
0.155,130,2364,18
0.124627,59,103,1
0.276838,85,151,1
0.08188,88,223,2
0.300604,173,392,2
0.106513,123,201,1
0.32602,71,94,1
0.220759,59,92,1
0.298042,98,114,1
0.309372,77,261,3
0.066789,152,292,1
0.273289,104,168,1
0.338147,55,105,1
0.215112,53,132,2
0.073333,3352,387402,115
0.108333,423,16758,39
0.081521,106,148,1
0.169709,65,90,1
0.293638,53,90,1
0.102803,63,120,1
0.085947,101,146,1
0.390609,78,100,1
0.338016,113,148,1
0.259804,106,154,1
0.19,1247,92719,74
0.109005,582,8471,14
0.12,4001,397429,99
0.096667,1148,25503,22
0.097992,79,361,4
0.329199,127,190,1
0.108333,1126,50548,44
0.180358,78,97,1
0.181494,54,148,2
0.136138,396,11802,29
0.076966,122,146,1
0.365,104,1117,10
0.149571,77,115,1
0.143847,131,457,3
0.108333,3647,270567,74
0.085,1050,32650,31
0.195797,212,627,2
0.239228,74,100,1
0.108333,531,20744,39
0.328595,312,3301,10
0.390325,104,199,1
0.204198,65,96,1
0.214606,68,101,1
0.138201,1349,85242,63
0.085,4001,214795,53
0.05,1044,24047,23
0.355076,80,107,1
0.250324,103,206,2
0.166667,122,1035,8
0.336239,300,4013,13
0.175886,695,28128,40
0.379611,87,102,1
0.12,421,10860,25
0.085,1543,94134,61
0.21914,109,171,1
0.05,4001,343461,85
0.301201,49,92,1
0.053286,226,2747,12
0.364955,105,113,1
0.108333,119,3602,30
0.144953,166,1648,9
0.13808,653,37945,58
0.367863,120,379,3
0.05,307,3520,11
0.095365,228,725,3
0.349075,93,95,1
0.208928,112,589,5
0.353333,79,241,3
0.387219,59,115,1
0.110626,122,637,5
0.2481,90,91,1
0.314556,68,145,2
0.084682,905,18114,20
0.132225,2525,219991,87
0.268952,122,198,1
0.098298,351,3049,8
0.076591,87,93,1
0.333177,69,92,1
0.090967,86,96,1
0.061667,4001,612745,153
0.236161,142,533,3
0.132405,159,2178,13
0.286738,92,95,1
0.108333,313,8150,26
0.127962,241,2209,9
0.261985,86,92,1
0.2407,105,111,1
0.281165,56,88,1
0.186675,69,199,2
0.108333,3350,221810,66
0.268438,84,100,1
0.096667,1204,49383,41
0.108333,2735,138687,50
0.150839,131,293,2
0.307378,104,261,2
0.085,2050,194967,95
0.330654,59,105,1
0.306995,161,422,2
0.09565,99,801,8
0.385524,112,149,1
0.352001,209,1572,7
0.320089,60,88,1
0.131667,157,2309,14
0.084157,1060,57800,54
0.056098,280,2428,8
0.213342,78,135,1
0.238403,115,256,2
0.261163,60,98,1
0.207202,190,354,1
0.05,4001,609919,152
0.085,1347,109690,81
0.316062,133,198,1
0.329829,136,1275,9
0.183733,54,96,1
0.123801,134,150,1
0.391047,79,94,1
0.084769,221,769,3
0.376667,68,757,11
0.061667,1598,74183,46
0.101028,207,986,4
0.286138,100,149,1
0.061667,793,16317,20
0.278979,98,220,2
0.280741,114,161,1
0.178314,141,187,1
0.322186,157,559,3
0.315606,114,578,5
0.295413,84,91,1
0.265783,46,88,1
0.280077,120,230,1
0.075632,252,533,2
0.256685,100,163,1
0.096667,868,54476,62
0.361411,110,116,1
0.192006,88,105,1
0.094747,100,206,2
0.342371,70,99,1
0.219148,128,244,1
0.110771,104,173,1
0.353333,65,658,10
0.308603,100,245,2
0.168739,63,98,1
0.290318,199,600,3
0.085,599,25388,42
0.234292,123,396,3
0.054368,518,22505,43
0.085,490,13708,27
0.215545,79,106,1
