evo rate,enviormentChangeRate,fitness
0.091,1.0,10121.42
0.092,1.0,10758.046153846153
0.093,1.0,11482.431034482759
0.094,1.0,11990.035714285714
0.095,1.0,8671.36
0.096,1.0,9473.973684210527
0.097,1.0,10797.111111111111
0.098,1.0,10013.716666666667
0.099,1.0,9188.94
0.1,1.0,10838.960784313726
0.101,1.0,12298.035087719298
0.102,1.0,10568.08695652174
0.103,1.0,9273.712121212122
0.104,1.0,9626.67441860465
0.105,1.0,10588.559322033898
0.106,1.0,11242.577777777778
0.107,1.0,10612.98076923077
0.108,1.0,10725.310344827587
0.109,1.0,11001.018181818183
0.11,1.0,10456.42857142857
0.111,1.0,9910.298507462687
0.112,1.0,10519.809523809523
0.113,1.0,10011.30357142857
0.114,1.0,10270.596153846154
0.115,1.0,10729.058823529413
0.116,1.0,9629.387096774193
0.117,1.0,12323.145454545454
0.118,1.0,11125.714285714286
0.119,1.0,9751.854545454546
0.12,1.0,11675.209302325582
0.121,1.0,10931.074074074075
0.122,1.0,9930.91304347826
0.123,1.0,12199.82456140351
0.124,1.0,11485.314814814816
0.125,1.0,10692.377049180328
0.126,1.0,8960.270833333334
0.127,1.0,10284.578125
0.128,1.0,9889.929824561403
0.129,1.0,12670.5
0.13,1.0,10267.225
0.131,1.0,10692.314814814816
0.132,1.0,9891.0
0.133,1.0,9438.345454545455
0.134,1.0,11852.91935483871
0.135,1.0,11323.425531914894
0.136,1.0,10330.777777777777
0.137,1.0,10589.706896551725
0.138,1.0,11521.875
0.139,1.0,10600.862745098038
0.14,1.0,10870.793103448275
0.141,1.0,9541.869565217392
0.142,1.0,9867.283333333333
0.143,1.0,10185.745098039215
0.144,1.0,8417.754385964912
0.145,1.0,8897.348484848484
0.146,1.0,9390.392156862745
0.147,1.0,10391.474576271186
0.148,1.0,10497.953846153847
0.149,1.0,8524.373134328358
0.15,1.0,9689.811594202898
0.151,1.0,9498.881355932202
0.152,1.0,8043.277777777777
0.153,1.0,10926.44642857143
0.154,1.0,8207.191780821919
0.155,1.0,11169.625
0.156,1.0,11311.666666666666
0.157,1.0,8891.80357142857
0.158,1.0,9160.0
0.159,1.0,10099.612903225807
0.16,1.0,9209.608695652174
0.161,1.0,11385.648148148148
0.162,1.0,8037.313725490196
0.163,1.0,8682.857142857143
0.164,1.0,11833.081632653062
0.165,1.0,7695.661764705882
0.166,1.0,10133.672413793103
0.167,1.0,10364.37037037037
0.168,1.0,9251.157894736842
0.169,1.0,10450.126984126984
0.17,1.0,9436.037735849057
0.171,1.0,9487.666666666666
0.172,1.0,10196.426229508197
0.173,1.0,9842.213114754099
0.174,1.0,7786.7692307692305
0.175,1.0,9564.155172413793
0.176,1.0,9282.30303030303
0.177,1.0,10283.245901639344
0.178,1.0,8667.592592592593
0.179,1.0,8945.650793650793
0.18,1.0,9983.476923076923
0.181,1.0,10363.160714285714
0.182,1.0,8491.395833333334
0.183,1.0,8311.514705882353
0.184,1.0,10743.23076923077
0.185,1.0,9415.65625
0.186,1.0,9228.372881355932
0.187,1.0,8271.917808219177
0.188,1.0,7641.508196721312
0.189,1.0,8332.012658227848
0.19,1.0,11182.12962962963
0.191,1.0,9441.592592592593
0.192,1.0,10603.671641791045
0.193,1.0,8813.76
0.194,1.0,8356.18
0.195,1.0,9094.972602739726
0.196,1.0,7456.819672131148
0.197,1.0,8663.084745762711
0.198,1.0,11192.181818181818
0.199,1.0,9112.966666666667
0.2,1.0,8401.741935483871
0.201,1.0,8325.868421052632
0.202,1.0,7801.1621621621625
0.203,1.0,10123.22033898305
0.204,1.0,7444.428571428572
0.205,1.0,8174.096774193548
0.206,1.0,9244.061538461538
0.207,1.0,8608.543859649122
0.208,1.0,8456.768115942028
0.209,1.0,9215.865671641792
0.21,1.0,9578.737704918032
0.211,1.0,9745.132075471698
0.212,1.0,8028.735849056604
0.213,1.0,9016.575757575758
0.214,1.0,8274.95588235294
0.215,1.0,9011.314285714287
0.216,1.0,9352.666666666666
0.217,1.0,8626.645161290322
0.218,1.0,8207.166666666666
0.219,1.0,8520.76923076923
0.22,1.0,8120.2
0.221,1.0,9112.203389830509
0.222,1.0,7742.712121212121
0.223,1.0,8059.193548387097
0.224,1.0,8020.263888888889
0.225,1.0,6873.810344827586
0.226,1.0,8374.627118644068
0.227,1.0,8729.51724137931
0.228,1.0,8199.608695652174
0.229,1.0,7677.875
0.23,1.0,7075.513888888889
0.231,1.0,9813.64705882353
0.232,1.0,6202.0
0.233,1.0,7887.763636363637
0.234,1.0,7533.180555555556
0.235,1.0,7427.123076923077
0.236,1.0,6652.907407407408
0.237,1.0,8651.87037037037
0.238,1.0,8551.981818181817
0.239,1.0,6964.0
0.24,1.0,8207.186440677966
0.241,1.0,6270.378787878788
0.242,1.0,7200.867924528302
0.243,1.0,7735.081081081081
0.244,1.0,6556.771428571428
0.245,1.0,6112.755102040816
0.246,1.0,6238.116279069767
0.247,1.0,7361.75
0.248,1.0,7162.365384615385
0.249,1.0,7434.4807692307695
0.25,1.0,6499.12962962963
0.251,1.0,7145.436363636363
0.252,1.0,7279.145833333333
0.253,1.0,7128.066666666667
0.254,1.0,6616.604166666667
0.255,1.0,6994.5192307692305
0.256,1.0,7213.518518518518
0.257,1.0,6897.625
0.258,1.0,5534.396226415094
0.259,1.0,5849.116279069767
0.26,1.0,7846.410256410257
0.261,1.0,5520.934782608696
0.262,1.0,9140.608695652174
0.263,1.0,5407.942857142857
0.264,1.0,5936.162790697675
0.265,1.0,7716.28125
0.266,1.0,7218.521739130435
0.267,1.0,7349.755102040816
0.268,1.0,6907.581395348837
0.269,1.0,7046.897435897436
0.27,1.0,5431.090909090909
0.271,1.0,6101.7692307692305
0.272,1.0,5938.181818181818
0.273,1.0,8229.048780487805
0.274,1.0,4338.210526315789
0.275,1.0,6441.972972972973
0.276,1.0,6783.351351351352
0.277,1.0,5417.065217391304
0.278,1.0,6190.1621621621625
0.279,1.0,8503.192307692309
0.28,1.0,6896.428571428572
0.281,1.0,5667.071428571428
0.282,1.0,6050.1612903225805
0.283,1.0,6926.2972972972975
0.284,1.0,4428.058823529412
0.285,1.0,6057.029411764706
0.286,1.0,6963.419354838709
0.287,1.0,8593.08510638298
0.288,1.0,8058.114285714286
0.289,1.0,5553.0
0.29,1.0,8101.0
0.291,1.0,5266.714285714285
0.292,1.0,5403.205128205128
0.293,1.0,5057.365853658536
0.294,1.0,7265.0
0.295,1.0,6742.846153846154
0.296,1.0,5321.6
0.297,1.0,5159.738095238095
0.298,1.0,5650.323529411765
0.299,1.0,5059.648648648648
0.3,1.0,5245.8125
0.301,1.0,4832.242424242424
0.302,1.0,7466.333333333333
0.303,1.0,5368.027777777777
0.304,1.0,4854.6
0.305,1.0,5010.121212121212
0.306,1.0,3796.3055555555557
0.307,1.0,3894.6875
0.308,1.0,6043.392857142857
0.309,1.0,5187.363636363636
0.31,1.0,4597.53125
0.311,1.0,3522.032258064516
0.312,1.0,6035.689655172414
0.313,1.0,8405.318181818182
0.314,1.0,6272.038461538462
0.315,1.0,4771.047619047619
0.316,1.0,6853.3
0.317,1.0,4089.0
0.318,1.0,2920.5652173913045
0.319,1.0,4448.433333333333
0.32,1.0,6792.151515151515
0.321,1.0,5533.807692307692
0.322,1.0,5668.15
0.323,1.0,5310.944444444444
0.324,1.0,5299.96
0.325,1.0,3971.4761904761904
0.326,1.0,5781.533333333334
0.327,1.0,4955.76
0.328,1.0,4658.807692307692
0.329,1.0,5753.3448275862065
0.33,1.0,5832.0
0.331,1.0,4564.5161290322585
0.332,1.0,2983.45
0.333,1.0,5168.791666666667
0.334,1.0,4810.848484848485
0.335,1.0,1631.4347826086957
0.336,1.0,7336.3125
0.337,1.0,2398.7619047619046
0.338,1.0,2318.0714285714284
0.339,1.0,4615.222222222223
0.34,1.0,3653.2083333333335
0.341,1.0,3882.4285714285716
0.342,1.0,5144.473684210527
0.343,1.0,2435.5714285714284
0.344,1.0,3620.2
0.345,1.0,5764.413793103448
0.346,1.0,4197.32
0.347,1.0,3049.1935483870966
0.348,1.0,5711.65
0.349,1.0,2620.478260869565
0.35,1.0,3560.7619047619046
0.351,1.0,5506.931034482759
0.352,1.0,5047.586206896552
0.353,1.0,4976.5
0.354,1.0,2932.95
0.355,1.0,4889.190476190476
0.356,1.0,3160.4444444444443
0.357,1.0,3373.32
0.358,1.0,4425.9047619047615
0.359,1.0,6411.8
0.36,1.0,2660.1304347826085
0.361,1.0,5480.3
0.362,1.0,2456.909090909091
0.363,1.0,2916.8260869565215
0.364,1.0,4830.65
0.365,1.0,6463.588235294118
0.366,1.0,2760.157894736842
0.367,1.0,5460.041666666667
0.368,1.0,1924.578947368421
0.369,1.0,3027.823529411765
0.37,1.0,2418.45
0.371,1.0,6449.142857142857
0.372,1.0,4922.304347826087
0.373,1.0,4788.733333333334
0.374,1.0,2898.4444444444443
0.375,1.0,4514.833333333333
0.376,1.0,2528.3846153846152
0.377,1.0,4304.0
0.378,1.0,1760.4615384615386
0.379,1.0,1233.4705882352941
0.38,1.0,3127.2727272727275
0.381,1.0,4230.708333333333
0.382,1.0,3062.85
0.383,1.0,5725.391304347826
0.384,1.0,2415.0666666666666
0.385,1.0,2072.5882352941176
0.386,1.0,3172.6190476190477
0.387,1.0,2071.2608695652175
0.388,1.0,1551.090909090909
0.389,1.0,1270.875
0.39,1.0,3798.8214285714284
0.391,1.0,1493.2173913043478
0.392,1.0,4387.444444444444
0.393,1.0,4281.538461538462
0.394,1.0,5106.285714285715
0.395,1.0,2013.4761904761904
0.396,1.0,1497.4761904761904
0.397,1.0,3023.681818181818
0.398,1.0,1713.9375
0.399,1.0,3060.1666666666665
0.4,1.0,5912.25
0.05,1.1,5306.892857142857
0.051,1.1,6048.882352941177
0.052,1.1,5808.028571428571
0.053,1.1,8321.671875
0.054,1.1,5883.969230769231
0.055,1.1,6261.9078947368425
0.056,1.1,7247.765625
0.057,1.1,6961.373333333333
0.058,1.1,6943.1882352941175
0.059,1.1,8095.9682539682535
0.06,1.1,7437.952380952381
0.061,1.1,7921.55223880597
0.062,1.1,6419.061728395061
0.063,1.1,5990.661971830986
0.064,1.1,7383.31746031746
0.065,1.1,7569.44578313253
0.066,1.1,8824.6875
0.067,1.1,7132.565789473684
0.068,1.1,7342.698630136986
0.069,1.1,8597.152777777777
0.07,1.1,8896.266666666666
0.071,1.1,8232.529411764706
0.072,1.1,7843.261363636364
0.073,1.1,7811.733333333334
0.074,1.1,8172.558441558442
0.075,1.1,8739.488372093023
0.076,1.1,10086.083333333334
0.077,1.1,9641.225352112677
0.078,1.1,10069.652173913044
0.079,1.1,9416.060975609756
0.08,1.1,9323.753246753247
0.081,1.1,9260.39705882353
0.082,1.1,9018.90243902439
0.083,1.1,9603.0
0.084,1.1,8950.676056338029
0.085,1.1,9336.818181818182
0.086,1.1,8714.986666666666
0.087,1.1,9323.573033707866
0.088,1.1,10080.880597014926
0.089,1.1,8582.617647058823
0.09,1.1,10843.8
0.091,1.1,9660.782608695652
0.092,1.1,9553.602739726028
0.093,1.1,10527.701298701299
0.094,1.1,10866.920634920634
0.095,1.1,10706.633802816901
0.096,1.1,9928.172839506173
0.097,1.1,11197.421875
0.098,1.1,10699.693181818182
0.099,1.1,10116.366197183099
0.1,1.1,10175.514705882353
0.101,1.1,10765.366197183099
0.102,1.1,11515.486486486487
0.103,1.1,10721.5
0.104,1.1,11259.41975308642
0.105,1.1,11235.714285714286
0.106,1.1,12161.896103896104
0.107,1.1,11638.802469135802
0.108,1.1,10930.125
0.109,1.1,10969.670588235294
0.11,1.1,11897.859375
0.111,1.1,10567.28
0.112,1.1,10687.315068493152
0.113,1.1,10838.225
0.114,1.1,12597.75
0.115,1.1,12171.694444444445
0.116,1.1,11531.74358974359
0.117,1.1,10604.134146341463
0.118,1.1,11428.20588235294
0.119,1.1,11431.986486486487
0.12,1.1,12249.333333333334
0.121,1.1,10550.611111111111
0.122,1.1,13133.985507246376
0.123,1.1,11704.61038961039
0.124,1.1,12230.467532467532
0.125,1.1,11758.69014084507
0.126,1.1,12780.594936708861
0.127,1.1,12398.661971830987
0.128,1.1,11608.19512195122
0.129,1.1,12747.5
0.13,1.1,11304.56338028169
0.131,1.1,12924.074468085106
0.132,1.1,10357.581081081082
0.133,1.1,12082.048780487805
0.134,1.1,11951.135802469136
0.135,1.1,10496.987654320988
0.136,1.1,10903.581395348838
0.137,1.1,11538.559523809523
0.138,1.1,11602.582278481013
0.139,1.1,11583.507042253521
0.14,1.1,11163.123456790123
0.141,1.1,10476.202247191011
0.142,1.1,10102.876543209877
0.143,1.1,11096.336633663366
0.144,1.1,10816.284210526315
0.145,1.1,11693.776470588235
0.146,1.1,9589.833333333334
0.147,1.1,11664.115789473684
0.148,1.1,11403.70297029703
0.149,1.1,11082.546296296296
0.15,1.1,10478.775510204081
0.151,1.1,8930.435294117648
0.152,1.1,10544.38947368421
0.153,1.1,9341.170454545454
0.154,1.1,10133.252747252747
0.155,1.1,9618.44
0.156,1.1,10391.0
0.157,1.1,10249.955357142857
0.158,1.1,10080.807228915663
0.159,1.1,10508.90625
0.16,1.1,10107.601941747573
0.161,1.1,9038.42
0.162,1.1,8998.728155339806
0.163,1.1,9370.521276595744
0.164,1.1,8615.766990291262
0.165,1.1,8107.36
0.166,1.1,10134.776470588235
0.167,1.1,8761.434782608696
0.168,1.1,10516.066666666668
0.169,1.1,9510.702127659575
0.17,1.1,9023.576086956522
0.171,1.1,9577.923809523809
0.172,1.1,9369.715596330276
0.173,1.1,10014.322222222223
0.174,1.1,8848.47191011236
0.175,1.1,10269.028301886792
0.176,1.1,9059.149425287356
0.177,1.1,9878.280701754386
0.178,1.1,9052.69
0.179,1.1,7202.079207920792
0.18,1.1,8515.108333333334
0.181,1.1,8919.258064516129
0.182,1.1,8967.329670329671
0.183,1.1,8920.247619047619
0.184,1.1,8429.690476190477
0.185,1.1,8024.0
0.186,1.1,8098.546391752578
0.187,1.1,9383.734042553191
0.188,1.1,8760.117021276596
0.189,1.1,7060.33
0.19,1.1,8096.21568627451
0.191,1.1,8777.583333333334
0.192,1.1,8362.026785714286
0.193,1.1,7118.842592592592
0.194,1.1,8319.504587155963
0.195,1.1,8116.869565217391
0.196,1.1,8202.05785123967
0.197,1.1,7446.738636363636
0.198,1.1,8935.69
0.199,1.1,7048.262626262626
0.2,1.1,8405.555555555555
0.201,1.1,8834.859375
0.202,1.1,7805.720720720721
0.203,1.1,8383.990566037735
0.204,1.1,7555.116504854369
0.205,1.1,8111.9607843137255
0.206,1.1,7986.75652173913
0.207,1.1,8266.35294117647
0.208,1.1,7968.880952380952
0.209,1.1,7598.640776699029
0.21,1.1,8453.741176470588
0.211,1.1,7493.1171875
0.212,1.1,6680.5641025641025
0.213,1.1,7141.6
0.214,1.1,7164.3375
0.215,1.1,6749.19587628866
0.216,1.1,6419.063157894737
0.217,1.1,7024.792452830188
0.218,1.1,7202.493670886076
0.219,1.1,6792.891089108911
0.22,1.1,8931.114285714286
0.221,1.1,7894.927835051546
0.222,1.1,8140.049504950495
0.223,1.1,6953.779069767442
0.224,1.1,6260.724137931034
0.225,1.1,6858.545454545455
0.226,1.1,6573.376470588235
0.227,1.1,5910.576470588236
0.228,1.1,6984.537634408603
0.229,1.1,6505.459770114942
0.23,1.1,7649.418918918919
0.231,1.1,6298.505494505494
0.232,1.1,5855.275
0.233,1.1,5229.12
0.234,1.1,5748.16049382716
0.235,1.1,5077.402597402597
0.236,1.1,5933.378378378378
0.237,1.1,5466.833333333333
0.238,1.1,5740.527777777777
0.239,1.1,5756.617647058823
0.24,1.1,5149.537313432836
0.241,1.1,4690.676923076923
0.242,1.1,5030.923076923077
0.243,1.1,5299.847222222223
0.244,1.1,5020.557692307692
0.245,1.1,6002.446428571428
0.246,1.1,4769.194029850746
0.247,1.1,4868.142857142857
0.248,1.1,5285.962264150943
0.249,1.1,5515.716666666666
0.25,1.1,5194.857142857143
0.251,1.1,7279.272727272727
0.252,1.1,3708.59649122807
0.253,1.1,4714.8983050847455
0.254,1.1,4491.914893617021
0.255,1.1,5021.930232558139
0.256,1.1,5950.707317073171
0.257,1.1,5626.54
0.258,1.1,5419.048780487805
0.259,1.1,2997.0666666666666
0.26,1.1,5697.0
0.261,1.1,4714.666666666667
0.262,1.1,4307.469387755102
0.263,1.1,4214.75
0.264,1.1,4262.129032258064
0.265,1.1,4484.418604651163
0.266,1.1,2936.5555555555557
0.267,1.1,5646.318181818182
0.268,1.1,4703.214285714285
0.269,1.1,4069.769230769231
0.27,1.1,2396.64
0.271,1.1,2772.8125
0.272,1.1,3478.703703703704
0.273,1.1,2804.2380952380954
0.274,1.1,3387.3225806451615
0.275,1.1,4672.459459459459
0.276,1.1,1722.0967741935483
0.277,1.1,3441.641025641026
0.278,1.1,6524.6
0.279,1.1,3391.909090909091
0.28,1.1,4926.766666666666
0.281,1.1,5014.636363636364
0.282,1.1,1371.16
0.283,1.1,3311.5
0.284,1.1,3936.2105263157896
0.285,1.1,1997.7727272727273
0.286,1.1,2117.344827586207
0.287,1.1,2652.88
0.288,1.1,1536.6153846153845
0.289,1.1,1894.5925925925926
0.29,1.1,3562.1111111111113
0.291,1.1,4521.611111111111
0.292,1.1,4175.785714285715
0.293,1.1,2353.65
0.294,1.1,3981.5625
0.295,1.1,1642.7916666666667
0.296,1.1,4308.4375
0.297,1.1,1732.7142857142858
0.298,1.1,2808.0
0.299,1.1,3096.0555555555557
0.3,1.1,1672.4444444444443
0.301,1.1,1509.1
0.302,1.1,4486.7
0.303,1.1,1828.3809523809523
0.304,1.1,920.0
0.305,1.1,3592.722222222222
0.306,1.1,2064.32
0.307,1.1,4770.68
0.308,1.1,2829.9
0.309,1.1,4032.842105263158
0.31,1.1,390.94117647058823
0.311,1.1,1506.4545454545455
0.312,1.1,4077.9333333333334
0.313,1.1,2385.529411764706
0.314,1.1,764.6
0.315,1.1,3618.6363636363635
0.316,1.1,3938.705882352941
0.317,1.1,1812.5454545454545
0.318,1.1,1727.4736842105262
0.319,1.1,2775.4210526315787
0.32,1.1,1861.7058823529412
0.321,1.1,494.5625
0.322,1.1,3086.3125
0.323,1.1,2458.785714285714
0.324,1.1,2693.4761904761904
0.325,1.1,1550.6363636363637
0.326,1.1,1248.142857142857
0.327,1.1,2435.6666666666665
0.328,1.1,2286.3571428571427
0.329,1.1,2071.230769230769
0.33,1.1,476.0
0.331,1.1,278.8235294117647
0.332,1.1,220.9090909090909
0.333,1.1,3840.230769230769
0.334,1.1,247.33333333333334
0.335,1.1,2059.5555555555557
0.336,1.1,546.9
0.337,1.1,971.45
0.338,1.1,1829.7857142857142
0.339,1.1,1009.2352941176471
0.34,1.1,283.6666666666667
0.341,1.1,1704.3684210526317
0.342,1.1,1462.1818181818182
0.343,1.1,1226.6
0.344,1.1,1768.5555555555557
0.345,1.1,1091.8125
0.346,1.1,571.4166666666666
0.347,1.1,830.8181818181819
0.348,1.1,390.0769230769231
0.349,1.1,231.72727272727272
0.35,1.1,923.2
0.351,1.1,1485.5454545454545
0.352,1.1,1431.0666666666666
0.353,1.1,1193.5294117647059
0.354,1.1,1449.4705882352941
0.355,1.1,225.8125
0.356,1.1,121.83333333333333
0.357,1.1,1034.5
0.358,1.1,3962.0
0.359,1.1,1238.875
0.36,1.1,3246.0
0.361,1.1,260.2
0.362,1.1,1880.6
0.363,1.1,2409.4615384615386
0.364,1.1,1168.375
0.365,1.1,138.21428571428572
0.366,1.1,1595.3
0.367,1.1,103.33333333333333
0.368,1.1,217.92307692307693
0.369,1.1,128.1
0.37,1.1,405.5
0.371,1.1,250.69230769230768
0.372,1.1,163.0
0.373,1.1,2105.25
0.374,1.1,178.0
0.375,1.1,1336.5
0.376,1.1,113.36363636363636
0.377,1.1,259.0
0.378,1.1,98.88888888888889
0.379,1.1,181.71428571428572
0.38,1.1,252.07692307692307
0.381,1.1,506.4
0.382,1.1,261.0
0.383,1.1,434.29411764705884
0.384,1.1,255.11111111111111
0.385,1.1,1304.5
0.386,1.1,147.0
0.387,1.1,591.5
0.388,1.1,127.11111111111111
0.389,1.1,165.66666666666666
0.39,1.1,863.9
0.391,1.1,1252.5384615384614
0.392,1.1,147.3181818181818
0.393,1.1,819.3333333333334
0.394,1.1,402.2857142857143
0.395,1.1,1070.4705882352941
0.396,1.1,209.11111111111111
0.397,1.1,110.14285714285714
0.398,1.1,126.0
0.399,1.1,117.875
0.4,1.1,102.875
0.05,1.2,4471.642857142857
0.051,1.2,5954.835820895522
0.052,1.2,6960.473684210527
0.053,1.2,5838.743243243243
0.054,1.2,5131.831325301205
0.055,1.2,6178.048192771084
0.056,1.2,6546.973684210527
0.057,1.2,5355.835820895522
0.058,1.2,6406.86170212766
0.059,1.2,6596.175438596491
0.06,1.2,5560.573529411765
0.061,1.2,5518.828125
0.062,1.2,6481.546666666667
0.063,1.2,6140.393442622951
0.064,1.2,6231.816666666667
0.065,1.2,6860.71875
0.066,1.2,6636.285714285715
0.067,1.2,5962.895522388059
0.068,1.2,7807.083333333333
0.069,1.2,7060.594936708861
0.07,1.2,7948.434782608696
0.071,1.2,7434.239436619719
0.072,1.2,7672.972222222223
0.073,1.2,7041.2835820895525
0.074,1.2,7552.753623188406
0.075,1.2,8179.959459459459
0.076,1.2,9401.602564102564
0.077,1.2,8062.9
0.078,1.2,6999.975308641975
0.079,1.2,8247.78021978022
0.08,1.2,9588.217391304348
0.081,1.2,8720.59375
0.082,1.2,9879.828571428572
0.083,1.2,8248.425
0.084,1.2,8607.0625
0.085,1.2,10173.705128205129
0.086,1.2,9093.142857142857
0.087,1.2,8796.87356321839
0.088,1.2,9187.962025316456
0.089,1.2,9113.438596491229
0.09,1.2,9450.11320754717
0.091,1.2,11348.463768115942
0.092,1.2,9740.527027027027
0.093,1.2,9574.826086956522
0.094,1.2,10126.75
0.095,1.2,9587.526315789473
0.096,1.2,11453.934065934065
0.097,1.2,11180.07142857143
0.098,1.2,11407.457142857143
0.099,1.2,11759.7
0.1,1.2,10521.905405405405
0.101,1.2,10602.119047619048
0.102,1.2,10681.702702702703
0.103,1.2,11241.792682926829
0.104,1.2,11592.953125
0.105,1.2,10541.636363636364
0.106,1.2,10104.975308641975
0.107,1.2,11934.360655737704
0.108,1.2,12012.293333333333
0.109,1.2,11431.876712328767
0.11,1.2,10877.75
0.111,1.2,9269.714285714286
0.112,1.2,11327.9375
0.113,1.2,11400.25
0.114,1.2,10413.0
0.115,1.2,10980.76
0.116,1.2,11268.415584415585
0.117,1.2,10774.720588235294
0.118,1.2,11339.792682926829
0.119,1.2,10559.672131147541
0.12,1.2,11291.573529411764
0.121,1.2,11129.853333333333
0.122,1.2,11514.85294117647
0.123,1.2,10470.548387096775
0.124,1.2,11331.910447761195
0.125,1.2,11621.051948051949
0.126,1.2,11293.608108108108
0.127,1.2,11693.680555555555
0.128,1.2,12883.518072289156
0.129,1.2,10689.085714285715
0.13,1.2,9889.573170731708
0.131,1.2,11516.847222222223
0.132,1.2,10379.183333333332
0.133,1.2,11381.884057971014
0.134,1.2,11912.606741573034
0.135,1.2,11083.96052631579
0.136,1.2,11799.707865168539
0.137,1.2,11213.747126436781
0.138,1.2,9422.658536585366
0.139,1.2,10453.153846153846
0.14,1.2,10981.438202247191
0.141,1.2,10759.69696969697
0.142,1.2,11427.69411764706
0.143,1.2,11331.935064935065
0.144,1.2,10095.944444444445
0.145,1.2,10423.7625
0.146,1.2,9748.288888888888
0.147,1.2,10778.593023255815
0.148,1.2,10528.5
0.149,1.2,9530.69696969697
0.15,1.2,9650.066037735849
0.151,1.2,10024.380952380952
0.152,1.2,10036.051546391753
0.153,1.2,9813.913978494624
0.154,1.2,9984.0
0.155,1.2,9723.175824175823
0.156,1.2,8668.547945205479
0.157,1.2,9649.537634408602
0.158,1.2,9519.510204081633
0.159,1.2,9988.504504504504
0.16,1.2,9342.56880733945
0.161,1.2,9423.40366972477
0.162,1.2,8897.423913043478
0.163,1.2,9667.198113207547
0.164,1.2,8122.264705882353
0.165,1.2,9496.322580645161
0.166,1.2,9185.817204301075
0.167,1.2,9652.711340206186
0.168,1.2,9495.967391304348
0.169,1.2,8986.239669421488
0.17,1.2,7764.195652173913
0.171,1.2,9142.019607843138
0.172,1.2,9078.946808510638
0.173,1.2,9716.656565656565
0.174,1.2,9882.344444444445
0.175,1.2,10494.564705882352
0.176,1.2,9531.597826086956
0.177,1.2,10432.235294117647
0.178,1.2,8113.294117647059
0.179,1.2,8229.255555555555
0.18,1.2,8320.169642857143
0.181,1.2,9549.043956043955
0.182,1.2,9073.639175257733
0.183,1.2,9027.776699029126
0.184,1.2,8453.41304347826
0.185,1.2,8227.028571428571
0.186,1.2,7917.981651376147
0.187,1.2,8436.670103092783
0.188,1.2,7723.838383838384
0.189,1.2,8636.82882882883
0.19,1.2,9065.824742268042
0.191,1.2,8647.070707070707
0.192,1.2,6842.024096385542
0.193,1.2,7773.745283018868
0.194,1.2,7772.528735632184
0.195,1.2,8024.009433962264
0.196,1.2,8206.070707070707
0.197,1.2,7985.040816326531
0.198,1.2,7619.68085106383
0.199,1.2,8627.429906542056
0.2,1.2,7763.122448979592
0.201,1.2,7959.153846153846
0.202,1.2,7590.771739130435
0.203,1.2,8108.587628865979
0.204,1.2,7349.125
0.205,1.2,7874.735294117647
0.206,1.2,7766.336633663366
0.207,1.2,6441.695652173913
0.208,1.2,8359.517857142857
0.209,1.2,7319.47572815534
0.21,1.2,6480.322580645161
0.211,1.2,9010.151162790698
0.212,1.2,7534.575471698113
0.213,1.2,7543.927835051546
0.214,1.2,6335.022222222222
0.215,1.2,7579.946428571428
0.216,1.2,7296.21875
0.217,1.2,7459.116504854369
0.218,1.2,7640.765306122449
0.219,1.2,7611.314606741573
0.22,1.2,6615.0
0.221,1.2,6267.01030927835
0.222,1.2,7952.567010309278
0.223,1.2,6260.0526315789475
0.224,1.2,7929.669902912621
0.225,1.2,6157.065217391304
0.226,1.2,6842.217948717948
0.227,1.2,7270.620253164557
0.228,1.2,6603.802325581395
0.229,1.2,5892.066666666667
0.23,1.2,5749.93
0.231,1.2,6761.963414634146
0.232,1.2,6323.134020618557
0.233,1.2,6584.558441558442
0.234,1.2,6702.533333333334
0.235,1.2,5560.526315789473
0.236,1.2,5938.086956521739
0.237,1.2,3972.4931506849316
0.238,1.2,5234.2266666666665
0.239,1.2,6293.45205479452
0.24,1.2,6611.774647887324
0.241,1.2,4339.59756097561
0.242,1.2,6563.096153846154
0.243,1.2,5936.033898305085
0.244,1.2,4743.405797101449
0.245,1.2,6949.130434782609
0.246,1.2,4164.0
0.247,1.2,6034.24
0.248,1.2,4401.615384615385
0.249,1.2,5104.273972602739
0.25,1.2,4935.4
0.251,1.2,5842.714285714285
0.252,1.2,4290.527777777777
0.253,1.2,4997.2558139534885
0.254,1.2,6169.758620689655
0.255,1.2,5646.509090909091
0.256,1.2,4177.085106382979
0.257,1.2,5952.326086956522
0.258,1.2,4092.157894736842
0.259,1.2,7449.735294117647
0.26,1.2,3817.225
0.261,1.2,2994.1632653061224
0.262,1.2,5346.4358974358975
0.263,1.2,3616.2820512820513
0.264,1.2,3849.1875
0.265,1.2,4658.583333333333
0.266,1.2,2864.9347826086955
0.267,1.2,2030.5106382978724
0.268,1.2,3695.7021276595747
0.269,1.2,4387.679245283019
0.27,1.2,5408.458333333333
0.271,1.2,5112.536585365854
0.272,1.2,3466.057142857143
0.273,1.2,3091.8285714285716
0.274,1.2,5189.342857142857
0.275,1.2,2147.0333333333333
0.276,1.2,3609.128205128205
0.277,1.2,3691.9583333333335
0.278,1.2,3189.5
0.279,1.2,1848.9166666666667
0.28,1.2,1831.1724137931035
0.281,1.2,3680.785714285714
0.282,1.2,4096.5
0.283,1.2,3347.3793103448274
0.284,1.2,5589.391304347826
