evolution rate,length lived,species population time,population
0.318333,69,197,2
0.224218,81,355,4
0.223038,275,8551,31
0.339634,208,429,2
0.158591,377,38758,102
0.230295,463,27232,58
0.397333,468,19517,41
0.198218,1539,172849,112
0.371901,2559,209356,81
0.243607,214,1621,7
0.155457,93,240,2
0.286329,944,69939,74
0.399975,63,104,1
0.255037,1499,93278,62
0.152164,999,156441,156
0.073797,359,62173,173
0.080478,167,23673,141
0.064774,243,12062,49
0.159562,759,92747,122
0.186919,1234,96691,78
0.269219,103,273,2
0.253797,108,322,2
0.076344,148,1892,12
0.167854,399,5655,14
0.123901,1033,177941,172
0.333011,548,112357,205
0.284996,82,143,1
0.201377,133,1128,8
0.189462,1101,62910,57
0.119583,369,62289,168
0.330969,69,96,1
0.098054,408,93580,229
0.34504,102,106,1
0.270847,733,43087,58
0.254769,79,335,4
0.30418,85,249,2
0.356783,166,566,3
0.296795,69,113,1
0.375247,419,17695,42
0.170706,330,1078,3
0.252299,367,17839,48
0.086312,106,205,1
0.14244,998,159875,160
0.254247,498,54446,109
0.059742,528,87014,164
0.148618,142,7902,55
0.159873,499,95471,191
0.234593,150,2363,15
0.096453,430,65233,151
0.077096,498,53643,107
0.088561,284,49157,173
0.108446,498,15752,31
0.055747,516,36548,70
0.172618,1000,123751,123
0.104678,498,60543,121
0.176326,621,56005,90
0.307188,344,4867,14
0.172969,410,43587,106
0.13817,273,9265,33
0.175434,3000,444780,148
0.117306,78,126,1
0.309068,560,28635,51
0.068521,147,2762,18
0.189603,367,5502,14
0.214543,930,154384,166
0.095739,978,65712,67
0.065425,500,79889,159
0.102245,499,41275,82
0.110506,1000,242452,242
0.089713,244,10203,41
0.153713,122,3414,27
0.30369,142,3486,24
0.334999,101,721,7
0.262575,112,263,2
0.328437,210,1580,7
0.333317,84,196,2
0.380609,937,34135,36
0.161893,66,156,2
0.245222,108,117,1
0.138648,59,101,1
0.123568,499,29586,59
0.131299,500,193278,386
0.108609,1000,142362,142
0.114596,499,71109,142
0.266101,88,376,4
0.265967,789,12606,15
0.084871,540,50467,93
0.084919,306,11869,38
0.061667,143,8176,57
0.178333,1159,130210,112
0.33051,93,282,3
0.278175,96,351,3
0.269166,1354,232892,172
0.236317,459,6802,14
0.357996,97,255,2
0.318903,54,87,1
0.117564,507,42868,84
0.255262,89,411,4
0.146752,428,20160,47
0.399006,379,13108,34
0.16248,458,12534,27
0.089967,500,33517,67
0.083759,48,809,16
0.050581,467,30450,65
0.050182,500,62316,124
0.245705,151,527,3
0.162519,249,7093,28
0.210385,530,12680,23
0.342045,907,38480,42
0.3354,80,144,1
0.351741,82,100,1
0.247271,1999,188946,94
0.054962,322,10007,31
0.145107,570,40839,71
0.070985,499,72053,144
0.154272,117,5693,48
0.284849,1692,149004,88
0.086024,185,7161,38
0.065276,193,23052,119
0.21345,1098,141463,128
0.065124,640,33940,53
0.089684,252,11136,44
0.220491,2999,218824,72
0.100649,663,39294,59
0.219073,683,131354,192
0.204566,2843,264364,92
0.050758,311,12270,39
