evolution rate,length lived,species population time,population
0.271667,53,144,2
0.056484,652,16914,25
0.189712,94,97,1
0.073333,3744,205477,54
0.269587,52,92,1
0.198417,352,4751,13
0.235133,71,159,2
0.203683,781,34708,44
0.163647,86,252,2
0.126398,282,12438,44
0.104551,1285,71820,55
0.085,451,7516,16
0.142342,83,219,2
0.123649,91,99,1
0.281908,84,139,1
0.096667,1208,52818,43
0.184958,59,95,1
0.05,4001,444085,110
0.096382,506,5174,10
0.128884,72,103,1
0.061826,108,157,1
0.253345,66,155,2
0.263163,172,1009,5
0.382351,122,296,2
0.399677,74,116,1
0.072949,276,1081,3
0.274076,85,99,1
0.323982,82,98,1
0.05,3846,526382,136
0.061667,1355,107546,79
0.312526,72,98,1
0.300423,91,97,1
0.061667,692,20965,30
0.185406,173,1229,7
0.246598,74,207,2
0.05,4001,594507,148
0.061667,1072,17406,16
0.122366,149,552,3
0.05559,701,159184,227
0.153155,62,114,1
0.136215,1045,38110,36
0.241913,135,267,1
0.055949,73,77,1
0.351013,122,241,1
0.096739,83,111,1
0.18051,98,102,1
0.264663,73,96,1
0.137422,200,26066,130
0.342731,94,155,1
0.142364,90,91,1
0.27495,99,331,3
0.189261,268,1034,3
0.322486,129,250,1
0.05,4001,649968,162
0.182972,85,205,2
0.171625,108,492,4
0.077995,595,8691,14
0.073333,1703,177374,104
0.088703,882,4963,5
0.390433,95,105,1
0.131564,117,130,1
0.20118,83,96,1
0.272699,67,99,1
0.073333,4001,458065,114
0.148002,62,143,2
0.050814,628,11079,17
0.061667,4001,451548,112
0.148026,72,91,1
0.328419,63,101,1
0.172637,130,2624,20
0.108333,133,9648,72
0.336664,50,84,1
0.283319,210,5172,24
0.229859,129,409,3
0.096667,595,34599,58
0.05,1702,66733,39
0.064061,263,1612,6
0.073333,4001,353285,88
0.153004,177,443,2
0.076718,1736,72251,41
0.353333,108,1269,11
0.342869,83,99,1
0.140261,403,5441,13
0.089184,644,21269,33
0.345034,98,115,1
0.278365,85,137,1
0.230788,62,85,1
0.23219,57,97,1
0.073333,1043,34086,32
0.054829,229,2578,11
0.337502,80,114,1
0.181661,149,438,2
0.309081,91,196,2
0.130773,109,385,3
0.096667,3488,307647,88
0.067644,137,277,2
0.375605,154,370,2
0.108333,3488,358085,102
0.303249,80,101,1
0.095454,160,1869,11
0.088059,169,374,2
0.060477,907,132842,146
0.05,815,196083,240
0.313759,57,97,1
0.109232,229,1273,5
0.297629,322,6046,18
0.263839,398,5689,14
0.370011,541,9227,17
0.143083,295,2820,9
0.399726,56,96,1
0.343077,58,116,2
0.365,66,810,12
0.37769,94,217,2
0.12,2233,137231,61
0.058747,792,24743,31
0.394587,92,661,7
0.255785,72,139,1
0.271898,138,323,2
0.129402,72,92,1
0.201705,71,104,1
0.224313,85,207,2
0.055409,558,36281,65
0.39174,52,94,1
0.182637,66,86,1
0.181691,71,110,1
0.320474,177,394,2
0.353333,65,643,9
0.073333,1324,56643,42
0.260121,65,100,1
0.168617,84,87,1
0.061667,804,29618,36
0.216394,89,473,5
0.098114,704,30964,43
0.073333,4001,384966,96
0.28844,86,95,1
0.330149,95,113,1
0.214468,80,108,1
0.178333,124,1428,11
0.299363,71,100,1
0.085054,90,1009,11
0.050519,233,979,4
0.131667,352,8866,25
0.061667,1460,126255,86
0.099041,584,27699,47
0.148892,1212,58018,47
0.163304,113,361,3
0.370608,83,102,1
0.194532,74,87,1
0.365,101,1125,11
0.060755,1616,114907,71
0.334416,65,99,1
0.053382,1958,165683,84
0.37736,87,105,1
0.354113,323,3624,11
0.18353,106,509,4
0.232951,229,1194,5
0.080454,904,15839,17
0.085227,119,583,4
0.12,352,12699,36
0.05,4001,452466,113
