evolution rate,length lived,species population time,population
0.178333,56,99,1
0.356111,100,157,1
0.353042,76,143,1
0.371121,84,156,1
0.349425,65,100,1
0.392247,73,103,1
0.269275,102,203,1
0.100481,79,108,1
0.085,794,58452,73
0.130843,92,1151,12
0.17567,116,929,8
0.263486,57,109,1
0.068181,87,103,1
0.140047,601,66622,110
0.192395,154,530,3
0.0881,685,64762,94
0.307955,82,205,2
0.05248,195,9832,50
0.377814,402,19408,48
0.257278,298,2261,7
0.240152,80,92,1
0.210253,360,4600,12
0.271646,98,230,2
0.359773,2520,221078,87
0.255511,108,433,4
0.128656,158,731,4
0.345852,276,3962,14
0.156092,86,95,1
0.270154,62,90,1
0.266787,127,401,3
0.119189,524,24327,46
0.325599,108,163,1
0.288422,581,165723,285
0.170849,106,406,3
0.0563,683,90448,132
0.23384,413,3575,8
0.320811,168,1264,7
0.345427,117,353,3
0.164586,91,144,1
0.252679,54,106,1
0.285182,261,3618,13
0.093095,251,10689,42
0.278424,456,28699,62
0.315018,434,51541,118
0.303269,119,545,4
0.168215,2053,116964,56
0.133688,442,43229,97
0.383729,110,569,5
0.318286,133,490,3
0.064053,751,18257,24
0.271043,360,22369,62
0.12175,588,32278,54
0.206612,81,149,1
0.054336,1000,168007,168
0.364744,122,292,2
0.384101,59,105,1
0.308498,696,22000,31
0.369352,96,199,2
0.142758,362,10095,27
0.256827,282,4212,14
0.053448,2055,95878,46
0.21477,88,142,1
0.367253,89,285,3
0.107162,248,1005,4
0.24076,372,17455,46
0.383912,81,105,1
0.301781,109,175,1
