evolution rate,length lived,species population time,population
0.365,48,91,1
0.17999,157,211,1
0.18551,646,60107,93
0.158617,58,95,1
0.331742,72,101,1
0.056096,94,157,1
0.248343,247,2617,10
0.230645,1352,49360,36
0.3519,101,197,1
0.151369,265,1249,4
0.165933,293,2254,7
0.309215,101,194,1
0.303541,723,35301,48
0.192865,70,109,1
0.063325,96,144,1
0.166645,73,230,3
0.182206,285,29360,103
0.135813,1112,41894,37
0.245502,123,147,1
0.301832,81,100,1
0.054105,491,26190,53
0.077855,1513,76074,50
0.377657,82,96,1
0.180418,2743,161149,58
0.222594,101,253,2
0.20152,753,23464,31
0.110918,1514,98796,65
0.380153,65,90,1
0.069574,2214,98211,44
0.205227,739,43816,59
0.360718,187,1490,7
0.30463,72,110,1
0.097067,605,22543,37
0.151233,279,1723,6
0.333985,145,295,2
0.080784,87,137,1
0.218301,87,138,1
0.39086,61,108,1
0.142226,350,18234,52
0.376731,95,143,1
0.142362,862,27014,31
0.328738,80,92,1
0.135895,431,606,1
0.233286,110,301,2
0.116834,1300,25903,19
0.275151,209,1401,6
0.142017,329,5507,16
0.131589,1093,82006,75
0.223674,61,92,1
0.262245,95,115,1
0.155121,2325,228654,98
0.217259,153,194,1
0.233964,2585,229531,88
0.164097,558,8783,15
0.318576,389,8737,22
0.065965,1513,181138,119
0.34401,162,378,2
0.355901,718,48086,66
0.186338,132,266,2
0.147081,2155,99882,46
0.181829,816,30025,36
0.193976,106,148,1
0.090966,126,754,5
0.055812,923,68327,74
0.11119,175,391,2
0.259909,421,22680,53
0.386406,73,149,2
0.357179,112,262,2
0.331159,218,1721,7
0.364234,293,4269,14
0.077639,1204,30885,25
0.065986,1449,38161,26
0.239771,82,152,1
0.375198,108,256,2
0.061667,893,95436,106
0.311423,91,99,1
0.064754,742,8833,11
0.252963,469,8115,17
0.107511,299,10276,34
0.345974,91,109,1
0.239017,171,557,3
0.351577,76,155,2
0.123687,67,203,3
0.342769,127,347,2
0.151111,116,1760,15
0.070014,756,33397,44
0.211166,286,2066,7
0.259722,100,194,1
0.285142,210,3378,16
0.332531,164,729,4
0.189828,343,7452,21
0.153853,689,57273,83
0.050366,2855,177361,62
0.317005,98,168,1
0.056681,86,111,1
0.201053,486,10809,22
0.345551,90,103,1
0.214311,2597,186701,71
0.286419,57,96,1
0.107097,54,146,2
0.054684,584,9282,15
0.350267,80,83,1
0.171444,1006,64871,64
0.341127,273,5195,19
0.332467,350,2865,8
0.333066,68,96,1
0.282394,137,466,3
0.098748,140,586,4
0.225484,100,409,4
0.118103,1084,34061,31
0.22611,847,30333,35
0.246903,103,175,1
0.078549,1936,133937,69
0.137157,2152,120036,55
0.307349,106,204,1
0.090041,59,96,1
0.397998,89,104,1
0.314822,85,109,1
0.285211,99,199,2
0.127677,3030,347460,114
0.105326,1511,221911,146
0.098608,544,16429,30
0.0843,3030,353004,116
0.332165,70,92,1
0.266865,89,112,1
0.268067,202,693,3
0.168817,2276,128053,56
0.052684,948,3136,3
0.2069,83,145,1
0.082104,465,25253,54
0.263865,136,1442,10
0.141847,59,107,1
0.369551,88,249,2
0.269064,51,94,1
0.111111,442,11561,26
0.13307,310,10169,32
0.08703,176,778,4
0.092136,1602,216196,134
0.095813,2956,306815,103
0.125324,580,17267,29
0.180183,62,106,1
0.30473,109,364,3
0.053606,573,3445,6
0.388657,156,493,3
0.074525,3030,159826,52
0.184895,1106,59340,53
0.066528,94,99,1
0.331188,437,52980,121
0.057605,1075,36776,34
0.06008,587,7592,12
0.062607,2629,60628,23
0.18217,85,90,1
0.316394,148,359,2
0.218233,228,3238,14
0.181566,100,117,1
0.243758,3178,300677,94
0.082884,2282,153372,67
0.347105,174,449,2
0.058913,687,15762,22
0.222341,83,142,1
0.287372,153,586,3
0.337441,710,19680,27
0.291216,178,967,5
0.356599,427,44471,104
0.185806,294,1170,3
0.136869,97,176,1
0.36969,270,4421,16
0.248687,76,161,2
0.07114,1191,39630,33
0.09878,697,12667,18
0.15733,1570,71381,45
0.292675,73,90,1
0.398681,112,201,1
0.349239,173,493,2
0.094673,1418,22808,16
0.062728,836,57497,68
0.328068,75,92,1
0.337659,81,183,2
0.137671,1513,83352,55
0.134561,1386,70232,50
0.344634,95,139,1
0.346636,583,72299,124
0.209229,74,186,2
0.134376,3028,290694,96
0.108993,662,6170,9
0.195239,85,148,1
0.178367,330,2183,6
0.074047,1761,127120,72
0.15611,117,245,2
0.254487,648,124021,191
0.172094,1681,183060,108
0.232782,1166,44804,38
0.080453,2621,124534,47
0.294264,91,103,1
0.074081,586,19565,33
0.300221,146,446,3
0.277277,111,210,1
0.227274,1126,150208,133
0.195588,376,2603,6
0.183046,74,102,1
0.245685,76,97,1
0.170553,54,132,2
0.335715,64,133,2
0.096667,113,4782,42
0.123179,1059,28494,26
0.051798,79,85,1
0.092709,385,11697,30
0.287666,371,5027,13
0.110849,948,89646,94
0.349632,1115,59780,53
0.209932,341,6052,17
0.254035,434,5524,12
0.134988,1465,92476,63
0.341667,64,479,7
0.218863,119,252,2
0.236945,85,200,2
0.16421,89,158,1
0.330184,229,598,2
0.395823,409,8783,21
0.305867,106,163,1
0.100123,1514,192289,127
0.09312,2345,110184,46
0.307408,138,675,4
0.304214,274,5492,20
0.268736,84,303,3
0.143865,1216,108724,89
0.181107,74,109,1
0.149441,328,4041,12
0.242264,117,277,2
0.18051,2887,201342,69
0.108206,1067,35808,33
0.174719,653,24056,36
0.218062,147,260,1
0.083427,81,401,4
0.28193,101,259,2
0.234887,734,30960,42
0.346929,166,623,3
0.129629,69,117,1
0.138208,903,53911,59
