evolution rate,length lived,species population time,population
0.248333,73,141,1
0.283333,4001,280782,70
0.12286,138,268,1
0.19,4001,271837,67
0.317834,90,149,1
0.303746,104,114,1
0.19,732,7098,9
0.108333,1969,108305,55
0.353333,4001,241538,60
0.376667,1184,33534,28
0.166667,4001,288097,72
0.131667,4001,302031,75
0.353333,1134,24380,21
0.295,3127,145125,46
0.05,146,10300,70
0.213333,4001,268602,67
0.178333,4001,287923,71
0.201667,4001,285350,71
0.363725,83,91,1
0.096667,4001,251042,62
0.055186,98,99,1
0.073333,2516,155934,61
0.155,4001,327010,81
0.073333,1012,59717,59
0.143333,4001,255807,63
0.19,1378,26298,19
0.166667,4001,271402,67
0.101764,104,164,1
0.161546,101,637,6
0.096667,2614,170094,65
0.271667,4001,251907,62
0.216075,84,90,1
0.216205,704,4442,6
0.26,4001,268542,67
0.155,1039,73283,70
0.082035,97,148,1
0.306667,4001,271113,67
0.188115,119,180,1
0.236667,4001,287888,71
0.306667,1035,30691,29
0.334139,52,55,1
0.328068,80,93,1
0.073333,1027,64782,63
0.341667,4001,276325,69
0.248333,4001,298236,74
0.073333,1386,78422,56
0.113763,1038,20280,19
0.05,893,55224,61
0.108333,4001,254845,63
0.284441,152,1843,12
0.376667,314,1964,6
0.295033,156,265,1
0.155,4001,230438,57
0.349785,90,151,1
0.318333,4001,294199,73
0.270943,104,107,1
0.108333,4001,294687,73
0.19,4001,248723,62
0.341667,4001,264175,66
0.236667,1148,26161,22
0.231543,136,163,1
0.12,122,2012,16
0.090582,203,425,2
0.155,4001,264889,66
0.127141,87,92,1
0.073333,3401,179168,52
0.283333,568,8993,15
0.05,4001,266089,66
0.304775,133,296,2
0.236667,4001,287086,71
0.225,4001,267580,66
0.341667,2490,79977,32
0.295,4001,211354,52
0.225,4001,307005,76
0.248333,4001,284548,71
0.283333,1246,76217,61
0.130665,90,97,1
0.143333,4001,233287,58
0.069408,98,102,1
0.362575,105,268,2
0.201667,707,15046,21
0.166667,2280,138077,60
0.339113,4001,291253,72
0.073333,4001,284469,71
0.143333,4001,279126,69
0.178333,4001,258585,64
0.19,4001,263320,65
0.321754,141,269,1
0.143333,4001,271459,67
0.12,4001,267781,66
0.073333,1070,57938,54
0.12,2237,86469,38
0.225,4001,233271,58
0.191101,131,194,1
0.12,4001,314851,78
0.085,1646,73563,44
0.096667,4001,221030,55
0.395105,112,114,1
0.201667,4001,257616,64
0.26,1888,67051,35
0.103931,3397,162247,47
0.341667,390,6653,17
0.105901,129,454,3
0.365007,86,137,1
0.271667,608,12571,20
0.225,4001,263828,65
0.184838,53,71,1
0.201667,4001,259153,64
0.121613,131,157,1
0.353333,4001,236769,59
0.316261,100,160,1
0.108333,4001,263946,65
0.222175,103,110,1
0.387475,71,96,1
0.236667,4001,281567,70
0.248333,4001,284222,71
0.33,4001,284001,70
0.114341,89,146,1
0.143333,4001,314926,78
0.073333,4001,277532,69
0.278958,83,93,1
0.19,4001,264278,66
0.236667,4001,302967,75
0.331809,88,104,1
0.332753,109,400,3
0.131667,4001,291887,72
0.272788,147,205,1
0.321292,157,1530,9
0.398069,86,89,1
0.073333,2516,141930,56
0.225,4001,287432,71
0.155435,77,85,1
0.131667,4001,304359,76
0.061667,1307,75362,57
0.248333,4001,218374,54
0.307146,114,159,1
0.060313,203,340,1
0.05,41,863,21
0.297708,165,516,3
0.166667,3509,236503,67
0.143464,4001,274812,68
0.11185,90,91,1
0.178333,241,1813,7
0.326271,618,6566,10
0.143333,166,2799,16
0.131667,1651,59489,36
0.236667,3849,195224,50
0.213333,868,10821,12
0.236667,4001,278348,69
0.391006,94,95,1
0.236667,4001,278602,69
0.19,4001,251838,62
0.182626,113,335,2
0.207699,188,644,3
0.166667,369,4328,11
0.193729,96,111,1
0.05,602,15564,25
0.096667,2607,170211,65
0.166667,4001,267673,66
0.213333,4001,280407,70
0.375447,62,82,1
0.155,4001,284069,70
0.131667,1009,52263,51
0.08228,1011,44156,43
0.166667,4001,224549,56
0.376667,1171,51330,43
0.295,4001,272331,68
0.131667,4001,285387,71
0.380719,98,206,2
0.225,4001,251469,62
0.213333,4001,267609,66
0.271667,1537,18956,12
0.213333,4001,275323,68
0.236667,1589,55931,35
0.345947,1019,21434,21
0.306667,235,1532,6
0.108333,3277,191626,58
0.096513,1885,68111,36
0.373605,4001,258151,64
0.365738,87,202,2
