timestamp,interval_seconds
1771364782.910855,0.968212
1771364783.734938,0.824665
1771364784.339637,0.604716
1771364784.795323,0.455708
1771364785.295252,0.499949
1771364785.816781,0.521542
1771364786.828654,1.011918
1771364787.458594,0.629906
1771364788.382261,0.923692
1771364788.901550,0.519361
1771364789.278862,0.377333
1771364789.725553,0.446697
1771364790.253641,0.528116
1771364791.158722,0.905064
1771364792.826834,1.668187
1771364793.344133,0.517292
1771364794.600493,1.256449
1771364795.532735,0.932287
1771364796.570849,1.038156
1771364797.475046,0.903990
1771364799.169454,1.694637
1771364799.806836,0.637465
1771364801.172117,1.365318
1771364801.659044,0.486960
1771364802.761392,1.102347
1771364803.407677,0.646349
1771364804.525307,1.117589
1771364805.153779,0.628498
1771364806.041920,0.888247
1771364806.679955,0.638067
1771364807.069863,0.389871
1771364807.483745,0.413923
1771364807.861939,0.378215
1771364808.353378,0.491399
1771364808.892620,0.539253
1771364810.188286,1.295782
1771364811.636832,1.448571
1771364812.290006,0.653189
1771364813.778902,1.488894
1771364814.286434,0.507563
1771364814.790324,0.503966
1771364816.551737,1.761459
1771364817.561184,1.009521
1771364818.730317,1.169172
1771364819.253455,0.523147
1771364819.767996,0.514572
1771364820.302121,0.534064
1771364820.685257,0.383241
1771364821.478642,0.793383
1771364822.146701,0.668011
1771364822.545817,0.399137
1771364823.341485,0.795748
1771364823.868782,0.527316
1771364824.378748,0.509965
1771364826.493796,2.115159
1771364827.226495,0.732724
1771364827.607461,0.380987
1771364828.688033,1.080601
1771364829.197085,0.509005
1771364829.726679,0.529663
1771364830.360420,0.633713
1771364830.991676,0.631291
1771364831.840175,0.848597
1771364832.625670,0.785339
1771364833.240571,0.615102
1771364833.937254,0.696691
1771364834.418116,0.480893
1771364834.760728,0.342552
1771364836.744833,1.984221
1771364837.892304,1.147528
1771364839.145548,1.253308
1771364839.681206,0.535634
1771364840.142357,0.461201
1771364840.787666,0.645069
1771364842.193634,1.406266
1771364842.692188,0.498567
