evolution rate,length lived,species population time,population
0.19,56,144,2
0.294223,100,246,2
0.099203,207,765,3
0.120072,688,26792,38
0.267614,143,201,1
0.329145,145,753,5
0.156391,104,188,1
0.088743,2825,186575,66
0.083899,787,19200,24
0.05,284,7900,27
0.117702,74,105,1
0.39155,128,344,2
0.138455,310,6928,22
0.085,537,23684,44
0.080015,914,27803,30
0.07498,717,14351,20
0.108963,102,383,3
0.179429,92,99,1
0.054882,437,10159,23
0.366593,98,110,1
0.121551,86,141,1
0.233992,68,91,1
0.063227,108,165,1
0.05794,81,191,2
0.237004,79,90,1
0.131667,521,19088,36
0.293097,126,613,4
0.196973,141,318,2
0.056101,703,48166,68
0.077408,93,199,2
0.320338,100,109,1
0.063146,168,538,3
0.340702,81,89,1
0.122156,175,632,3
0.339138,99,101,1
0.122983,1052,30807,29
0.143874,319,1821,5
0.242024,73,92,1
0.290488,96,225,2
0.393562,176,236,1
0.209778,91,394,4
0.061667,837,83726,100
0.051824,1300,42690,32
0.332029,88,97,1
0.063848,117,443,3
0.109065,143,416,2
0.060579,173,528,3
0.318333,122,1198,9
0.280757,81,96,1
0.128888,78,140,1
0.254073,79,150,1
0.204547,60,147,2
0.081729,716,16531,23
0.209637,87,228,2
0.090671,117,154,1
0.105287,53,125,2
0.096667,1649,157455,95
0.112028,124,203,1
0.285723,59,90,1
0.108333,1127,22903,20
0.236,91,97,1
0.136399,985,33915,34
0.291339,484,12026,24
0.115107,1719,159497,92
0.162373,101,109,1
0.065114,362,10506,29
0.074985,864,57436,66
0.359805,115,185,1
0.385978,62,108,1
0.375735,93,107,1
0.054667,1821,70173,38
0.061667,1108,103187,93
0.318082,51,84,1
0.219691,147,349,2
0.108333,235,4472,19
0.199907,104,240,2
0.240283,94,95,1
0.335805,79,97,1
0.213821,83,215,2
0.095552,204,617,3
0.356133,101,201,1
0.073333,4001,564594,141
0.226641,110,411,3
0.083255,55,195,3
0.204821,110,117,1
0.143333,166,3857,23
0.05,2399,717402,299
0.299115,180,608,3
0.158751,495,9374,18
0.092971,195,421,2
0.39082,63,143,2
0.155,441,8597,19
0.259159,52,101,1
0.300694,177,555,3
0.375523,81,186,2
0.11951,2716,161919,59
0.09837,139,224,1
0.108333,463,27038,58
0.275024,80,112,1
0.090604,41,104,2
0.053138,1415,217755,153
0.131667,911,37016,40
0.365951,56,92,1
0.323191,84,90,1
0.19,184,3765,20
0.061667,1215,89727,73
0.314913,83,99,1
0.096936,109,194,1
0.256926,208,1107,5
0.163189,94,209,2
0.066251,173,945,5
0.052297,100,469,4
0.219908,96,106,1
0.079908,435,3804,8
0.06402,57,102,1
0.152887,111,151,1
0.341269,107,429,4
0.361141,83,99,1
0.188527,237,2645,11
0.31849,88,111,1
0.363711,83,91,1
0.079543,155,675,4
0.138238,98,114,1
0.050876,642,12802,19
0.143333,2844,113915,40
0.375138,59,100,1
0.081361,3404,488122,143
0.091786,2121,442247,208
0.188357,94,97,1
0.108333,1761,114637,65
0.117261,163,2190,13
0.085,4001,419384,104
0.101389,65,202,3
0.156236,104,113,1
0.206011,206,746,3
0.385954,110,309,2
0.310376,158,1140,7
0.068263,455,4301,9
0.285568,66,142,2
0.05353,45,48,1
0.145159,240,6537,27
0.266042,55,101,1
0.22295,122,262,2
0.229284,107,288,2
0.209519,140,262,1
0.202596,82,136,1
0.097038,242,765,3
0.149611,98,113,1
0.253245,125,149,1
0.1441,105,145,1
0.081341,639,5367,8
0.388333,165,1910,11
0.17627,127,352,2
0.175801,1135,23848,21
0.144893,129,265,2
0.106919,213,691,3
0.163334,359,6301,17
0.347877,71,90,1
0.057768,81,279,3
0.360946,166,348,2
0.33,68,768,11
0.075022,758,22078,29
0.078578,674,21030,31
0.07775,64,178,2
0.17003,759,42032,55
