evolution rate,length lived,species population time,population
0.201667,51,132,2
0.205392,425,178671,420
0.268399,135,649,4
0.155045,854,52869,61
0.382282,163,1486,9
0.139175,63,226,3
0.35317,132,1076,8
0.351247,88,111,1
0.256279,179,1262,7
0.180643,1196,147763,123
0.271775,4001,419095,104
0.088358,427,26121,61
0.14691,325,12027,37
0.272648,207,2317,11
0.153669,364,988,2
0.143394,159,2563,16
0.332298,377,4969,13
0.295682,146,682,4
0.143927,213,437,2
0.088641,425,19850,46
0.195189,279,5366,19
0.074295,1280,86804,67
0.170937,239,1498,6
0.052668,167,16727,100
0.22013,700,37599,53
0.358669,92,104,1
0.346601,148,1615,10
0.376657,314,2666,8
0.126437,176,2113,12
0.388562,104,586,5
0.197315,2283,106810,46
0.175422,659,20575,31
0.201287,44,106,2
0.175381,154,564,3
0.14543,421,17489,41
0.226516,104,148,1
0.109931,663,161031,242
0.310714,692,96684,139
0.107752,706,26359,37
0.102193,93,186,2
0.081379,426,34848,81
0.373792,387,14086,36
0.207398,83,265,3
0.114193,697,32099,46
0.215914,59,107,1
0.298839,162,1794,11
0.07264,422,31786,75
0.25569,283,1926,6
0.244052,1727,99304,57
0.21348,890,161253,181
0.167105,1234,75127,60
0.365549,698,31466,45
0.313357,3163,226264,71
0.161061,427,46798,109
0.159931,54,146,2
0.28154,130,732,5
0.180121,465,17686,38
0.316672,306,26345,86
0.175526,75,276,3
0.277771,771,45437,58
0.184164,136,1109,8
0.388333,60,600,10
0.310087,629,12336,19
0.10978,89,161,1
