evolution rate,length lived,species population time,population
0.341667,55,153,2
0.192567,47,83,1
0.381798,111,112,1
0.277592,100,185,1
0.05,317,7773,24
0.337122,74,146,1
0.090538,119,837,7
0.21272,64,108,1
0.156899,173,700,4
0.178754,552,25889,46
0.342551,87,224,2
0.080079,659,38448,58
0.061667,1093,50414,46
0.115223,380,1795,4
0.297524,64,92,1
0.166667,281,4248,15
0.217859,101,108,1
0.105234,140,330,2
0.185646,113,295,2
0.085,1592,128642,80
0.112985,54,82,1
0.066648,100,327,3
0.175598,76,88,1
0.114173,262,1395,5
0.108333,3456,312483,90
0.289192,91,182,2
0.371086,98,107,1
0.218161,154,258,1
0.079439,118,1202,10
0.250865,52,97,1
0.319776,79,114,1
0.076144,170,413,2
0.325677,118,346,2
0.113898,91,98,1
0.202649,170,379,2
0.093347,133,149,1
0.12,2930,237888,81
0.167116,83,154,1
0.233766,167,588,3
0.307626,93,100,1
0.282891,104,111,1
0.12,248,1605,6
0.177701,153,1523,9
0.156981,123,397,3
0.099362,452,5877,13
0.289257,135,512,3
0.105379,71,103,1
0.26151,344,6972,20
0.388333,69,965,13
0.379591,104,108,1
0.136678,90,147,1
0.074351,67,148,2
0.143333,168,1947,11
0.218702,65,87,1
0.33944,83,151,1
0.186642,486,12730,26
0.155,228,2151,9
0.181645,101,298,2
0.139795,96,101,1
0.192876,82,98,1
0.05,586,41901,71
0.365447,93,97,1
0.161213,158,560,3
0.194701,145,210,1
0.069561,234,6327,27
0.362255,145,214,1
0.314546,69,133,1
0.341667,79,902,11
0.390416,103,149,1
0.097722,134,438,3
0.268938,106,279,2
0.073333,360,20135,55
0.180775,79,170,2
0.395334,92,95,1
0.095995,453,7355,16
0.178749,244,3029,12
0.095674,352,3719,10
0.289886,65,103,1
0.225,181,1135,6
0.077251,134,241,1
0.292421,765,51187,66
0.133205,154,456,2
0.080121,133,1470,11
0.375006,119,341,2
0.089437,4001,397420,99
0.237738,88,94,1
0.2301,132,327,2
0.113769,715,33718,47
0.108333,1110,47389,42
0.307164,101,115,1
0.31713,130,235,1
0.155,250,3349,13
0.13112,324,1258,3
0.31134,82,180,2
0.09007,218,403,1
0.131667,638,41690,65
0.334368,65,95,1
0.141851,69,236,3
0.257737,90,111,1
0.190181,1892,103496,54
0.198734,93,204,2
0.22585,100,108,1
0.066846,4001,351663,87
0.073333,1133,47451,41
0.215441,86,102,1
0.223955,307,1506,4
0.346753,55,96,1
0.084434,79,106,1
0.213086,129,840,6
0.06253,54,99,1
0.173057,130,492,3
0.34645,165,567,3
0.270009,701,17023,24
0.375556,128,2011,15
0.190507,96,192,2
0.320865,71,105,1
0.134245,3075,161760,52
0.13586,101,209,2
0.160629,115,224,1
0.36419,126,150,1
0.229104,65,87,1
0.260979,72,160,2
0.073333,1899,83070,43
0.180324,154,4075,26
0.381594,84,148,1
0.315816,96,158,1
0.085582,4001,393563,98
0.112733,220,530,2
0.351699,153,433,2
0.189114,111,197,1
0.155,459,7456,16
0.337733,80,81,1
0.076207,197,872,4
0.074958,182,1156,6
0.330262,100,104,1
0.05,1780,286356,160
0.086499,195,338,1
0.26536,66,96,1
0.33,98,1076,10
0.145581,117,180,1
0.105684,460,16371,35
0.39255,90,286,3
0.12,158,3159,19
0.237947,83,131,1
0.18272,149,325,2
0.21841,853,21250,24
0.382351,50,87,1
0.355596,129,214,1
0.325674,82,95,1
0.294235,143,204,1
0.096667,1192,125671,105
0.085558,79,87,1
0.329731,101,116,1
0.108333,324,21252,65
0.169098,85,186,2
0.195368,112,296,2
0.050001,199,329,1
0.05,408,6592,16
0.108333,1676,110399,65
0.087085,1978,341974,172
0.096667,4001,630924,157
0.316036,126,149,1
0.05,2220,160268,72
0.108354,1839,182342,99
0.165418,107,167,1
0.397325,105,211,2
0.060127,1107,52546,47
0.12,338,13933,41
