evolution rate,length lived,species population time,population
0.26,59,100,1
0.255398,129,649,5
0.05,2260,210224,93
0.159344,61,148,2
0.340712,108,157,1
0.209779,125,159,1
0.095183,126,197,1
0.054443,210,1380,6
0.368574,152,1574,10
0.207515,110,202,1
0.333889,110,157,1
0.33,94,938,9
0.293435,104,152,1
0.233913,78,89,1
0.289854,121,151,1
0.05,363,24224,66
0.244149,83,111,1
0.363717,208,1742,8
0.136359,787,50335,63
0.346477,98,106,1
0.381844,67,104,1
0.118568,82,102,1
0.085,4001,411619,102
0.262933,82,116,1
0.220407,63,99,1
0.257677,82,149,1
0.143333,132,2739,20
0.05,1691,61161,36
0.111348,159,441,2
0.364695,87,192,2
0.149188,117,154,1
0.076749,163,645,3
0.18198,68,115,1
0.271081,76,100,1
0.096667,1108,30654,27
0.204553,95,108,1
0.111652,1033,64802,62
0.158982,55,98,1
0.113888,245,2362,9
0.127804,351,1970,5
0.277598,130,209,1
0.385223,65,101,1
0.352926,79,140,1
0.270466,117,167,1
0.181265,65,241,3
0.153164,92,109,1
0.12,203,4932,24
0.122551,66,134,2
0.117256,58,156,2
0.383174,75,92,1
0.12,305,11544,37
0.256433,78,213,2
0.127808,547,31033,56
0.309386,69,104,1
0.074121,116,555,4
0.326017,80,95,1
0.266328,72,109,1
0.320622,63,160,2
0.347391,65,105,1
0.073333,3609,284725,78
0.288748,125,218,1
0.367491,107,108,1
0.208437,59,109,1
0.284839,74,93,1
0.380076,106,314,2
0.139565,105,147,1
0.173805,63,90,1
0.388333,63,541,8
0.168695,56,96,1
0.159434,219,2166,9
0.197454,256,2722,10
0.085,392,3944,10
0.12,1453,57219,39
0.203782,297,1336,4
0.191125,107,192,1
0.096667,752,15644,20
0.12998,88,129,1
0.286114,72,95,1
0.05,4001,372739,93
0.10948,75,99,1
0.263048,141,263,1
0.170092,104,154,1
0.073333,300,12294,40
0.387163,85,103,1
0.050844,542,3162,5
0.098196,491,8617,17
0.386997,73,98,1
0.284452,69,138,2
0.361738,91,158,1
0.065886,70,92,1
0.108333,1661,81246,48
0.346644,81,97,1
0.379803,66,90,1
0.311266,113,162,1
0.106899,151,8589,56
0.096667,4001,348846,87
0.065265,82,171,2
0.151771,89,95,1
0.385682,59,96,1
0.26,84,1207,14
0.05,1125,98861,87
0.211727,70,96,1
0.359094,97,160,1
0.155,208,1767,8
0.151835,216,491,2
0.074834,1378,49347,35
0.156116,4001,291074,72
0.264961,77,142,1
0.085814,195,1447,7
0.167992,131,256,1
0.155,408,17822,43
0.183293,338,1968,5
0.385507,105,106,1
0.390355,68,109,1
0.183287,203,1310,6
0.330406,98,549,5
0.139827,493,18990,38
0.061667,289,1732,5
0.311807,83,102,1
0.12,2912,246231,84
0.331009,112,719,6
0.245572,288,6861,23
0.184082,228,2954,12
0.219433,126,180,1
0.357705,64,127,1
0.085178,4001,382373,95
0.242523,99,200,2
0.102023,358,24373,68
0.058125,94,320,3
0.166667,453,6616,14
0.055311,99,103,1
0.324804,142,1817,12
0.061667,4001,445127,111
0.185834,121,545,4
0.28611,73,104,1
0.138295,87,194,2
0.178333,161,1659,10
0.196692,79,152,1
0.134371,98,101,1
0.241736,184,270,1
0.15449,213,2078,9
0.177601,1228,132486,107
0.319875,85,192,2
0.246676,85,191,2
0.085893,107,185,1
0.382085,96,167,1
0.210197,75,109,1
0.164449,95,150,1
0.118244,891,77746,87
0.096667,769,14952,19
0.061667,2747,235810,85
0.076037,171,222,1
0.121467,273,1731,6
0.338563,116,141,1
0.316387,187,2494,13
0.12,362,12107,33
0.160163,257,9322,36
0.282566,84,94,1
0.108333,3857,394568,102
0.096667,1122,92728,82
0.131143,202,312,1
0.094011,103,326,3
0.085,333,8646,25
0.300001,55,87,1
0.160555,126,157,1
0.078418,83,509,6
0.228509,530,24256,45
0.330078,189,4383,23
0.286729,58,102,1
0.303141,88,148,1
0.157581,99,191,1
0.108333,117,1355,11
0.103422,73,94,1
0.391858,99,101,1
