evolution rate,length lived,species population time,population
0.388333,60,162,2
0.29416,164,2197,13
0.120255,1499,104479,69
0.177157,500,15110,30
0.256526,286,1292,4
0.098698,571,8237,14
0.073517,782,9068,11
0.056158,270,799,2
0.135483,404,18703,46
0.383628,105,259,2
0.347192,442,28065,63
0.076614,114,246,2
0.1212,1000,70536,70
0.136081,499,29636,59
0.104247,155,3984,25
0.075305,596,57489,96
0.130582,301,20887,69
0.158456,1438,287993,200
0.352239,84,386,4
0.102647,68,98,1
0.348046,102,324,3
0.093657,257,2227,8
0.124271,138,153,1
0.071627,499,152597,305
0.253634,174,612,3
0.221203,1529,82598,54
0.394959,90,198,2
0.263775,150,524,3
0.168244,380,2274,5
0.35378,94,543,5
0.084994,999,76390,76
0.143772,483,18245,37
0.111131,241,28590,118
0.344059,999,89040,89
0.113893,499,32426,64
0.0639,521,25157,48
0.061136,224,18336,81
0.126881,2032,155598,76
0.101998,112,6273,56
0.180218,2454,264099,107
0.379168,475,25379,53
0.057425,331,36870,111
0.315451,533,33104,62
0.153134,104,260,2
0.280191,144,549,3
0.31585,115,308,2
0.146946,500,40899,81
0.107187,499,37636,75
0.151647,1239,66579,53
0.112055,499,28165,56
0.085677,908,229765,253
0.252414,500,26071,52
0.111488,497,11913,23
0.0835,246,29344,119
0.168862,500,68871,137
0.125342,572,38269,66
0.102192,998,158659,158
0.115494,285,22082,77
0.111251,499,68801,137
0.102532,999,61098,61
0.102644,500,73863,147
0.136622,499,39654,79
0.178474,403,10302,25
0.23598,53,79,1
0.108333,498,135136,271
0.102611,499,34910,69
0.054401,499,33561,67
0.162082,999,56079,56
0.172286,153,457,2
0.37094,133,569,4
0.321784,147,438,2
0.170761,367,13737,37
0.185891,146,400,2
0.086049,834,35782,42
0.268211,473,78632,166
0.155379,499,101518,203
0.074918,533,26314,49
0.075719,999,80100,80
0.096808,1363,108262,79
0.106187,500,66789,133
0.131517,1000,92045,92
0.108861,159,6759,42
0.060431,1014,45920,45
0.082468,116,241,2
0.193117,1499,276806,184
0.161593,136,612,4
0.08821,192,100970,525
0.071057,998,117320,117
0.152926,999,235024,235
0.27875,115,246,2
0.142591,72,364,5
0.20855,87,345,3
0.369132,217,5915,27
0.087573,67,91,1
0.33076,253,2084,8
0.128358,155,924,5
0.226226,788,59437,75
0.096862,999,100478,100
0.299591,999,125124,125
0.092008,263,14820,56
0.108751,162,12390,76
0.358333,159,974,6
0.221983,379,7326,19
0.229022,82,180,2
0.144852,431,151283,351
0.28185,59,104,1
0.373627,166,877,5
0.26458,418,43424,103
0.368468,1435,153116,106
0.098528,499,103321,207
0.145234,499,75517,151
0.132191,499,25735,51
0.26006,1500,101379,67
0.086034,311,34563,111
0.100973,197,8704,44
0.133942,433,28549,65
0.053976,499,76576,153
0.117825,313,21709,69
0.076543,409,48056,117
0.246868,1499,179762,119
0.149809,733,43409,59
0.072262,533,44849,84
0.058819,199,14259,71
0.296757,528,98779,187
0.386913,159,690,4
0.135847,266,4604,17
0.178033,1030,101280,98
0.060085,740,40281,54
0.074589,192,5041,26
0.351747,802,34595,43
0.145814,998,45291,45
0.268229,570,45948,80
0.352378,99,211,2
0.053681,196,35316,180
0.29457,108,257,2
0.112368,231,6835,29
0.20318,446,38339,85
0.328085,78,97,1
0.269752,998,234957,235
0.389193,155,782,5
0.247305,523,31405,60
0.387983,106,387,3
0.39266,830,32135,38
0.062022,415,81779,197
0.162598,499,21464,43
0.356621,518,127902,246
0.385582,82,265,3
0.276627,2799,366932,131
0.188529,74,110,1
0.311326,401,56150,140
0.092185,500,99136,198
0.074887,500,38705,77
