evolution rate,length lived,species population time,population
0.131667,46,85,1
0.179065,170,1286,7
0.24833,1913,150452,78
0.15058,100,609,6
0.149244,499,56881,113
0.085,646,54413,84
0.110535,100,3040,30
0.072793,347,28257,81
0.095733,499,143581,287
0.255236,53,103,1
0.388638,88,251,2
0.212989,96,257,2
0.360518,103,351,3
0.058332,225,3431,15
0.107704,397,38784,97
0.073333,401,110583,275
0.064437,497,71557,143
0.282312,76,84,1
0.140656,269,10503,39
0.129432,130,9738,74
0.061667,267,5277,19
0.131667,1267,117574,92
0.07338,499,47166,94
0.232912,49,62,1
0.294325,333,5587,16
0.306667,125,1605,12
0.358348,98,181,1
0.34726,753,35617,47
0.304283,75,110,1
0.257586,539,55248,102
0.230951,826,106280,128
0.271318,114,390,3
0.096558,959,93529,97
0.209909,101,154,1
0.145658,499,67130,134
0.062164,556,35404,63
0.158629,499,31997,64
0.131405,600,67930,113
0.108106,1000,240373,240
0.155811,499,94460,189
0.148068,535,53117,99
0.116377,94,2739,29
0.068759,2383,148658,62
0.062529,202,7972,39
0.112638,231,24445,105
0.066527,62,975,15
0.081956,500,97284,194
0.064299,998,35555,35
0.113405,176,6570,37
0.05706,498,13976,28
0.057728,505,64277,127
0.093226,348,40790,117
0.154585,940,102571,109
0.098616,284,13899,48
0.263397,228,1540,6
0.385992,107,201,1
0.376796,289,8261,28
0.345452,174,487,2
0.208495,1605,139726,87
0.145696,499,16363,32
0.068005,499,108293,217
0.130323,168,2710,16
0.216698,607,7998,13
0.165393,214,1458,6
0.05,338,27046,80
0.103568,498,34524,69
0.069301,499,21947,43
0.067556,708,104197,147
0.120797,571,57218,100
0.13401,286,16068,56
0.285192,2345,174811,74
0.223993,2354,216444,91
0.083705,250,2188,8
0.095418,169,8847,52
0.072296,946,45348,47
0.077956,328,43343,132
0.060887,499,30153,60
0.164634,172,5412,31
0.366593,77,196,2
0.150888,227,5418,23
0.055041,499,30251,60
0.05,130,6146,47
0.091822,424,27959,65
0.252917,635,28078,44
0.056147,115,4064,35
0.387176,132,489,3
0.151083,433,16598,38
0.371861,996,157685,158
0.29896,1183,47332,40
0.256405,69,95,1
0.14321,585,42764,73
0.111515,499,28380,56
0.210586,78,192,2
0.230694,67,106,1
0.291647,104,256,2
0.297971,86,196,2
0.292763,145,438,3
0.355644,68,85,1
0.224564,1777,221702,124
0.170924,124,404,3
0.172325,97,145,1
0.300334,82,92,1
0.268885,103,232,2
0.112904,284,8242,29
0.051468,262,16713,63
0.053273,238,596,2
0.236667,66,767,11
0.19441,115,894,7
0.191333,86,197,2
0.238403,400,15627,39
0.357563,56,106,1
0.073333,241,6238,25
0.36919,183,878,4
0.320214,91,156,1
0.110972,499,62266,124
0.062192,309,32918,106
0.119902,499,41286,82
0.125035,320,24014,75
0.072018,404,21384,52
0.248607,75,120,1
0.235212,101,429,4
0.214212,1291,66508,51
0.189506,361,13959,38
0.057855,414,17307,41
0.064006,499,38426,77
0.150885,452,132903,294
0.05,136,45374,333
0.096667,1136,105075,92
0.065254,499,113914,228
0.067914,995,103142,103
0.386399,817,48800,59
0.311107,335,10181,30
0.339275,412,8385,20
0.116117,70,96,1
0.182657,162,434,2
0.226835,672,15780,23
0.112321,64,245,3
0.309661,283,4143,14
0.319128,146,580,3
0.257411,704,16893,23
0.341667,114,1184,10
0.212399,353,22663,64
0.160021,417,6984,16
0.074906,198,535,2
0.1365,499,33186,66
0.126374,500,39396,78
0.085479,69,283,4
0.398728,62,89,1
0.122018,68,99,1
0.316453,95,304,3
0.141516,499,83429,167
0.256015,925,36587,39
0.186872,94,186,1
0.155757,216,8620,39
0.088542,498,116922,234
0.091814,93,2536,27
0.077983,928,73748,79
0.1652,346,14082,40
0.128762,154,13565,88
0.085,153,12914,84
0.093267,499,29759,59
0.157432,940,90398,96
0.130603,36,268,7
0.097614,499,45001,90
0.056914,737,19664,26
0.13421,481,19392,40
0.137039,116,144,1
0.155,75,1740,23
0.347866,259,3827,14
0.379306,80,83,1
0.132419,500,30092,60
0.066484,404,1608,3
0.285003,93,150,1
0.371844,80,192,2
0.058115,70,521,7
