evolution rate,length lived,species population time,population
0.318333,51,135,2
0.115393,329,4955,15
0.118662,1279,96205,75
0.148126,377,5445,14
0.34979,116,188,1
0.117062,126,150,1
0.389858,89,93,1
0.143333,367,5156,14
0.096667,1513,108220,71
0.390453,52,98,1
0.208023,898,54267,60
0.367161,57,97,1
0.094298,616,11794,19
0.184903,142,246,1
0.33,72,1070,14
0.307127,95,106,1
0.396011,97,236,2
0.353307,372,8658,23
0.371784,96,108,1
0.385587,83,103,1
0.05646,244,1428,5
0.087414,767,29486,38
0.378426,70,104,1
0.212683,2373,124445,52
0.160524,77,235,3
0.381564,79,139,1
0.376518,186,510,2
0.061667,809,168129,207
0.18865,113,148,1
0.321274,75,83,1
0.360895,88,201,2
0.108333,275,5700,20
0.286526,84,291,3
0.236639,78,103,1
0.115522,148,240,1
0.270127,80,94,1
0.310478,64,102,1
0.395916,91,95,1
0.075742,1022,52386,51
0.348396,81,206,2
0.062829,609,2215,3
0.18791,133,417,3
0.132573,229,556,2
0.201667,702,20797,29
0.055845,491,20102,40
0.175285,65,224,3
0.123752,79,181,2
0.112984,135,692,5
0.143162,124,213,1
0.338545,81,106,1
0.073333,4001,398340,99
0.353044,109,187,1
0.252825,70,236,3
0.077115,273,727,2
0.107214,1152,61490,53
0.253589,70,100,1
0.341667,74,811,10
0.394716,69,149,2
0.361788,92,97,1
0.051174,57,82,1
0.178333,195,3272,16
0.365021,98,207,2
0.269645,135,155,1
0.142752,243,782,3
0.108333,654,13531,20
0.194446,632,11081,17
0.080921,768,5044,6
0.132451,2415,162587,67
0.382246,53,86,1
0.306121,82,101,1
0.053348,937,6603,7
0.379461,86,199,2
0.200646,112,200,1
0.141652,90,283,3
0.126076,212,733,3
0.154454,198,2632,13
0.322005,73,101,1
0.34738,73,82,1
0.284995,99,118,1
0.327699,228,1198,5
0.143333,556,11404,20
0.078871,200,418,2
0.17839,59,101,1
0.289985,62,98,1
0.198053,65,188,2
0.369899,107,150,1
0.296716,101,165,1
0.270585,57,89,1
0.303546,410,39578,96
0.348696,55,97,1
0.255877,88,110,1
0.320093,65,153,2
0.076387,4001,455162,113
0.237515,73,113,1
0.288734,54,88,1
0.09231,1081,60074,55
0.279751,134,334,2
0.190518,362,7093,19
0.053004,1621,41937,25
0.085,4001,387913,96
0.111627,111,203,1
0.069323,823,20874,25
0.332797,50,83,1
0.096667,440,7830,17
0.280469,86,191,2
0.108333,2521,137426,54
0.051406,107,241,2
0.152951,220,1357,6
0.062413,188,5901,31
0.387681,77,105,1
0.073333,4001,468415,117
0.200614,161,408,2
0.164566,62,87,1
0.327009,72,96,1
0.201003,100,212,2
0.243696,82,99,1
0.222875,72,86,1
0.176113,69,95,1
0.05,752,32490,43
0.075906,668,8483,12
0.271273,95,103,1
0.248333,134,1381,10
0.056109,78,163,2
0.280547,53,85,1
0.264474,102,104,1
0.192465,64,93,1
0.251813,231,2012,8
0.239248,124,139,1
0.05218,1017,39246,38
0.277093,874,36717,42
0.310402,96,249,2
0.219544,53,139,2
0.379405,70,111,1
0.050269,173,896,5
0.299405,558,54210,97
0.274693,840,20891,24
0.211956,94,767,8
0.096667,1185,78494,66
0.177217,107,586,5
0.263432,109,158,1
0.375755,109,445,4
0.078726,92,137,1
0.309369,51,98,1
0.064946,107,143,1
0.108333,877,38938,44
0.284595,61,87,1
0.219309,103,142,1
0.19,115,2300,20
0.367997,74,98,1
0.074457,1853,177859,95
0.305085,501,5648,11
0.334958,77,145,1
0.144981,78,194,2
0.279571,64,100,1
0.255787,95,98,1
0.128314,1385,91913,66
0.131667,199,4037,20
0.178333,1278,75213,58
0.09238,286,1634,5
0.223586,221,1267,5
0.313868,244,3420,14
0.197244,1230,63364,51
0.381189,98,147,1
0.073718,148,483,3
0.078188,721,4441,6
0.36837,103,151,1
0.05085,221,850,3
0.387423,128,253,1
0.11468,104,597,5
0.263783,59,110,1
