timestamp,interval_seconds
1771290435.571580,0.376894
1771290436.173055,0.601993
1771290436.691908,0.518849
1771290437.757723,1.065786
1771290438.460521,0.702793
1771290439.048296,0.587684
1771290439.537443,0.489226
1771290440.061619,0.524168
1771290440.703528,0.641893
1771290441.090345,0.386834
1771290441.600468,0.510095
1771290442.546232,0.945697
1771290443.473145,0.926976
1771290444.014120,0.540912
1771290444.616257,0.602185
1771290445.487502,0.871212
1771290446.045311,0.557821
1771290446.906894,0.861538
1771290447.658576,0.751599
1771290448.902128,1.243644
1771290449.650078,0.747933
1771290450.328647,0.678541
1771290451.440010,1.111356
1771290452.331137,0.891157
1771290452.883867,0.552734
1771290453.363738,0.479829
1771290453.828350,0.464640
1771290454.583690,0.755343
1771290455.238108,0.654402
1771290455.750166,0.512049
1771290456.462363,0.712192
1771290456.962804,0.500417
1771290457.712460,0.749661
1771290458.414289,0.701828
1771290458.869601,0.455282
1771290459.363155,0.493524
1771290459.838548,0.475435
1771290460.261843,0.423282
1771290460.766635,0.504783
1771290461.276219,0.509525
1771290462.109755,0.833581
1771290462.682741,0.572969
1771290463.786518,1.103777
1771290464.506493,0.719973
1771290466.060984,1.554477
1771290466.363152,0.302147
1771290466.849741,0.486581
1771290467.335982,0.486260
1771290468.076291,0.740281
1771290469.851587,1.775305
1771290470.469305,0.617656
1771290470.983554,0.514277
1771290471.829585,0.846044
1771290472.398181,0.568563
1771290472.856481,0.458301
1771290473.375161,0.518678
1771290474.083190,0.707972
1771290474.645536,0.562381
1771290475.048004,0.402450
1771290475.503023,0.454982
1771290476.835054,1.332080
1771290477.315059,0.480001
1771290477.974927,0.659844
1771290478.735967,0.761030
1771290479.476272,0.740308
1771290480.048820,0.572534
1771290480.569631,0.520795
1771290481.379357,0.809722
1771290482.663945,1.284579
1771290483.004619,0.340694
1771290483.433996,0.429372
1771290483.791127,0.357056
1771290484.286984,0.495903
1771290484.928530,0.641552
1771290485.963468,1.034903
1771290486.379102,0.415620
1771290487.068591,0.689493
1771290487.496454,0.427888
1771290488.242860,0.746310
1771290488.853346,0.610561
1771290489.233685,0.380341
1771290489.662131,0.428427
1771290492.166787,2.504534
1771290492.585803,0.419107
1771290493.095844,0.510026
1771290493.778457,0.682619
1771290495.574785,1.796245
1771290496.451189,0.876365
1771290496.991435,0.540282
1771290497.464048,0.472649
1771290498.304422,0.840381
1771290498.695453,0.391016
1771290499.132190,0.436635
1771290499.576183,0.444081
1771290500.586758,1.010568
1771290501.348205,0.761344
1771290501.846709,0.498585
1771290502.326236,0.479523
1771290502.859794,0.533561
1771290503.616095,0.756282
1771290504.308610,0.692508
1771290504.902963,0.594271
1771290505.377710,0.474820
1771290506.502040,1.124303
1771290507.488256,0.986231
1771290507.926048,0.437780
1771290508.601064,0.674994
1771290509.509184,0.908116
1771290510.380062,0.870846
1771290511.065650,0.685611
1771290511.528500,0.462785
1771290512.614123,1.085677
1771290513.964776,1.350582
1771290514.445892,0.481141
1771290515.187781,0.741896
1771290516.622098,1.434287
1771290517.252660,0.630577
1771290518.025624,0.772900
1771290519.051168,1.025587
1771290519.861679,0.810511
1771290522.046842,2.185116
1771290522.774511,0.727661
1771290523.975265,1.200715
1771290524.837405,0.862121
1771290526.540057,1.702701
1771290528.440116,1.900034
1771290529.084258,0.644111
1771290530.616425,1.532088
1771290532.198103,1.581729
1771290532.643419,0.445310
1771290533.042385,0.398981
1771290533.715870,0.673462
1771290535.079893,1.364019
1771290535.552406,0.472516
1771290536.245455,0.692967
1771290537.494112,1.248692
1771290537.977725,0.483622
1771290538.377295,0.399580
1771290538.699442,0.322115
1771290539.750672,1.051229
1771290540.666857,0.916175
1771290541.258602,0.591665
1771290541.839142,0.580562
1771290542.487886,0.648702
1771290543.409544,0.921740
1771290544.047456,0.637893
1771290544.712148,0.664690
1771290545.321432,0.609260
1771290546.226794,0.905294
1771290546.811831,0.585020
1771290547.397218,0.585468
1771290547.884184,0.486944
1771290548.505917,0.621726
1771290549.192367,0.686457
1771290549.800654,0.608277
1771290550.387373,0.586697
1771290551.033114,0.645756
1771290551.414511,0.381392
1771290551.842341,0.427778
1771290553.716428,1.874071
1771290554.757596,1.041104
1771290555.311738,0.554229
1771290555.834716,0.522945
1771290556.346591,0.511887
1771290557.091242,0.744646
1771290557.566279,0.474994
1771290558.118658,0.552410
1771290558.759153,0.640433
1771290559.458934,0.699824
1771290559.962819,0.503887
1771290560.732044,0.769185
1771290561.612780,0.880761
1771290563.533681,1.920884
1771290564.582915,1.049206
1771290565.018289,0.435350
1771290565.758787,0.740528
1771290566.501643,0.742845
1771290567.281415,0.779755
1771290567.941783,0.660356
1771290568.970177,1.028397
1771290569.819533,0.849287
