evolution rate,length lived,species population time,population
0.306667,64,294,4
0.085278,999,69701,69
0.139211,499,59125,118
0.060973,276,9217,33
0.073458,400,70639,176
0.38802,106,303,2
0.236016,147,1939,13
0.384136,104,360,3
0.373249,67,141,2
0.17712,61,103,1
0.248948,87,180,2
0.367028,282,2148,7
0.094286,46,197,4
0.085763,429,34061,79
0.05,212,10731,50
0.108333,1212,69729,57
0.130425,499,131254,263
0.064558,104,2153,20
0.059882,499,30368,60
0.134275,466,71133,152
0.123237,466,21250,45
0.063191,196,17488,89
0.080114,267,18415,68
0.095149,203,4344,21
0.231573,67,137,2
0.278819,568,38410,67
0.267723,143,387,2
0.187469,217,1849,8
0.289233,96,188,1
0.211044,855,128382,150
0.215515,90,190,2
0.308053,1020,79248,77
0.099477,404,21914,54
0.209091,2912,247305,84
0.391543,59,106,1
0.273342,1845,120157,65
0.110448,499,42735,85
0.082399,505,43363,85
0.068968,373,18128,48
0.209613,995,56182,56
0.083531,493,36204,73
0.091035,349,15717,45
0.217001,304,5986,19
0.211197,2493,175514,70
0.269307,846,18648,22
0.286548,303,2839,9
0.153517,848,83040,97
0.368998,57,107,1
0.105203,161,704,4
0.144906,240,3646,15
0.073333,995,61842,62
0.129852,500,39948,79
0.184559,1499,122963,82
0.093842,1316,58468,44
0.154211,996,99156,99
0.081027,550,30995,56
0.189985,784,88786,113
0.063812,81,801,9
0.132822,34,190,5
0.309723,1685,72318,42
0.350454,204,2636,12
0.163147,218,771,3
0.121253,499,13368,26
0.085217,526,37944,72
0.339333,17,28,1
0.144789,128,8894,69
0.126932,340,117859,346
0.106515,297,2135,7
0.34379,220,693,3
0.129324,395,2360,5
0.095897,139,7410,53
0.086253,64,3249,50
0.080192,518,60028,115
0.144907,285,12492,43
0.198722,404,9351,23
0.397948,81,722,8
0.26573,313,9881,31
0.319711,504,15949,31
0.269255,61,96,1
0.237206,2639,143790,54
0.298659,172,979,5
0.143313,118,280,2
0.397627,68,93,1
0.083722,500,39566,79
0.206535,1053,61410,58
0.215962,1451,84492,58
0.057774,353,73405,207
0.051772,498,34420,69
0.360033,18,23,1
0.345173,56,75,1
0.206737,2999,287659,95
0.073749,499,50919,102
0.09691,585,31994,54
0.059589,114,10545,92
0.298774,623,72480,116
0.067361,500,88397,176
0.122872,536,11238,20
0.071542,490,194011,395
0.104547,463,55707,120
0.36945,22,35,1
0.311232,581,19095,32
0.117531,201,2383,11
0.330293,842,59884,71
0.179152,275,9917,36
0.307591,73,97,1
0.114081,128,825,6
0.050149,267,1271,4
0.133918,800,53038,66
0.219607,333,3061,9
0.39203,64,148,2
0.225991,379,7020,18
0.265404,210,1917,9
0.225832,100,181,1
0.125402,237,479,2
0.247716,197,2979,15
0.391554,248,6221,25
0.116762,397,79772,200
0.330093,54,126,2
0.062009,499,123437,247
0.119704,468,47396,101
0.05,498,52159,104
0.09592,590,39228,66
0.085513,498,53399,107
0.108162,770,99689,129
0.0521,500,33274,66
0.064703,431,88618,205
0.105474,459,61325,133
0.081249,429,13015,30
0.062785,907,63134,69
0.093783,519,83422,160
0.074291,499,31009,62
0.093331,1485,90484,60
0.147631,500,57729,115
0.130047,374,12231,32
0.282356,59,62,1
