evolution rate,length lived,species population time,population
0.388333,53,140,2
0.191837,89,159,1
0.297774,88,262,2
0.314927,90,126,1
0.236667,207,2583,12
0.255792,97,198,2
0.330508,166,880,5
0.219666,1228,40840,33
0.096667,528,8714,16
0.260553,120,313,2
0.163477,61,89,1
0.284831,149,501,3
0.354649,83,107,1
0.281948,94,464,4
0.267758,83,269,3
0.28619,87,112,1
0.11349,451,4759,10
0.306929,84,207,2
0.108333,3584,242976,67
0.12,817,80910,99
0.367415,91,164,1
0.105584,1406,138863,98
0.085,4001,552087,137
0.230289,107,235,2
0.246348,81,147,1
0.058556,118,244,2
0.166667,87,1940,22
0.284617,92,142,1
0.157521,500,7677,15
0.15236,368,10986,29
0.131667,444,21783,49
0.106274,82,144,1
0.277206,78,102,1
0.282431,77,99,1
0.172981,161,693,4
0.292192,64,90,1
0.355006,77,128,1
0.369024,76,100,1
0.192419,154,219,1
0.089359,1162,27920,24
0.341667,97,874,9
0.061667,1364,98460,72
0.115513,678,47804,70
0.295,88,1543,17
0.359717,371,26498,71
0.115902,288,1884,6
0.130448,207,3345,16
0.175799,67,108,1
0.05,2030,125526,61
0.175729,636,35711,56
0.096667,882,46890,53
0.302461,88,155,1
0.388103,84,164,1
0.353333,77,778,10
0.288686,137,397,2
0.362247,113,148,1
0.063101,453,4216,9
0.341667,86,1160,13
0.338927,86,96,1
0.321413,153,479,3
0.169267,57,148,2
0.073333,387,27025,69
0.39279,92,108,1
0.2777,62,104,1
0.2243,72,134,1
0.212515,141,303,2
0.172958,316,1314,4
0.207369,111,290,2
0.325879,96,117,1
0.085,342,10881,31
0.17054,96,225,2
0.278439,83,133,1
0.201782,58,96,1
0.353146,84,453,5
0.21907,73,89,1
0.394407,290,1035,3
0.083428,1032,41171,39
0.085,1880,34615,18
0.231011,65,109,1
0.16219,186,3927,21
0.190523,295,3964,13
0.067102,211,335,1
0.326203,63,98,1
0.382339,68,107,1
0.24498,121,241,1
0.096671,557,9926,17
0.295,65,814,12
0.073333,1166,54876,47
0.280798,164,315,1
0.396456,101,239,2
0.367663,282,2984,10
0.353529,126,171,1
0.087761,4001,268872,67
0.073333,1802,132448,73
0.305158,86,111,1
0.292558,93,109,1
0.121555,405,2168,5
0.093022,55,86,1
0.356001,79,90,1
0.225,77,1193,15
0.096667,1120,41842,37
0.114231,157,499,3
0.14476,106,199,1
0.083417,160,6936,43
0.076042,210,601,2
0.348265,93,100,1
0.285515,127,287,2
0.097154,284,9154,32
0.079992,375,1147,3
0.091943,1871,283323,151
0.256269,100,158,1
0.108333,1418,47337,33
0.114824,107,361,3
0.377615,100,112,1
0.238186,85,155,1
0.191686,106,209,1
0.168142,69,92,1
0.169851,79,102,1
0.208255,109,1319,12
0.274802,74,93,1
0.33,64,711,11
0.215096,54,142,2
0.100505,160,3623,22
0.342399,64,85,1
0.108333,142,4272,30
0.343464,89,143,1
0.301929,82,114,1
0.197084,101,110,1
0.118906,292,942,3
0.391225,66,97,1
0.174059,120,994,8
0.234927,56,92,1
0.131278,103,146,1
0.124863,185,902,4
0.146448,56,99,1
0.05,4001,497294,124
0.307516,76,203,2
0.384609,104,107,1
0.240283,89,139,1
0.11377,103,310,3
0.05367,1410,57546,40
0.085737,229,11862,51
0.085,921,47363,51
0.08096,790,19390,24
0.053007,426,1163,2
0.143059,2539,140097,55
0.159375,436,4105,9
0.158463,89,114,1
0.271343,150,367,2
0.24914,102,260,2
0.123043,93,220,2
0.310756,97,372,3
0.05,4001,523460,130
0.11169,87,311,3
0.361491,104,282,2
0.295151,108,239,2
0.201382,140,392,2
0.072955,146,208,1
0.124605,97,332,3
0.190377,98,103,1
0.388592,62,79,1
0.181019,1749,202597,115
0.356159,66,133,2
0.106164,1377,103947,75
0.156162,123,304,2
0.22026,88,150,1
0.156818,181,269,1
0.384178,70,150,2
0.071899,398,4037,10
0.079365,247,4735,19
0.128273,83,277,3
0.174891,165,727,4
0.081335,208,360,1
0.085,798,17456,21
0.166586,59,156,2
