timestamp,interval_seconds
1770866081.969839,6.679008
1770866083.100058,1.130524
1770866083.424647,0.324663
1770866084.713067,1.288350
1770866085.336367,0.623366
1770866086.031063,0.694694
1770866086.420684,0.389617
1770866086.928607,0.507917
1770866087.337187,0.408543
1770866087.916362,0.579218
1770866088.552291,0.635921
1770866088.926215,0.373836
1770866089.287004,0.360857
1770866089.612622,0.325624
1770866089.885260,0.272630
1770866091.384573,1.499183
1770866093.477143,2.092668
1770866094.152544,0.675379
1770866094.519727,0.367203
1770866095.357411,0.837670
1770866096.253168,0.895674
1770866097.319477,1.066373
1770866097.603101,0.283560
1770866097.965731,0.362696
1770866098.288123,0.322320
1770866098.880634,0.592572
1770866099.251944,0.371228
1770866099.564660,0.312784
1770866099.890540,0.325874
1770866100.491952,0.601336
1770866101.286795,0.794914
1770866102.296433,1.009627
1770866103.130448,0.833917
1770866103.991887,0.861518
1770866104.354552,0.362590
1770866104.808567,0.454078
1770866105.715928,0.907348
1770866106.373230,0.657196
1770866107.191995,0.818857
1770866108.345833,1.153841
1770866108.737547,0.391703
1770866109.041054,0.303486
1770866110.031373,0.990328
1770866110.353980,0.322612
1770866111.512016,1.158005
1770866112.057162,0.545155
1770866112.608735,0.551494
1770866112.882460,0.273741
1770866113.649043,0.766605
1770866114.349069,0.700045
1770866114.612234,0.263163
1770866114.889083,0.276858
1770866115.218030,0.328845
1770866115.639277,0.421332
1770866115.954220,0.314925
1770866116.769467,0.815245
1770866117.225622,0.456154
1770866117.712809,0.487188
1770866118.026593,0.313771
1770866118.353087,0.326503
1770866118.757052,0.403960
1770866119.188316,0.431231
1770866119.624561,0.436270
1770866119.904319,0.279705
1770866120.688148,0.783859
1770866121.032305,0.344142
1770866121.643541,0.611257
1770866122.197816,0.554265
1770866122.505323,0.307507
1770866122.905893,0.400567
1770866123.660361,0.754461
1770866124.523567,0.863199
1770866124.939533,0.415955
1770866125.587985,0.648452
1770866126.431470,0.843475
