evolution rate,geometric mean length lived,geometric mean species population time
0.051,499.0,265274.99999999994
0.059,321.0,28338.999999999993
0.062,996.9999999999999,147043.99999999997
0.063,308.0,20422.0
0.07,504.0,61394.00000000001
0.072,81.0,2660.000000000001
0.082,361.00000000000006,37300.000000000015
0.085,499.0,51166.0
0.088,863.0000000000002,50198.000000000015
0.089,1111.0,156236.99999999997
0.099,279.0,18968.000000000004
0.1,499.0,118894.00000000003
0.102,498.00000000000006,50107.99999999999
0.104,499.0,29918.999999999993
0.111,499.0,61686.00000000002
0.112,673.9999999999999,57972.000000000015
0.117,499.0,41358.99999999999
0.12,593.0,101703.99999999996
0.134,401.4685541857544,37222.56996769568
0.138,499.9999999999999,21412.999999999993
0.141,455.00000000000006,35591.00000000002
0.143,498.00000000000006,34560.000000000015
0.147,499.0,43519.999999999985
0.149,998.0000000000002,239919.0
0.152,530.9755173263643,49596.10092537514
0.154,999.0,78612.0
0.157,498.49974924768014,119251.2745759977
0.162,886.9999999999998,53592.99999999997
0.163,124.0,260.0
0.165,96.0,152.0
0.166,168.0,5414.000000000001
0.168,89.0,287.0
0.169,745.0000000000001,177392.00000000006
0.176,259.0,43344.000000000015
0.183,334.0,3122.9999999999995
0.187,1024.0,166596.0
0.199,2498.9999999999995,329892.99999999977
0.206,123.0,603.0
0.221,521.0,19510.000000000007
0.238,543.0,31437.999999999993
0.249,573.0,11698.0
0.254,1518.9999999999998,99103.00000000003
0.267,1155.0,82517.47858484283
0.272,118.0,586.0
0.285,236.0,1714.9999999999995
0.29,102.0,544.0
0.299,166.32498309033434,521.609049001261
0.3,107.0,340.0
0.301,709.0,35237.99999999999
0.306,356.99999999999994,10441.000000000002
0.315,63.0,100.0
0.326,343.0,6497.0
0.336,413.99999999999994,10526.000000000004
0.337,162.0,1119.9999999999998
0.339,99.0,492.0
0.342,50.0,142.0
0.356,91.0,140.0
0.361,96.0,159.0
0.366,420.0,9671.999999999996
0.368,321.0,28871.999999999993
0.369,56.99999999999999,136.0
0.37,453.0,47100.0
0.371,476.99999999999994,82391.00000000001
0.378,280.0,15640.0
0.392,127.0,744.0000000000001
0.393,81.0,362.99999999999994
0.397,93.0,246.0
