evolution rate,length lived,species population time,population
0.230948,67,161,2
0.3362,1898,45076,23
0.225511,901,7326,8
0.206042,3500,196044,56
0.051973,1455,66524,45
0.36013,366,4968,13
0.27123,146,202,1
0.24366,693,10065,14
0.103292,3500,166244,47
0.079671,2086,65746,31
0.121501,1385,81664,58
0.055635,301,17095,56
0.17577,3500,42390,12
0.15248,1701,50424,29
0.36491,601,8995,14
0.23312,3500,235786,67
0.138275,3500,184946,52
0.295177,1020,12531,12
0.055294,3500,156023,44
0.165471,3500,188750,53
0.185333,3500,111832,31
0.259318,1112,21042,18
0.09548,98,2545,25
0.157091,3500,149025,42
0.097281,1248,56947,45
0.337239,169,3159,18
0.128228,3500,149834,42
0.071958,1029,114482,111
0.22047,3500,163666,46
0.19876,1159,26638,22
0.147391,63,485,7
0.192309,3500,276213,78
0.152091,3500,290097,82
0.109213,3500,269942,77
0.260558,1295,40998,31
0.355274,207,4286,20
0.228683,3500,143677,41
0.171856,3500,103702,29
0.239567,3500,162829,46
0.268665,101,113,1
0.075368,201,4138,20
0.159754,3500,144978,41
0.177641,1358,22404,16
0.329009,491,5911,12
0.183449,3500,229890,65
0.176811,1901,113818,59
0.173996,801,11901,14
0.157579,3500,124077,35
0.201754,3500,139217,39
0.058239,1148,28423,24
0.222724,68,541,7
0.307845,1354,29991,22
0.127888,401,9686,24
0.107552,3500,106790,30
0.115087,53,98,1
0.103937,3500,175934,50
0.147758,1594,69273,43
0.092547,108,116,1
0.223809,907,7648,8
0.148887,3500,116891,33
0.202666,308,604,1
0.206749,501,8842,17
0.076595,1658,73188,44
0.337654,603,27670,45
0.185814,3500,252799,72
0.110649,1874,61728,32
0.18239,827,28519,34
0.261819,3500,111173,31
0.203086,3500,111502,31
0.05065,95,103,1
0.340257,63,499,7
0.08509,1087,100779,92
0.223286,3500,159406,45
0.17397,3500,134909,38
0.2478,255,883,3
0.12621,3500,134994,38
0.193669,3500,140784,40
0.377891,78,86,1
0.197038,59,421,7
0.205108,1901,92261,48
0.22385,801,14087,17
0.220884,3500,68528,19
0.215524,1701,26866,15
0.2371,794,8576,10
0.143879,3500,135373,38
0.292238,1044,64345,61
0.328801,3500,179165,51
0.128149,3500,266983,76
0.091249,1019,33707,33
0.179932,3500,100795,28
0.211179,3500,212350,60
0.192745,3500,95094,27
0.275206,3500,297263,84
0.077223,1633,168463,103
0.149314,541,12308,22
0.143394,1774,50411,28
0.274072,691,9411,13
0.101401,3500,141689,40
0.236617,1101,42020,38
0.051388,1,2,2
0.232312,3500,57471,16
0.170201,1116,14379,12
0.370396,64,553,8
0.065838,3500,217881,62
0.103242,1201,80317,66
0.392018,101,2209,21
0.15547,3500,225356,64
0.208478,98,241,2
0.069512,450,3202,7
0.235273,401,14541,36
0.130105,1227,21319,17
0.313357,538,7542,14
0.222523,3500,227860,65
0.090697,1025,50117,48
0.186868,3500,163849,46
0.193845,1601,65902,41
0.196258,84,97,1
0.127709,3500,190357,54
0.084713,1401,59483,42
0.324204,301,5226,17
0.234579,1301,73290,56
0.193363,201,1407,7
0.150523,3500,143247,40
0.064845,1444,139278,96
0.346462,693,22037,31
0.313784,3500,180097,51
0.107592,3500,128952,36
0.146819,107,151,1
0.109481,3500,136900,39
0.06469,1201,58326,48
0.270531,101,1102,10
0.080875,1101,39855,36
0.355427,1,2,2
0.169782,3500,126161,36
0.064411,2013,149212,74
0.239774,1783,24888,13
0.186121,701,7536,10
0.147565,3500,232452,66
0.102744,3500,83032,23
0.282878,1789,82308,46
0.093665,1885,137196,72
0.192077,1475,19273,13
0.294727,378,4548,12
0.131939,3500,89711,25
0.221205,3500,119608,34
0.217681,82,87,1
0.387953,3500,99157,28
0.135018,1054,24817,23
0.101587,3500,222819,63
0.115571,3500,170887,48
0.210511,1473,32787,22
0.202038,781,25185,32
0.136315,3500,120802,34
0.236741,2017,98337,48
0.239334,2034,43498,21
0.107572,1801,112234,62
0.188424,701,13484,19
0.12387,3500,168913,48
0.146458,1502,43796,29
0.321627,405,9045,22
0.105948,3500,150487,42
0.201919,1453,28018,19
0.141436,639,11286,17
0.155087,3500,293509,83
0.284127,210,711,3
0.219076,85,109,1
0.264168,511,5155,10
0.114552,3500,209007,59
0.191548,3500,152572,43
0.215267,3500,138687,39
0.075991,1342,83770,62
0.256811,454,8312,18
0.126523,3500,129290,36
0.088565,1281,19014,14
0.241059,189,3656,19
0.082955,1579,145341,92
0.083869,1836,66043,35
0.076007,987,63050,63
0.154569,3500,140576,40
0.121757,3500,282886,80
0.182559,1041,41780,40
0.097022,3500,155859,44
0.21223,1886,32548,17
0.167036,3500,150292,42
0.172462,3500,317413,90
0.2852,3500,114480,32
0.267718,1401,41669,29
0.132749,301,9050,30
0.131212,309,758,2
0.127466,201,5271,26
0.157187,3500,117813,33
0.300236,1008,18440,18
0.121776,3500,309171,88
0.206934,1001,46827,46
0.206015,3500,254489,72
0.228321,1253,16763,13
0.352716,194,1916,9
0.129641,3500,55165,15
0.179606,1201,28068,23
0.397988,101,1134,11
0.137417,3500,149500,42
0.247135,3500,95459,27
0.104424,999,9398,9
0.128138,3500,151731,43
0.315212,97,105,1
0.19533,3500,96407,27
0.206087,1824,22753,12
0.335272,550,1960,3
0.373969,58,59,1
0.224243,3500,148202,42
0.257455,1314,15582,11
0.335138,301,5944,19
0.232019,1596,45971,28
0.148043,613,11273,18
0.091747,3500,235503,67
0.239892,3500,202686,57
0.313106,79,83,1
0.35483,61,443,7
0.309442,87,165,1
0.238151,1501,72227,48
0.28839,401,7294,18
0.158372,1401,45345,32
0.131139,301,10381,34
0.107901,3500,234772,67
0.134814,3500,205728,58
0.258442,3500,96944,27
0.09464,1059,84905,80
0.219373,3500,258401,73
0.226454,1043,14692,14
0.086523,3500,147395,42
0.196991,1105,6046,5
0.316676,64,671,10
0.183226,1205,47564,39
0.300828,114,630,5
0.054966,3500,147177,42
0.091694,1648,30711,18
0.175065,901,26371,29
0.147758,3500,122570,35
0.167691,3500,210876,60
0.223351,3500,193057,55
0.086465,1716,43238,25
0.152002,3500,144216,41
0.067763,1080,124010,114
0.283564,3500,206285,58
0.177079,3500,164443,46
0.056812,1251,62188,49
0.176612,154,2508,16
0.135615,3500,287324,82
0.194567,3500,181556,51
0.064623,1655,106305,64
0.164156,1058,29465,27
0.240952,3500,219423,62
0.2747,1701,17501,10
0.200821,891,26390,29
0.128141,3500,102389,29
0.353584,1069,36687,34
0.185134,3500,265397,75
0.07623,1541,111472,72
0.269592,720,17425,24
0.246813,3500,164826,47
0.282025,3500,267464,76
0.079857,3500,87618,25
0.256767,3500,245919,70
0.079516,3500,161673,46
0.072367,1503,67143,44
0.374742,488,3959,8
0.180225,3500,149182,42
0.25477,1240,27249,21
0.168097,93,255,2
0.217967,3500,212015,60
0.103431,3500,101861,29
0.085916,1011,51092,50
0.082133,3500,138283,39
0.239298,1701,49455,29
0.127322,3500,299606,85
0.057786,1261,102114,80
0.360776,263,1923,7
0.232806,1425,60479,42
0.333322,399,8432,21
0.118374,3500,235438,67
0.20795,3500,169201,48
0.16828,1101,51754,47
0.113156,1,2,2
0.258283,3500,276770,79
0.22978,1455,19542,13
0.24739,377,8306,22
0.135989,3500,237500,67
0.361357,1015,34289,33
0.108505,3500,262648,75
0.225952,1101,22896,20
0.278015,1,2,2
0.212645,3500,179973,51
0.19681,3500,109767,31
0.239432,1301,18334,14
0.28194,201,11769,58
0.195769,128,135,1
0.354272,261,2343,8
0.120479,3500,115610,33
0.240144,1501,45243,30
0.384293,401,3587,8
0.207387,1401,30994,22
0.307303,301,9013,29
0.182359,3500,136591,39
0.091506,1281,22167,17
0.330752,197,3916,19
0.17597,3500,166195,47
0.136404,3500,125761,35
0.183372,1901,62628,32
0.065427,1054,14901,14
0.089436,3500,123210,35
0.229482,3500,158983,45
0.256216,1300,26592,20
0.318282,505,28272,55
0.097755,3500,390457,111
0.056338,1840,134649,73
0.094281,942,39385,41
0.149,3500,185956,53
0.1689,3500,88056,25
0.206557,3500,179545,51
0.20554,3500,65008,18
0.142823,61,232,3
0.376832,1501,23567,15
0.156275,401,24980,62
0.064498,3500,280195,80
0.191832,1223,15818,12
0.140721,129,3277,25
0.263205,3500,184795,52
0.27248,3500,58584,16
0.263184,3500,257781,73
0.227372,122,144,1
0.295963,61,627,10
0.228414,1170,35089,29
0.35658,73,841,11
