evolution rate,geometric mean length lived,geometric mean species population time
0.05,279.0,6680.000000000003
0.05,362.99999999999994,59701.0
0.051,484.0,25188.999999999996
0.052,186.0,233.0
0.055,915.0,49594.00000000001
0.055,484.99999999999994,102712.00000000003
0.056,403.0,2670.9999999999995
0.058,684.8328263160287,24039.13744292835
0.06,591.4465318183884,22593.95374873552
0.062,434.99999999999994,17300.999999999996
0.062,571.105944637245,18756.67203957035
0.063,484.0,85075.00000000003
0.064,39.0,50.0
0.064,484.99999999999994,82551.00000000001
0.065,815.9999999999999,72485.00000000003
0.067,144.0,185.0
0.072,780.9225313691492,21832.501116454798
0.073,929.0000000000001,42105.000000000015
0.075,484.0,19535.999999999996
0.076,622.6427547157359,26760.60173090283
0.076,521.0,18529.999999999993
0.078,295.0,1322.9999999999998
0.079,484.0,16098.999999999995
0.08,206.99999999999997,237.0
0.08,290.0,17148.999999999996
0.083,484.99999999999994,74576.99999999997
0.085,400.0,8554.0
0.087,391.99999999999994,16902.999999999996
0.088,484.99999999999994,24188.000000000004
0.091,1096.0,16871.000000000004
0.092,484.0,143763.99999999997
0.093,701.0,5985.999999999998
0.093,484.0,5041.999999999999
0.095,469.00000000000006,28189.999999999993
0.096,84.0,189.0
0.097,364.00000000000006,9312.000000000004
0.098,451.99999999999994,17295.999999999996
0.098,651.0000000000001,24489.999999999996
0.099,73.0,100.0
0.1,484.0,56103.999999999985
0.1,637.9999999999999,79459.99999999999
0.1,345.0,20795.999999999996
0.102,968.9999999999998,117267.00000000006
0.104,165.0,261.0
0.105,484.0,3206.999999999999
0.106,482.0,85514.99999999997
0.107,484.99999999999994,12461.000000000004
0.108,484.99999999999994,142417.99999999994
0.108,195.0,1769.0000000000005
0.11,362.99999999999994,1355.0000000000005
0.115,484.0,45877.999999999985
0.116,484.0,40225.00000000001
0.118,240.0,23967.999999999996
0.118,195.0,6391.999999999999
0.119,611.6633060761451,97632.95626989896
0.119,329.802971484491,26424.588549303848
0.12,246.0,5118.000000000001
0.12,41.0,78.0
0.122,213.0,701.0
0.123,257.50339803583176,9582.223854617465
0.125,176.7744901702511,558.6010788804839
0.125,236.0,5624.0
0.125,484.0,28146.999999999993
0.126,172.0,368.99999999999994
0.126,393.0,1482.0000000000005
0.126,233.0,6882.000000000002
0.128,968.9999999999998,225403.00000000006
0.129,88.0,97.0
0.132,96.0,348.0
0.133,484.99999999999994,38707.00000000001
0.134,324.0,21691.999999999993
0.135,219.0,19966.000000000004
0.136,911.0,20013.999999999993
0.137,197.0,866.0
0.138,484.99999999999994,188844.99999999997
0.138,313.0,3773.0000000000005
0.14,68.0,170.0
0.142,239.0,2422.0000000000005
0.142,103.0,104.0
0.143,253.41606408473584,4813.798367212923
0.144,71.0,141.0
0.145,73.0,83.0
0.145,484.0,173530.0
0.146,76.0,141.0
0.147,84.0,109.00000000000001
0.148,819.0,26082.000000000004
0.148,345.0,2728.9999999999995
0.149,290.0,30674.99999999999
0.149,968.9999999999998,77312.99999999997
0.15,214.82551058940834,2190.284228131135
0.153,368.00000000000006,7070.000000000002
0.153,2909.0000000000005,279976.99999999994
0.154,1015.0,99939.00000000003
0.154,76.0,160.0
0.157,2292.9999999999995,443062.00000000006
0.158,100.0,304.0
0.159,103.0,1883.0000000000002
0.159,968.9999999999998,196511.0
0.16,162.0,426.99999999999994
0.161,70.0,109.00000000000001
0.161,449.0,20311.999999999996
0.162,99.0,103.0
0.163,78.0,100.0
0.163,76.0,145.0
0.164,379.0,5656.999999999999
0.165,377.99999999999994,114514.00000000006
0.166,122.0,478.0
0.166,155.0,1113.9999999999998
0.167,57.99999999999999,122.2620137246234
0.17,634.9999999999999,13988.000000000002
0.17,1000.9999999999998,35157.00000000001
0.172,4001.0,456704.0000000003
0.173,464.81178986768396,43175.33633916475
0.174,218.00000000000003,1067.9999999999998
0.174,250.99999999999997,13748.999999999998
0.174,536.723392447171,5696.546497659789
0.175,175.0,12972.0
0.175,120.0,1131.0
0.176,353.0,8492.999999999998
0.178,588.9999999999999,30404.999999999996
0.178,373.0,12485.0
0.179,484.0,15957.0
0.179,4001.0,317519.0000000001
0.18,1152.0,88641.99999999996
0.181,139.0,305.99999999999994
0.182,50.0,91.0
0.185,293.0528962491242,3917.2801788996408
0.185,440.36348622473224,44062.4988510638
0.186,4001.0,383264.00000000006
0.186,61.0,206.0
0.187,304.0,10797.000000000004
0.19,60.0,142.0
0.191,968.9999999999998,43545.99999999998
0.193,55.00000000000001,102.0
0.194,2909.0000000000005,230735.00000000003
0.196,51.0,56.99999999999999
0.196,234.0,457.0
0.196,229.0,3492.999999999999
0.197,141.0,599.0000000000001
0.198,67.0,117.0
0.198,247.00000000000003,14082.999999999998
0.198,480.0,48938.00000000001
0.199,2074.1441608528567,212919.58005782368
0.2,689.0,40334.0
0.2,484.0,39937.000000000015
0.201,84.0,403.0
0.201,140.0,405.0
0.202,97.0,198.0
0.203,1475.0000000000002,62702.999999999985
0.203,358.0,35299.000000000015
0.203,81.0,100.0
0.203,415.00000000000006,18032.000000000004
0.204,119.0,152.0
0.206,933.9999999999998,49741.0
0.208,364.3487340447336,5780.675566056274
0.208,969.9999999999998,137474.99999999997
0.211,122.0,268.0
0.211,1881.0000000000002,208495.99999999997
0.212,1630.9999999999995,171930.99999999997
0.212,95.0,313.99999999999994
0.212,342.00000000000006,7036.999999999999
0.213,117.0,569.0000000000001
0.213,57.99999999999999,143.0
0.214,218.00000000000003,2052.0
0.214,59.0,149.0
0.218,413.0,9624.000000000002
0.218,142.0,1042.0000000000002
0.219,113.99999999999999,333.00000000000006
0.221,55.85696017507576,107.5267408601228
0.223,136.0,816.9999999999998
0.223,475.0,46212.99999999999
0.224,65.0,108.0
0.225,4001.0,438244.9999999999
0.227,449.0,45925.000000000015
0.228,217.0,3404.9999999999995
0.229,196.0,4205.0
0.229,2003.0,201047.00000000006
0.23,172.0,196.0
0.23,736.0,67255.00000000001
0.23,327.0,5102.000000000001
0.234,597.0,72672.99999999999
0.234,50.0,60.0
0.235,63.0,100.0
0.235,78.0,293.00000000000006
0.238,809.5257871124304,101547.97655788127
0.238,86.0,156.0
0.239,828.9999999999998,61283.00000000001
0.24,75.0,98.0
0.241,216.0,4502.000000000001
0.241,184.0,473.00000000000006
0.241,221.0,766.0000000000002
0.242,297.0,6438.999999999997
0.242,157.0,977.9999999999999
0.242,88.0,161.0
0.243,1626.0000000000002,115008.00000000004
0.245,92.0,192.0
0.249,733.0,27623.000000000015
0.25,1058.43280372445,40354.44548002115
0.251,117.0,743.0000000000001
0.252,97.0,186.0
0.252,695.0000000000001,25099.99999999999
0.253,114.99999999999999,152.0
0.254,573.9999999999999,25163.0
0.254,305.0,3859.9999999999995
0.254,33.0,43.0
0.255,293.00000000000006,2734.0000000000005
0.255,811.9999999999999,23208.0
0.256,2194.0,273966.99999999994
0.256,117.0,206.0
0.256,3110.0,282270.99999999994
0.257,1045.0,49083.00000000001
0.257,90.0,295.0
0.258,75.0,571.0000000000001
0.258,334.19006568119283,5054.5252991749885
0.259,87.0,136.0
0.26,76.0,141.0
0.26,55.00000000000001,105.0
0.26,95.0,152.0
0.261,171.0,453.9999999999999
0.261,317.0,22968.000000000007
0.261,62.0,95.0
0.262,55.00000000000001,97.0
0.263,126.0,375.0
0.265,66.0,93.0
0.265,90.0,206.0
0.267,70.0,111.00000000000001
0.267,717.0,125006.99999999997
0.268,123.0,155.0
0.268,395.00000000000006,14084.0
0.269,103.0,111.00000000000001
0.269,539.0,43389.99999999999
0.27,533.0,34103.0
0.271,118.0,367.0
0.273,470.0,138410.00000000006
0.273,173.0,418.0
0.274,791.0,28959.000000000004
0.274,89.0,169.0
0.275,308.0,4893.068975602122
0.275,315.0,27205.999999999993
0.276,266.0,10444.000000000002
0.278,130.0,496.0
0.28,358.0,5500.000000000002
0.281,122.0,170.0
0.282,82.0,227.0
0.284,493.0,10149.999999999996
0.284,126.96062381699295,625.9872203168368
0.285,394.00000000000006,6523.0
0.285,118.0,426.0
0.285,484.99999999999994,11756.999999999998
0.287,89.0,96.0
0.289,168.2914139223983,698.3516306274369
0.29,1331.9999999999998,175550.99999999994
0.291,254.0,1908.0000000000002
0.292,161.0,1205.9999999999998
0.293,304.8360214935236,4000.867156005057
0.294,928.0000000000001,68258.0
0.294,104.0,219.0
0.295,162.0,925.0000000000002
0.296,95.0,154.0
0.296,128.49902723367208,500.3198976654836
0.296,757.0000000000001,19468.000000000007
0.297,78.0,187.0
0.297,150.0,763.9999999999998
0.298,277.99999999999994,4990.0
0.298,131.0,637.9999999999999
0.298,121.70456030897117,257.18475849085615
0.299,170.0,383.00000000000006
0.301,56.00000000000001,88.0
0.304,86.0,146.0
0.305,90.0,302.0
0.306,93.0,148.0
0.306,249.00000000000003,7957.000000000001
0.306,105.98113039593416,285.8880899932699
0.306,434.0,10421.999999999996
0.307,82.0,252.99999999999997
0.309,374.0,16035.0
0.311,242.0,5486.000000000002
0.312,98.0,161.0
0.312,794.0,101738.00000000003
0.313,96.0,245.00000000000003
0.313,82.0,195.0
0.315,399.0,8452.000000000002
0.317,148.0,1339.0
0.317,98.0,193.0
0.318,153.0,2482.0
0.318,89.0,161.0
0.321,109.00000000000001,1094.9999999999998
0.322,71.0,96.0
0.323,1475.0000000000002,138233.00000000003
0.324,79.0,151.0
0.325,1901.0000000000002,174299.00000000003
0.325,73.0,98.0
0.325,292.0,6414.999999999998
0.326,309.0,6231.999999999998
0.327,180.0,1470.0
0.327,119.0,329.0
0.327,156.0,1519.9999999999998
0.328,358.2848029152227,11054.33779111168
0.328,91.0,206.99999999999997
0.332,396.3155308589357,4212.8719420366915
0.334,319.48865394564484,4178.339861715416
0.334,662.0,14010.000000000005
0.336,193.55619339096333,2128.388122500218
0.338,768.0000000000001,37867.99999999999
0.338,78.0,98.0
0.34,88.0,258.0
0.341,644.0,27077.0
0.341,256.0,950.0000000000002
0.342,53.0,100.0
0.342,59.0,149.0
0.343,56.00000000000001,103.0
0.344,131.0,377.99999999999994
0.344,119.7956593537512,646.7325567806216
0.344,90.0,415.00000000000006
0.345,76.0,161.0
0.348,75.0,138.0
0.349,92.0,298.0
0.349,96.0,159.0
0.35,151.0,1327.9999999999998
0.351,91.0,163.0
0.352,166.0,1536.9999999999998
0.353,105.0,928.0000000000001
0.354,1564.0000000000005,104151.00000000004
0.354,118.0,273.0
0.355,124.0,312.00000000000006
0.355,56.00000000000001,84.0
0.356,95.0,244.0
0.356,148.0,986.9999999999999
0.357,212.0,7621.000000000001
0.358,124.0,793.0000000000001
0.358,80.0,86.0
0.359,97.0,190.0
0.359,121.0,850.0
0.36,1232.9999999999998,125432.0
0.361,141.0,904.0000000000001
0.361,77.0,85.0
0.362,281.0,10001.000000000005
0.362,114.99999999999999,469.00000000000006
0.363,100.0,263.0
0.363,99.0,208.0
0.364,87.0,246.0
0.364,285.0,1703.9999999999995
0.365,331.0,6545.0
0.365,82.0,257.0
0.366,112.00000000000001,391.0
0.366,678.07964134016,15240.204788650317
0.367,90.0,349.0
0.368,71.0,92.0
0.368,60.0,96.0
0.369,340.0,13063.999999999998
0.369,85.0,143.0
0.369,355.0,12220.000000000002
0.369,74.0,111.00000000000001
0.373,65.0,88.0
0.375,63.0,107.0
0.375,69.7137002317335,96.34313675607619
0.376,90.0,250.99999999999997
0.385,100.0,155.0
0.387,63.0,114.99999999999999
0.387,85.0,138.0
0.388,52.0,141.0
0.388,179.22053453775882,801.81107500458
0.389,109.00000000000001,266.0
0.39,235.0,1508.9999999999998
0.39,112.00000000000001,252.0
0.391,84.0,112.00000000000001
0.392,84.0,195.0
0.393,141.0,490.00000000000006
0.394,94.0,186.0
0.395,453.9999999999999,5100.999999999999
0.396,204.0,1211.9999999999998
0.396,273.0,11899.000000000004
0.396,92.0,143.0
0.397,98.0,191.0
0.398,524.0,14899.0
