evolution rate,length lived,species population time,population
0.318333,49,96,1
0.288246,685,37848,55
0.392839,88,156,1
0.244712,358,26989,75
0.125232,56,125,2
0.145635,408,33349,81
0.099128,279,11942,42
0.060744,596,33645,56
0.080132,1970,227795,115
0.052084,240,16659,69
0.203095,110,470,4
0.392414,91,195,2
0.283339,250,3877,15
0.35697,50,92,1
0.208955,256,9901,38
0.214506,205,1311,6
0.279354,55,158,2
0.171644,403,24641,61
0.109164,417,42963,103
0.149357,459,140369,305
0.186611,36,93,2
0.159682,59,95,1
0.183933,87,240,2
0.213274,291,7119,24
0.117163,877,91722,104
0.276126,597,45153,75
0.364,295,2472,8
0.318033,574,20360,35
0.066991,226,14537,64
0.058799,499,45783,91
0.167071,235,1278,5
0.317387,168,672,4
0.332203,201,3081,15
0.355911,331,37348,112
0.368979,348,3691,10
0.099622,499,100459,201
0.102793,335,23177,69
0.111728,1094,107764,98
0.104221,499,18931,37
0.104555,500,31323,62
0.314454,125,201,1
0.184549,154,512,3
0.064499,412,19304,46
0.181522,1908,82784,43
0.130217,220,5704,25
0.177232,1512,186426,123
0.336679,131,777,5
0.316731,60,89,1
0.360906,85,246,2
0.313741,76,109,1
0.367275,73,114,1
0.134238,258,6687,25
0.238924,112,346,3
0.390536,89,246,2
0.052544,257,19095,74
0.051731,336,17783,52
0.14069,536,45186,84
0.07828,543,40610,74
0.059964,184,44135,239
0.242598,804,92740,115
0.266041,92,199,2
0.129535,510,18133,35
0.12,899,66015,73
0.078504,499,57829,115
0.065459,201,8069,40
0.309656,500,30024,60
0.291025,238,4426,18
0.145931,438,15102,34
0.087734,219,9429,43
0.262279,141,343,2
0.305065,170,925,5
0.170051,88,190,2
0.190638,3695,308682,83
0.116464,317,14392,45
0.225084,299,4540,15
0.126823,640,20817,32
0.150509,499,26006,52
0.241079,70,138,1
0.084483,350,1372,3
0.05,792,68673,86
0.095025,289,41937,145
0.108591,499,68279,136
0.15214,886,154971,174
0.097427,1066,141533,132
0.350957,1461,67320,46
0.094821,59,109,1
0.241135,69,109,1
0.153039,84,99,1
0.275429,329,2148,6
0.285933,110,306,2
0.074309,499,63305,126
0.091693,40,46,1
0.113127,489,18443,37
0.069155,499,39589,79
0.1103,179,9711,54
0.071917,210,32906,156
0.111885,1445,107262,74
0.152527,904,150882,166
0.150752,906,160239,176
0.105334,241,11375,47
0.399531,281,2562,9
0.266273,277,2366,8
0.311736,401,10726,26
0.162532,80,144,1
0.088742,91,8437,92
0.151337,191,7735,40
0.119451,499,111337,223
0.087571,438,15970,36
0.067978,499,24888,49
0.2238,215,518,2
0.14865,62,105,1
0.337275,155,610,3
0.328562,241,2651,11
0.229577,851,93982,110
0.384911,150,612,4
0.285519,980,54194,55
0.092823,436,19164,43
0.069266,999,188108,188
0.330107,266,1610,6
0.291998,72,133,1
0.358491,87,100,1
0.096766,210,558,2
0.214303,471,17438,37
0.112928,48,91,1
0.216946,2052,164529,80
0.390485,111,247,2
0.389662,420,29632,70
0.379275,97,191,1
0.321247,2437,198858,81
0.39659,505,10750,21
0.176451,404,8845,21
0.297355,464,35996,77
0.146099,478,39015,81
0.153031,508,32043,63
0.225955,64,89,1
0.162514,851,48582,57
0.242996,1039,49386,47
0.373531,261,899,3
0.326088,84,196,2
0.258519,495,132041,266
0.07984,413,35605,86
0.072571,499,45020,90
0.150516,998,39120,39
0.132691,499,51365,102
0.354461,154,627,4
0.21201,380,16712,43
0.143276,1057,39368,37
0.094674,283,23142,81
0.096667,1848,145740,78
0.09121,221,13012,58
0.083464,567,57062,100
0.058082,499,33853,67
0.064763,149,7398,49
0.354412,564,21584,38
0.085,745,56510,75
0.059981,59,523,8
0.316345,1817,94470,51
0.389482,114,576,5
0.144449,500,56615,113
0.076927,177,684,3
0.055604,426,54163,127
0.109385,962,109950,114
0.074614,500,116287,232
0.147936,478,23664,49
0.079686,158,4950,31
0.135623,500,93868,187
0.157736,499,109040,218
0.082142,498,58691,117
0.080482,999,56739,56
0.112907,999,69057,69
0.228788,79,316,4
0.154657,1706,155192,90
0.05103,498,38571,77
0.397581,737,96294,130
0.324052,127,1215,9
0.139672,60,154,2
0.212655,1457,225337,154
0.077461,418,17960,42
0.372793,67,89,1
0.187321,158,477,3
0.300772,128,1574,12
0.159713,228,1083,4
0.108712,197,10154,51
0.13426,499,64088,128
0.151708,107,1013,9
0.293754,119,373,3
0.229291,1176,38459,32
0.399598,108,196,1
0.373583,440,62536,142
0.374843,533,87076,163
0.20997,84,223,2
0.345838,59,110,1
0.075444,298,13380,44
0.05,998,75843,75
0.108067,86,194,2
0.387253,490,13251,27
0.138287,149,666,4
0.146548,287,3818,13
0.188024,424,11323,26
0.196189,900,45741,50
0.266008,395,9495,24
0.204788,161,906,5
0.093706,499,102895,206
0.103321,500,78002,156
0.093525,730,14095,19
0.251878,100,197,1
0.249116,192,1414,7
0.181475,224,2400,10
0.056747,781,47135,60
0.074931,499,69347,138
0.119646,1416,88947,62
0.151273,144,6855,47
0.086019,999,125369,125
0.079251,506,47138,93
0.093476,146,7479,51
0.14645,681,213257,313
0.06934,499,57408,115
0.099472,499,284502,570
0.112339,2093,437724,209
0.090156,500,54438,108
0.171427,34,79,2
0.280753,1296,94080,72
0.110181,499,44256,88
0.151198,499,147620,295
0.356581,81,115,1
0.150915,880,47240,53
0.339009,86,106,1
0.209792,447,26097,58
0.217372,100,163,1
0.059567,142,2693,18
0.111867,499,38237,76
0.088766,499,27561,55
0.08822,239,8958,37
0.138657,614,25740,41
0.076475,499,91921,184
0.101969,290,6800,23
0.158661,500,68245,136
0.092896,84,6973,83
0.057206,141,6354,45
0.093532,500,95584,191
0.05448,181,2437,13
0.062079,499,44948,90
0.092568,498,31120,62
0.05,26,1500,57
0.052948,740,75291,101
0.115697,499,40351,80
0.097394,333,58064,174
0.066815,906,55082,60
0.070956,535,39762,74
0.079731,315,12655,40
0.146609,519,20233,38
0.05913,718,44481,61
0.110785,224,2841,12
0.093209,403,58462,145
0.153349,1424,292053,205
0.153667,70,146,2
0.153645,525,23210,44
0.127257,916,23692,25
0.140214,499,120812,242
0.111338,500,79725,159
0.093926,499,21998,44
0.202545,71,75,1
0.264847,82,317,3
0.105873,416,24149,58
0.086892,499,164130,328
0.085348,105,10061,95
0.099797,113,1629,14
0.178132,2440,158332,64
0.085,998,102446,102
0.143258,688,81595,118
0.209154,999,65225,65
0.077474,315,19136,60
0.206387,2134,152799,71
0.053693,254,45039,177
0.11668,1999,307266,153
0.110369,533,29841,55
0.139664,498,12614,25
0.184352,2499,121035,48
0.123444,81,1219,15
0.068358,463,48347,104
0.098119,111,852,7
0.322499,435,4427,10
0.299471,71,99,1
0.148051,169,9352,55
0.085,364,32574,89
0.074187,500,79567,159
0.096359,585,33360,57
0.198072,931,26060,27
0.058633,375,25865,68
0.098768,281,13539,48
0.10714,904,85419,94
0.068881,133,1624,12
0.31875,115,286,2
0.257511,107,355,3
0.209479,205,653,3
0.261287,142,456,3
0.218822,202,1767,8
0.157377,207,411,1
0.163804,144,613,4
0.334985,868,58331,67
0.145085,400,11804,29
0.172471,499,35158,70
0.071233,451,26176,58
0.116217,500,44521,89
0.106263,1263,127159,100
0.058448,223,29052,130
0.246889,13,16,1
0.069441,499,38214,76
0.099499,388,27496,70
0.057044,373,23989,64
0.105727,523,40084,76
0.160516,4001,548772,137
0.396852,124,702,5
0.260388,1792,124580,69
0.100821,671,37003,55
0.11981,586,43201,73
0.095654,498,40552,81
0.190753,1999,135403,67
0.156662,998,97071,97
0.09936,420,20180,48
0.111028,296,15500,52
0.052246,500,101865,203
0.069538,999,55140,55
0.092951,350,24370,69
0.091346,745,58562,78
0.102292,999,111352,111
0.309774,1171,65973,56
0.275646,1098,101370,92
0.179817,268,3011,11
0.086012,176,9411,53
0.116474,1499,125374,83
0.078384,145,6977,48
0.071014,999,86514,86
0.070257,499,85669,171
0.059144,499,108373,217
0.380676,75,129,1
