timestamp,interval_seconds
1771285759.422788,0.501466
1771285760.990716,1.568143
1771285762.056413,1.065669
1771285762.843891,0.787508
1771285763.680057,0.836183
1771285764.271048,0.590924
1771285765.710658,1.439599
1771285766.768986,1.058045
1771285767.605942,0.837296
1771285768.753587,1.147602
1771285769.467843,0.714276
1771285770.314057,0.846210
1771285771.135969,0.821886
1771285771.432014,0.296092
1771285771.910321,0.478322
1771285772.429277,0.518954
1771285773.283998,0.854692
1771285773.856179,0.572141
1771285774.497905,0.641789
1771285776.570479,2.072545
1771285777.318543,0.748015
1771285779.591892,2.273364
1771285782.030132,2.438281
1771285782.571439,0.541222
1771285783.195983,0.624623
1771285783.538322,0.342299
1771285783.875541,0.337256
1771285784.315354,0.439779
1771285786.234695,1.919308
1771285786.686228,0.451549
1771285787.664582,0.978398
1771285788.268143,0.603499
1771285789.479206,1.211062
1771285790.052480,0.573323
1771285790.575863,0.523368
1771285793.687345,3.111506
1771285794.236642,0.549292
1771285794.493691,0.257045
1771285794.835165,0.341460
1771285795.184788,0.349574
1771285795.802623,0.617882
1771285796.398323,0.595688
1771285797.002409,0.604036
1771285797.446490,0.444122
1771285798.219944,0.773404
1771285798.835754,0.615822
1771285799.388613,0.552882
1771285799.925405,0.536805
1771285800.749641,0.824237
1771285802.021645,1.272031
1771285802.586962,0.565291
1771285803.467976,0.880964
1771285804.118220,0.650297
1771285804.661645,0.543380
1771285805.038132,0.376528
1771285805.442634,0.404521
1771285806.064156,0.621440
1771285806.527334,0.463244
1771285807.693757,1.166394
1771285808.215637,0.521898
1771285808.734676,0.519012
1771285809.194944,0.460296
1771285809.602122,0.407172
1771285810.251064,0.648948
1771285810.995557,0.744448
1771285811.608785,0.613263
1771285812.419731,0.810920
1771285812.920263,0.500558
1771285813.289885,0.369622
1771285814.056884,0.766931
1771285814.491392,0.434576
1771285815.034332,0.542909
1771285815.523682,0.489391
1771285816.866867,1.343160
1771285817.338643,0.471764
1771285817.874550,0.535933
1771285819.080362,1.205718
1771285819.962588,0.882302
1771285820.363976,0.401397
1771285821.547176,1.183189
1771285822.045181,0.498005
1771285822.690784,0.645528
1771285823.088090,0.397351
1771285823.431374,0.343294
1771285823.898217,0.466808
1771285824.547331,0.649178
1771285825.094051,0.546713
1771285826.717134,1.623055
1771285827.663115,0.945974
1771285828.138648,0.475545
1771285829.039082,0.900426
1771285829.538190,0.499038
1771285830.152237,0.614119
1771285830.651607,0.499372
1771285831.524947,0.873315
1771285832.984377,1.459429
1771285834.606083,1.621663
1771285835.146782,0.540736
1771285836.228236,1.081460
1771285836.790169,0.561931
1771285838.387297,1.597116
1771285838.784824,0.395617
1771285840.124925,1.342037
1771285840.705010,0.580064
1771285841.292977,0.587987
1771285841.778653,0.485641
1771285843.071283,1.292646
1771285843.751070,0.679731
1771285844.308963,0.557965
1771285844.810315,0.501341
1771285845.506109,0.695756
1771285845.971869,0.465801
1771285846.410518,0.438638
1771285847.106556,0.696026
1771285847.898223,0.791679
1771285848.436723,0.538249
1771285849.287635,0.851142
1771285850.774447,1.486821
1771285851.562671,0.788175
1771285852.182345,0.619666
1771285852.585686,0.403407
1771285853.064964,0.479154
1771285854.727323,1.662472
1771285856.069739,1.342424
1771285856.524489,0.454717
1771285857.041559,0.517089
1771285857.595414,0.553834
1771285858.262844,0.667458
1771285858.754413,0.491512
1771285859.427576,0.673216
1771285860.318619,0.891034
1771285861.297493,0.978802
1771285861.954675,0.657256
1771285862.320205,0.365524
1771285863.101969,0.781721
1771285864.088746,0.986745
1771285864.655207,0.566542
1771285865.123147,0.467911
1771285866.368684,1.245534
1771285866.852538,0.483784
1771285867.391558,0.539089
1771285867.982525,0.590913
1771285868.666034,0.683587
1771285869.189579,0.523528
1771285869.557711,0.368071
1771285869.958034,0.400338
1771285870.380660,0.422672
1771285871.021891,0.641187
1771285871.412349,0.390499
1771285871.999233,0.586827
1771285872.452851,0.453615
1771285873.125498,0.672689
1771285874.106383,0.980879
1771285874.614035,0.507655
1771285875.062403,0.448372
1771285875.604828,0.542395
1771285876.453046,0.848248
1771285877.459638,1.006596
1771285878.093427,0.633782
1771285878.740500,0.647090
1771285879.950211,1.209626
1771285880.434385,0.484234
1771285881.112609,0.678200
1771285881.724002,0.611417
1771285882.199694,0.475688
1771285882.863965,0.664279
1771285884.651762,1.787791
1771285885.254296,0.602487
1771285885.836204,0.581942
1771285886.580807,0.744597
1771285887.133780,0.552990
1771285887.549815,0.415984
1771285887.993243,0.443470
1771285888.755782,0.762532
1771285889.334695,0.578924
1771285889.691522,0.356779
1771285890.095871,0.404395
1771285890.655971,0.560097
