evolution rate,length lived,species population time,population
0.271667,64,199,3
0.111848,356,166571,467
0.233801,69,105,1
0.21869,961,55748,58
0.385148,226,3894,17
0.287391,96,160,1
0.176232,151,1471,9
0.178968,286,4825,16
0.302766,106,207,1
0.38564,93,109,1
0.261891,570,24589,43
0.260811,225,533,2
0.108333,655,31794,48
0.257244,298,1776,5
0.303187,177,1050,5
0.189225,1428,87188,61
0.082464,1123,3708,3
0.089673,269,18353,68
0.295,96,1335,13
0.301024,83,320,3
0.060143,356,9995,28
0.056417,379,24873,65
0.134457,712,50241,70
0.081984,355,62012,174
0.088462,325,5413,16
0.340931,494,58944,119
0.355204,438,45015,102
0.230343,208,1987,9
0.059897,356,12660,35
0.208624,917,107366,117
0.295279,96,171,1
0.196905,132,210,1
0.089683,142,598,4
0.12802,228,1074,4
0.118142,105,404,3
0.1406,356,63982,179
0.375776,47,91,1
0.22921,1182,174632,147
0.210144,4001,573695,143
0.283881,170,1398,8
0.100028,1068,29936,28
0.214391,408,18563,45
0.119795,356,47013,132
0.05265,241,402,1
0.15297,437,25984,59
0.368396,502,16966,33
0.115433,359,53932,150
0.219386,659,19118,29
0.265059,89,256,2
0.061356,287,11862,41
0.331745,730,28378,38
0.268803,53,95,1
0.143333,359,30536,85
0.053666,294,21586,73
0.316523,1071,152357,142
0.208107,1093,63231,57
0.172332,672,16176,24
0.169809,544,25789,47
0.139764,356,108943,306
0.202044,357,11362,31
0.135855,356,29485,82
0.116836,356,19081,53
0.177932,395,5080,12
0.058765,162,8359,51
0.388333,53,144,2
0.055021,102,199,1
0.054886,356,3280,9
0.26907,329,2904,8
0.118209,104,460,4
0.260922,79,99,1
0.21913,1101,124950,113
0.164827,109,616,5
0.176616,1042,81733,78
0.318878,601,72207,120
0.242118,631,221961,351
0.2101,1703,360019,211
0.137108,184,317,1
0.341655,86,193,2
0.168246,1031,54781,53
0.324878,124,215,1
0.217643,186,1117,6
0.337484,175,1278,7
0.342512,923,202470,219
0.262633,50,87,1
0.148801,613,58836,95
0.275882,59,112,1
0.157079,356,6552,18
0.245281,428,11237,26
0.15626,118,884,7
0.331692,60,111,1
0.184924,1784,129874,72
0.360998,67,136,2
0.287514,1070,66921,62
0.088221,355,20830,58
0.091026,106,3855,36
0.130245,348,3103,8
0.344126,86,180,2
0.13073,296,12358,41
0.131077,137,696,5
0.249575,72,86,1
0.22697,651,71787,110
0.115027,714,79131,110
0.177894,75,99,1
0.138341,196,4192,21
0.089726,107,8152,76
0.28621,80,155,1
0.338812,87,195,2
0.307514,319,8461,26
0.24721,2194,189110,86
0.104665,546,32711,59
0.174569,317,15426,48
0.358656,642,20803,32
0.073726,356,53359,149
0.099332,356,20117,56
0.153852,78,195,2
0.057559,171,671,3
0.070054,216,4998,23
0.19279,1427,108504,76
0.235098,304,4184,13
0.163473,114,340,2
0.231761,221,788,3
0.33,154,1475,9
0.123727,418,17939,42
0.116025,123,4927,40
0.217144,76,104,1
0.12,195,3756,19
0.188746,83,95,1
0.207553,713,39033,54
0.144674,354,30148,85
0.373968,542,14347,26
0.290818,83,195,2
0.334179,123,669,5
0.289761,118,354,3
0.227357,2317,236201,101
0.281764,452,19776,43
0.289511,157,195,1
0.270684,135,1193,8
0.131667,57,242,4
0.291953,65,93,1
0.065765,356,43666,122
0.342619,321,15689,48
0.349438,107,229,2
0.109494,98,149,1
0.053978,356,28564,80
0.308501,1036,216660,209
0.3584,1012,38323,37
0.31509,118,574,4
0.339494,49,81,1
0.268836,44,125,2
0.08396,356,30273,85
0.216616,1071,56676,52
0.155175,316,7604,24
0.239437,2346,158498,67
0.330242,86,241,2
0.356369,103,109,1
0.303914,119,1015,8
0.286733,306,6286,20
0.203933,745,72621,97
0.356007,63,95,1
0.170297,1520,78454,51
0.066755,356,20902,58
0.35991,94,158,1
0.126675,78,98,1
0.120342,320,2783,8
0.26428,2498,235069,94
0.163243,334,4375,13
0.258517,95,443,4
0.082885,109,178,1
0.153286,1418,213964,150
0.055185,426,131903,309
0.052474,355,75835,213
0.143332,207,8862,42
0.188393,355,13105,36
0.24282,130,291,2
0.073333,637,55712,87
0.200426,93,477,5
0.140523,98,419,4
0.055885,373,25573,68
0.073023,362,602,1
0.132322,268,15699,58
0.301045,662,30062,45
0.056922,82,985,12
0.240988,3108,207166,66
0.360277,91,211,2
0.324999,323,5548,17
0.193479,96,112,1
0.063125,889,2974,3
0.308924,64,82,1
0.381118,365,28298,77
0.383218,83,116,1
0.107208,341,707,2
0.10037,355,2073,5
0.137365,245,12958,52
0.087592,225,505,2
0.203717,75,97,1
0.246019,3345,245350,73
0.30515,114,240,2
0.340088,181,3070,16
0.322751,85,243,2
0.114291,497,1639,3
0.358902,80,160,2
0.281728,79,222,2
0.072607,77,2657,34
0.38575,43,84,1
0.396044,719,60896,84
0.240515,269,5883,21
0.357218,91,92,1
0.284612,98,254,2
0.306667,57,107,1
0.098633,303,84279,278
0.12876,98,235,2
0.088626,655,12755,19
0.160333,2791,218167,78
0.11219,355,32742,92
0.323914,85,159,1
0.291487,168,766,4
0.108952,176,345,1
0.379912,98,140,1
0.215682,263,1621,6
0.22539,89,148,1
0.326178,351,11733,33
0.165589,879,47654,54
0.323129,59,134,2
0.161784,188,2561,13
0.097337,443,30900,69
0.076358,100,34186,341
0.367407,104,204,1
0.316773,79,97,1
0.272184,335,9316,27
0.397925,57,94,1
0.212214,105,256,2
0.117882,629,35650,56
0.070999,103,8968,87
0.157024,40,53,1
0.090862,343,13883,40
0.154677,124,309,2
0.219473,118,146,1
0.279789,110,264,2
0.327408,273,10682,39
0.314857,313,9776,31
