timestamp,interval_seconds
1771289894.676274,0.468589
1771289895.248630,0.572499
1771289895.699376,0.450775
1771289896.212029,0.512632
1771289897.123125,0.911073
1771289897.806019,0.682850
1771289898.829651,1.023638
1771289899.549344,0.719719
1771289900.369831,0.820482
1771289900.956181,0.586325
1771289901.608162,0.651969
1771289902.312238,0.704081
1771289904.022847,1.710527
1771289904.502635,0.479780
1771289905.128761,0.626166
1771289905.807531,0.678779
1771289908.600081,2.792524
1771289909.062175,0.461938
1771289909.685237,0.623158
1771289910.335786,0.650577
1771289912.054345,1.718563
1771289913.219883,1.165532
1771289913.928778,0.708871
1771289914.879066,0.950285
1771289915.474165,0.595113
1771289916.043047,0.568855
1771289917.515413,1.472334
1771289918.582998,1.067580
1771289919.205613,0.622558
1771289919.677588,0.472041
1771289920.391739,0.714128
1771289920.939034,0.547295
1771289921.668571,0.729536
1771289922.171832,0.503209
1771289922.796038,0.624235
1771289923.239556,0.443519
1771289924.251503,1.011909
1771289925.684419,1.432877
1771289926.555035,0.870653
1771289927.509946,0.954880
1771289928.169131,0.659203
1771289928.971285,0.801551
1771289929.391913,0.421214
1771289929.759951,0.368041
1771289930.154006,0.394051
1771289930.598068,0.444053
1771289931.083893,0.485812
1771289931.665895,0.581944
1771289932.114801,0.448941
1771289933.015702,0.900921
1771289933.542366,0.526658
1771289933.906610,0.364234
1771289934.394286,0.487681
1771289935.080551,0.686221
1771289935.474876,0.394337
1771289935.784209,0.309335
1771289936.128841,0.344631
1771289936.855918,0.726936
1771289937.380238,0.524443
1771289938.937683,1.557341
1771289939.313157,0.375574
1771289941.157964,1.844708
1771289941.743095,0.585118
1771289942.150147,0.407041
1771289942.696452,0.546354
1771289943.279729,0.583276
1771289943.718884,0.439156
1771289944.152135,0.433256
1771289944.912028,0.759892
1771289945.399897,0.487874
1771289946.065445,0.665527
1771289946.490791,0.425336
1771289947.184049,0.693249
1771289947.707270,0.523167
1771289948.616758,0.909536
1771289949.171230,0.554469
1771289949.469928,0.298695
1771289950.088454,0.618501
1771289950.586062,0.497609
1771289951.026168,0.440110
1771289951.834212,0.808033
1771289952.470818,0.636563
1771289953.361798,0.890959
1771289954.186243,0.824471
1771289954.733602,0.547370
1771289955.565150,0.831524
1771289956.135286,0.570144
1771289956.579493,0.444146
1771289957.176321,0.596886
1771289958.172782,0.996418
1771289958.613122,0.440358
1771289959.150658,0.537478
1771289959.789799,0.639176
1771289960.311590,0.521762
1771289961.090649,0.779086
1771289961.808904,0.718155
1771289962.649953,0.841118
1771289963.338531,0.688578
1771289964.026604,0.688049
1771289964.975543,0.948933
1771289965.391635,0.416079
1771289966.260730,0.869093
1771289967.018995,0.758255
1771289967.671012,0.652021
1771289968.284291,0.613270
1771289969.412346,1.128035
1771289970.182719,0.770348
1771289970.829336,0.646628
1771289971.212170,0.382390
1771289971.813739,0.602010
1771289972.587932,0.774137
1771289973.642394,1.054480
1771289974.344974,0.702572
1771289975.078954,0.733952
1771289975.636397,0.557472
1771289975.954675,0.318282
1771289976.588105,0.633423
1771289977.080589,0.492468
1771289977.914718,0.834114
1771289978.327353,0.412665
1771289979.316939,0.989571
1771289979.968657,0.651703
1771289980.434719,0.466068
1771289980.960518,0.525794
1771289981.339222,0.378696
1771289981.922617,0.583389
1771289982.585748,0.663111
1771289983.199690,0.613936
1771289983.602167,0.402458
1771289984.109885,0.507711
1771289984.562405,0.452490
1771289985.024909,0.462538
1771289985.527530,0.502545
1771289985.953121,0.425655
1771289986.787622,0.834342
1771289987.789716,1.002240
1771289988.505978,0.716258
1771289988.981322,0.475338
1771289989.674892,0.693505
1771289990.048578,0.373727
1771289990.473033,0.424442
1771289991.677396,1.204297
1771289992.367205,0.689856
1771289992.787255,0.420065
1771289993.486414,0.699071
1771289993.871421,0.385049
1771289994.269085,0.397606
1771289994.918782,0.649783
1771289996.264055,1.345232
1771289996.812760,0.548717
1771289997.348084,0.535307
1771289998.037391,0.689292
1771289998.786534,0.749155
1771290000.271753,1.485187
1771290001.401062,1.129307
1771290002.628461,1.227329
1771290003.403802,0.775390
1771290004.069366,0.665510
1771290004.655946,0.586622
1771290006.136766,1.480788
1771290006.932877,0.796118
1771290007.394334,0.461447
1771290007.772886,0.378550
1771290008.162353,0.389468
1771290008.611817,0.449433
1771290009.198378,0.586574
1771290009.597642,0.399276
1771290009.999726,0.402004
1771290010.321277,0.321597
1771290010.935630,0.614375
1771290011.377335,0.441703
1771290011.761396,0.384046
1771290012.302840,0.541420
1771290012.999966,0.697114
1771290013.370916,0.370962
1771290014.014773,0.643810
1771290014.471435,0.456682
1771290014.960173,0.488740
1771290015.592120,0.631906
1771290015.997256,0.405164
1771290016.454430,0.457160
1771290016.863852,0.409444
1771290017.596195,0.732256
1771290018.043505,0.447387
1771290018.443569,0.399988
1771290019.085418,0.641906
1771290019.779455,0.693949
1771290020.343350,0.563954
1771290021.076957,0.733619
1771290021.691088,0.614041
1771290022.430094,0.739073
1771290022.961596,0.531507
1771290023.426635,0.465018
1771290023.842935,0.416314
1771290024.581887,0.738941
