evolution rate,length lived,species population time,population
0.166667,61,149,2
0.171703,118,212,1
0.085,2218,188294,84
0.185495,81,103,1
0.225292,94,105,1
0.072969,4001,495621,123
0.225967,86,91,1
0.113245,160,195,1
0.30182,91,107,1
0.061667,232,27940,120
0.187082,228,1449,6
0.376988,84,90,1
0.164644,88,98,1
0.320935,73,136,1
0.24569,80,95,1
0.086267,498,4852,9
0.193809,107,165,1
0.139231,99,240,2
0.117576,98,148,1
0.339733,94,118,1
0.33,80,790,9
0.229175,97,100,1
0.137954,65,195,3
0.166275,119,280,2
0.331303,90,340,3
0.305683,141,200,1
0.368148,361,7384,20
0.177388,100,106,1
0.140275,192,2701,14
0.085651,90,154,1
0.088137,196,314,1
0.061667,4001,424992,106
0.34407,81,102,1
0.2617,90,126,1
0.383668,72,138,1
0.05,330,13682,41
0.085,1628,116353,71
0.096843,200,504,2
0.240319,83,137,1
0.154043,256,1979,7
0.107441,81,83,1
0.13961,134,167,1
0.388333,66,636,9
0.167603,1297,28132,21
0.152186,161,945,5
0.061667,4001,411531,102
0.279588,81,191,2
0.195506,77,88,1
0.075959,726,24176,33
0.060066,681,22790,33
0.076996,69,203,2
0.384605,100,203,2
0.122592,127,282,2
0.310269,142,230,1
0.054073,4001,567542,141
0.061667,1073,47313,44
0.342991,91,159,1
0.056308,84,207,2
0.155,167,2869,17
0.096667,2067,145684,70
0.334219,109,112,1
0.12,398,5633,14
0.081622,1419,11060,7
0.168477,136,539,3
0.318333,69,747,10
0.05,1121,37412,33
0.092185,458,4508,9
0.067383,331,2308,6
0.096667,736,26512,36
0.173868,57,90,1
0.149648,80,425,5
0.381275,59,94,1
0.062519,447,1146,2
0.056101,128,199,1
0.192136,86,102,1
0.061495,156,29601,189
0.079207,1003,84374,84
0.139887,167,8407,50
0.129487,135,821,6
0.097043,201,1555,7
0.337098,93,105,1
0.201667,64,694,10
0.051179,481,3077,6
0.336682,59,101,1
0.081431,452,1526,3
0.056475,339,2309,6
0.134025,139,280,2
0.14797,273,6385,23
0.271667,81,1515,18
0.271991,91,115,1
0.061619,109,136,1
0.061449,107,166,1
0.108333,566,81370,143
0.137541,151,208,1
0.336901,87,157,1
0.135462,72,294,4
0.152553,100,192,1
0.113211,239,644,2
0.304916,366,4833,13
0.05,713,55145,77
0.108111,1167,79088,67
0.278433,66,145,2
0.315419,77,179,2
0.108333,1764,152614,86
0.100686,2114,236891,112
0.12852,84,94,1
0.149212,92,199,2
0.29358,103,153,1
0.257732,70,146,2
0.163374,72,94,1
0.301704,65,151,2
0.153029,101,151,1
0.271132,69,106,1
0.298098,108,110,1
0.306667,68,759,11
0.370159,89,91,1
0.089412,152,214,1
0.353474,96,244,2
0.270932,89,114,1
0.096667,528,12835,24
0.174425,556,9507,17
0.226917,83,96,1
0.365,103,1059,10
0.269696,175,321,1
0.095718,77,248,3
0.174305,84,144,1
0.163189,70,112,1
0.316403,55,103,1
0.09131,466,5617,12
0.096892,260,1589,6
0.103058,155,271,1
0.070602,381,1616,4
0.36721,79,110,1
0.066164,372,17332,46
0.387306,61,89,1
0.087305,385,11515,29
0.147807,64,151,2
0.272263,521,22666,43
0.113875,260,960,3
0.087893,190,898,4
0.219309,129,162,1
0.366986,83,100,1
0.315057,82,216,2
0.185389,122,243,1
0.3613,63,143,2
0.05572,1040,100778,96
0.319686,56,97,1
0.097386,233,761,3
0.131209,148,1672,11
0.088743,85,106,1
0.208079,83,103,1
0.306667,66,606,9
0.15221,72,156,2
0.12,2931,126977,43
0.096667,4001,404196,101
0.29356,112,219,1
0.29979,93,105,1
0.320225,53,100,1
0.295,69,740,10
0.233779,94,282,3
0.351205,65,140,2
0.279692,102,152,1
0.213333,191,3007,15
0.374419,89,119,1
0.061667,3248,257244,79
0.247946,97,147,1
0.379683,73,83,1
0.200348,133,407,3
