evolution rate,length lived,species population time,population
0.308452,107,602,5
0.363033,3500,187607,53
0.081396,1165,41153,35
0.362448,70,704,10
0.361369,78,87,1
0.230589,73,983,13
0.20613,1674,17667,10
0.340803,654,6678,10
0.208632,3500,118896,33
0.119525,1763,79052,44
0.108224,538,1275,2
0.101179,3500,114016,32
0.063414,1192,44449,37
0.075491,112,1173,10
0.299254,86,90,1
0.253063,66,627,9
0.152858,2077,37254,17
0.133962,3500,201444,57
0.087937,1010,14521,14
0.255191,3500,46648,13
0.064737,1276,40705,31
0.18468,253,6122,24
0.085298,1512,100515,66
0.325859,445,6165,13
0.16011,3500,219240,62
0.172846,2059,46688,22
0.144622,3500,67575,19
0.177093,3500,168970,48
0.06959,1345,57694,42
0.148774,272,5980,21
0.268761,3500,222497,63
0.113108,3500,188185,53
0.220269,248,314,1
0.102741,140,1130,8
0.320581,97,107,1
0.224999,967,14186,14
0.193085,3500,184243,52
0.217414,1009,19166,18
0.085376,3500,138988,39
0.193265,1051,10380,9
0.229835,3500,26219,7
0.215739,1454,25040,17
0.123581,421,12985,30
0.056182,1666,41593,24
0.242323,698,3680,5
0.145701,83,84,1
0.189585,984,15198,15
0.052722,3500,87902,25
0.17088,119,141,1
0.14883,3500,142510,40
0.160087,3500,91677,26
0.07646,1622,102857,63
0.283467,603,9762,16
0.223305,3500,132578,37
0.072801,1009,24243,24
0.31082,3500,189341,54
0.295393,1901,108694,57
0.148307,901,18326,20
0.100261,3500,112355,32
0.194806,80,91,1
0.27214,169,4110,24
0.210971,1724,23706,13
0.205361,844,13302,15
0.231257,3500,73104,20
0.389538,89,94,1
0.111732,3500,286892,81
0.248405,1149,29079,25
0.084053,61,480,7
0.170205,1123,36653,32
0.144821,64,551,8
0.224935,1093,9189,8
0.136497,3500,95689,27
0.060207,1418,86823,61
0.257748,463,8661,18
0.234772,275,390,1
0.232205,354,1291,3
0.065538,3500,107375,30
0.159916,3500,184118,52
0.375887,91,99,1
0.28047,631,12690,20
0.083705,3500,154902,44
0.177427,1387,7644,5
0.073467,1742,107618,61
0.257081,1582,41743,26
0.258681,648,18138,27
0.057018,3500,210621,60
0.131963,1140,130194,114
0.255442,63,1071,17
0.113219,3500,75787,21
0.164266,1174,20391,17
0.182242,75,939,12
0.055558,3500,214048,61
0.216236,1009,28638,28
0.148857,3500,118047,33
0.065025,1051,37607,35
0.207413,3500,148657,42
0.32326,160,392,2
0.359302,62,465,7
0.233149,2021,47748,23
0.083648,1418,93758,66
0.101398,505,17218,34
0.171187,1606,23250,14
0.093269,547,15012,27
0.139887,96,148,1
0.220987,767,5220,6
0.087135,3500,168560,48
0.078288,1563,92705,59
0.250571,602,18953,31
0.143571,3500,180739,51
0.177794,512,2087,4
0.283879,452,8416,18
0.069924,659,6008,9
0.140348,638,4218,6
0.213433,3500,113721,32
0.201225,3500,163806,46
0.153956,88,101,1
0.384213,118,952,8
0.123017,3500,315911,90
0.202757,1462,19673,13
0.239266,1338,51875,38
0.302836,248,3603,14
0.07976,2050,69007,33
0.236789,151,322,2
0.155154,3500,226430,64
0.094168,3500,118041,33
0.167538,1913,25432,13
0.246603,85,132,1
0.383382,121,1717,14
0.119766,460,2008,4
0.073289,165,1977,11
0.174383,3500,128753,36
0.185149,1012,13628,13
0.140897,3500,185183,52
0.055732,1126,9996,8
0.224942,48,49,1
0.312903,94,98,1
0.137521,3500,165137,47
0.257136,3500,160784,45
0.240735,1744,35189,20
0.144782,1380,60284,43
0.300083,353,4717,13
0.152648,1639,39691,24
0.277005,560,4683,8
0.371151,82,101,1
0.296043,558,4143,7
0.09774,3500,272016,77
0.250134,3500,236291,67
0.088067,1495,107779,72
0.135583,421,14387,34
0.28684,98,155,1
0.186097,604,15198,25
0.146433,3500,142680,40
0.243554,1219,30924,25
0.394524,126,1670,13
0.1724,1351,14775,10
0.35576,271,6791,25
0.054925,89,612,6
0.292713,467,3768,8
0.2185,1805,43357,24
0.215152,882,19607,22
0.076384,3500,270177,77
0.132742,1517,47903,31
0.150294,736,7783,10
0.064344,1751,105884,60
0.22951,799,16520,20
0.096537,3500,245232,70
0.153206,3500,202697,57
0.22228,1000,16194,16
0.052136,3500,134737,38
0.194164,1639,56843,34
0.054684,1132,58244,51
0.223873,66,717,10
0.126386,3500,65584,18
0.225384,1051,47969,45
0.119337,3500,189204,54
0.271793,1108,72656,65
0.162364,63,509,8
0.15461,1256,58842,46
0.142388,157,4374,27
0.216573,3500,158465,45
0.066713,1240,39501,31
0.158963,307,4151,13
0.093336,3500,170939,48
0.228797,2017,50809,25
0.163074,3500,127019,36
0.229851,1198,34449,28
0.114889,98,3067,31
0.172458,1137,44911,39
0.09176,43,967,22
0.212711,3500,106013,30
0.173303,3500,141376,40
0.199403,3500,97784,27
0.197682,1064,5390,5
0.15343,3500,95068,27
0.064536,3500,165552,47
0.202393,3500,137943,39
0.197233,1173,17502,14
0.27433,83,674,8
0.133754,3500,145177,41
0.238363,157,295,1
0.239034,62,593,9
0.230759,93,143,1
0.213713,3500,145737,41
0.265259,1225,11411,9
0.336982,127,1769,13
0.199772,75,168,2
0.395495,120,1499,12
0.242051,1261,36986,29
0.317385,206,3010,14
0.125778,1582,24403,15
0.084679,631,28111,44
0.068625,1776,151012,85
0.334986,150,206,1
0.090529,3500,198149,56
0.248339,3500,132200,37
0.212037,3500,42160,12
0.318158,1513,104695,69
0.294231,768,9813,12
0.179565,3500,167519,47
0.089371,3500,106816,30
0.214818,3500,162780,46
0.132199,1261,40285,31
0.387782,255,4816,18
0.263754,1914,29763,15
0.096023,1204,113698,94
0.387265,113,1010,8
0.087034,1407,114740,81
0.250096,342,3324,9
0.139763,3500,233296,66
0.278513,1040,49718,47
0.070405,3500,265996,75
0.231628,147,164,1
0.29199,544,9810,18
0.14028,3500,217144,62
0.226648,1303,30646,23
0.204099,211,2892,13
0.19376,1345,28242,20
0.350652,269,3830,14
0.071029,318,2619,8
0.205082,513,4721,9
0.232671,1568,65829,41
0.290503,509,6225,12
0.194279,3500,116074,33
0.245228,1453,71332,49
0.314624,359,3498,9
0.281203,77,97,1
0.313915,325,4179,12
0.152082,557,3544,6
0.116846,511,20363,39
0.24322,3500,170940,48
0.186087,3500,142694,40
0.124678,3500,83050,23
0.275633,1419,23170,16
0.321754,345,4026,11
0.163711,3500,123462,35
0.212465,3500,220132,62
0.149371,79,81,1
0.18451,3500,162548,46
0.229481,554,1895,3
0.370679,119,787,6
0.207468,1312,68180,51
0.378873,257,4023,15
0.199318,3500,179459,51
0.1665,3500,127686,36
0.087834,1603,53992,33
0.186417,111,143,1
0.284576,3500,275775,78
0.300416,1264,34684,27
0.17681,223,2433,10
0.197551,1513,14789,9
0.121304,3500,134373,38
0.177064,1128,7938,7
0.272836,64,711,11
0.20698,79,81,1
0.291576,65,646,9
0.146047,1089,14562,13
0.201628,3500,179283,51
0.282553,1009,17632,17
0.153664,3500,152798,43
0.17261,1051,15811,15
0.183578,3500,107290,30
0.128856,45,49,1
0.095566,3500,164797,47
0.06659,2041,68587,33
0.254367,1177,45670,38
0.276776,78,1199,15
0.393091,75,83,1
0.137808,64,809,12
0.201182,3500,248243,70
0.072369,1026,20447,19
0.218025,3500,44333,12
0.186399,1523,67157,44
0.288763,657,8384,12
