evolution rate,length lived,species population time,population
0.271667,61,150,2
0.090093,201,349,1
0.209698,102,211,2
0.242429,98,102,1
0.271667,138,1667,12
0.12,1241,137787,111
0.093385,148,262,1
0.185192,95,153,1
0.057547,164,438,2
0.267998,206,2186,10
0.260258,75,105,1
0.204962,152,2399,15
0.349901,86,95,1
0.189083,100,210,2
0.398958,97,209,2
0.091641,4001,362680,90
0.363863,93,142,1
0.071871,940,42112,44
0.257681,94,241,2
0.155,297,4208,14
0.190581,162,1637,10
0.232144,52,97,1
0.171545,122,151,1
0.325947,91,169,1
0.058517,114,644,5
0.183509,76,96,1
0.31488,78,103,1
0.234006,82,100,1
0.142529,1469,86030,58
0.31848,77,145,1
0.350648,236,1012,4
0.193418,64,95,1
0.24423,67,86,1
0.079894,338,2629,7
0.135551,54,135,2
0.298997,85,99,1
0.120612,253,7453,29
0.058548,272,631,2
0.073333,2220,36018,16
0.072723,450,3426,7
0.12,496,27199,54
0.348321,97,102,1
0.110112,226,809,3
0.08574,141,518,3
0.131667,1482,57822,39
0.168626,231,367,1
0.138025,78,114,1
0.066984,675,15258,22
0.192402,69,81,1
0.069665,231,2091,9
0.252824,79,106,1
0.344942,74,104,1
0.368749,120,556,4
0.289178,60,104,1
0.085,473,8205,17
0.394152,76,130,1
0.299553,66,116,1
0.096667,3650,229180,62
0.209644,59,91,1
0.117796,86,98,1
0.398214,82,100,1
0.360917,116,236,2
0.073198,4001,536932,134
0.13959,106,144,1
0.307671,99,144,1
0.396076,111,143,1
0.347631,53,97,1
0.2279,72,95,1
0.126866,106,107,1
0.387191,95,100,1
0.12,556,15293,27
0.096537,1293,68337,52
0.342729,74,175,2
0.102649,62,179,2
0.327694,85,88,1
0.069035,239,3973,16
0.061667,428,15433,36
0.316001,91,97,1
0.282422,57,102,1
0.073333,4001,422057,105
0.392996,139,155,1
0.16455,81,96,1
0.096667,4001,360153,90
0.14985,126,392,3
0.241409,83,108,1
0.389634,64,85,1
0.180047,148,992,6
0.385431,69,106,1
0.379643,59,106,1
0.315606,96,196,2
0.207068,91,150,1
0.052995,376,27626,73
0.184713,69,99,1
0.100348,507,14958,29
0.254754,60,111,1
0.398439,64,103,1
0.285536,105,139,1
0.063586,405,11756,29
0.280481,82,104,1
0.244368,64,96,1
0.286152,63,85,1
0.283333,102,966,9
0.178627,344,3910,11
0.189417,246,1152,4
0.096571,262,1312,5
0.053567,188,1149,6
0.243846,59,93,1
0.189967,157,701,4
0.117038,268,5405,20
0.133772,113,458,4
0.121766,92,119,1
0.331204,80,98,1
0.178333,146,1708,11
0.216827,101,261,2
0.398135,92,100,1
0.119456,1211,49213,40
0.108333,531,23350,43
0.169459,74,94,1
0.344784,45,85,1
0.321301,99,101,1
0.073333,2223,136575,61
0.144922,192,840,4
0.085,515,25001,48
0.062725,701,10474,14
0.340837,101,108,1
0.248333,126,1220,9
0.378032,114,204,1
0.281092,82,100,1
0.219096,81,109,1
0.073333,360,5597,15
0.36439,95,192,2
0.222097,573,10283,17
0.12,4001,427938,106
0.159125,218,2497,11
0.381817,73,89,1
0.377925,101,153,1
0.108333,259,3547,13
0.31397,57,102,1
0.258944,81,105,1
0.079737,81,382,4
0.108333,776,25992,33
0.091831,135,200,1
0.294686,75,109,1
0.200232,99,142,1
0.276917,105,169,1
0.1252,206,2813,13
0.05,4001,372108,93
0.199383,895,45400,50
0.066776,71,278,3
0.355687,59,82,1
0.283135,76,145,1
0.168774,58,110,1
0.086352,126,1598,12
0.08038,859,16494,19
0.118126,62,104,1
0.212788,180,1626,9
0.18915,161,1140,7
0.061667,4001,713358,178
0.094413,10,21,2
0.054958,878,21251,24
0.242235,60,88,1
0.108337,208,793,3
0.311185,88,92,1
0.118878,145,228,1
0.174873,123,183,1
0.301488,75,94,1
0.050125,449,6871,15
0.115143,120,196,1
0.061667,4001,358469,89
0.377419,62,98,1
0.166599,88,98,1
0.276822,90,132,1
0.096667,77,1221,15
