timestamp,interval_seconds
1771282091.123350,0.748183
1771282092.120589,0.997578
1771282092.897606,0.777021
1771282094.693470,1.795823
1771282095.695127,1.001678
1771282096.345336,0.650275
1771282096.955746,0.610394
1771282098.745739,1.789978
1771282100.579788,1.834075
1771282101.615433,1.035613
1771282102.529713,0.914315
1771282103.622083,1.092378
1771282104.442546,0.820422
1771282105.410452,0.967960
1771282106.596748,1.186308
1771282107.427302,0.830552
1771282108.160205,0.732823
1771282109.164790,1.004673
1771282110.704429,1.539644
1771282111.172374,0.467925
1771282111.871210,0.698780
1771282112.612646,0.741488
1771282113.387556,0.774952
1771282114.256450,0.868886
1771282115.517451,1.260936
1771282116.221421,0.704023
1771282116.794963,0.573582
1771282117.876815,1.081818
1771282119.142958,1.266042
1771282121.098802,1.955978
1771282122.369669,1.270847
1771282123.273003,0.903382
1771282124.529192,1.256187
1771282125.310457,0.781268
1771282126.155912,0.845306
1771282126.733505,0.577676
1771282127.541464,0.808005
1771282128.670875,1.129393
1771282129.782902,1.112080
1771282130.550721,0.767694
1771282131.109675,0.559114
1771282131.672728,0.562975
1771282132.747203,1.074491
1771282133.736512,0.989380
1771282134.534727,0.798206
1771282135.210585,0.675271
1771282136.351121,1.141051
1771282137.606531,1.255503
1771282139.313030,1.706511
1771282140.063273,0.750233
1771282141.261776,1.198449
1771282142.495317,1.233619
1771282143.363373,0.868058
1771282144.237511,0.874111
1771282145.306664,1.069155
1771282145.889659,0.583006
1771282146.944463,1.054822
1771282150.097117,3.152648
1771282151.095281,0.998160
1771282152.056520,0.961179
1771282152.852519,0.796105
1771282153.694822,0.842238
1771282154.747950,1.053191
1771282156.455401,1.707484
1771282157.069644,0.614196
1771282157.884943,0.815344
1771282158.734209,0.849252
1771282159.673593,0.939410
1771282161.098149,1.424518
1771282162.010603,0.912489
1771282163.265915,1.255339
1771282165.682865,2.416719
1771282166.660174,0.977567
1771282167.449233,0.789047
1771282168.145210,0.695972
1771282170.520398,2.375169
1771282171.787635,1.267209
1771282172.503121,0.715530
1771282173.702920,1.199793
1771282174.601757,0.898807
1771282175.670613,1.068924
1771282176.453918,0.783298
1771282177.441667,0.987777
1771282178.652746,1.211047
1771282179.903926,1.251170
1771282180.611246,0.707356
1771282181.772182,1.160924
1771282183.073711,1.301563
1771282183.850156,0.776404
1771282184.606869,0.756754
1771282185.510982,0.904099
1771282186.182793,0.671856
1771282186.832271,0.649479
