evolution rate,length lived,species population time,population
0.26,60,199,3
0.271916,74,148,2
0.326469,198,2544,12
0.268452,733,32558,44
0.167051,1768,227004,128
0.107148,210,1055,5
0.365353,155,699,4
0.234043,76,110,1
0.119812,88,109,1
0.258467,488,17794,36
0.387974,135,356,2
0.138358,256,1857,7
0.379474,450,21782,48
0.155887,128,4021,31
0.144486,248,6248,25
0.210007,1814,135335,74
0.096667,304,5762,18
0.296274,401,21175,52
0.058269,499,31315,62
0.357455,29,53,1
0.146161,101,1568,15
0.099435,478,49407,103
0.129772,189,62323,329
0.076681,399,23080,57
0.06789,499,235562,472
0.05,116,7820,67
0.121987,273,36269,132
0.099779,498,14113,28
0.139404,499,35168,70
0.120288,500,132918,265
0.055836,303,121367,400
0.052094,499,25438,50
0.25311,464,20456,44
0.271072,81,197,2
0.264964,97,177,1
0.281681,298,5973,20
0.061598,382,11345,29
0.085609,499,138268,277
0.074987,1473,205892,139
0.053919,520,129569,249
0.122427,500,125730,251
0.147214,317,14998,47
0.0761,499,41921,84
0.091894,324,58898,181
0.125663,1498,142644,95
0.289686,42,71,1
0.109659,999,32538,32
0.091913,499,55340,110
0.070175,500,101424,202
0.124675,132,3705,28
0.148071,499,60651,121
0.095555,463,23187,50
0.112581,499,44539,89
0.39158,94,385,4
0.113615,899,67647,75
0.103183,499,113851,228
0.093554,998,200835,201
0.374646,767,33623,43
0.387068,66,108,1
0.188328,3275,332664,101
0.160905,96,253,2
0.108333,756,117751,155
0.098321,499,79974,160
0.273193,719,50546,70
0.276037,106,1073,10
0.247888,383,18792,49
0.153976,479,50172,104
0.102051,267,15709,58
0.056653,214,16997,79
0.119261,751,91163,121
0.157177,499,15540,31
0.34683,503,25297,50
0.075672,134,431,3
0.157326,750,31903,42
0.392382,282,3466,12
0.075726,498,39287,78
0.107333,998,97909,98
0.144001,476,91930,193
0.144781,499,129192,258
0.162101,56,104,1
0.33699,158,1299,8
0.204839,73,296,4
0.255407,99,203,2
0.315623,302,3493,11
0.150342,111,728,6
0.107381,499,23686,47
0.259312,66,81,1
0.274066,97,307,3
0.24338,2769,336243,121
0.247874,911,121629,133
0.340154,298,9123,30
0.067273,380,23114,60
0.069157,499,76903,154
0.07994,543,20082,36
0.073146,175,9662,55
0.143333,168,4122,24
0.256855,498,59102,118
0.326979,440,17721,40
0.162488,93,142,1
0.340789,264,4739,17
0.373621,71,104,1
0.16267,558,43594,78
0.070912,499,32445,65
0.087348,280,3983,14
0.059381,999,120908,121
0.193279,2499,338885,135
0.21889,90,149,1
0.101762,77,112,1
0.255655,75,97,1
0.180507,104,162,1
0.270063,240,2563,10
0.26859,107,302,2
0.214435,342,7980,23
0.391543,164,1139,6
0.063282,945,66423,70
0.079253,499,19834,39
0.053264,499,43498,87
0.164892,115,4047,35
0.076964,499,88127,176
0.068024,863,78859,91
0.137576,695,34076,49
