evolution rate,length lived,species population time,population
0.33,58,154,2
0.103678,939,26933,28
0.255877,106,110,1
0.34962,127,323,2
0.073333,441,57055,129
0.124407,1125,43655,38
0.087608,424,7833,18
0.061667,216,6816,31
0.145265,419,9542,22
0.287493,103,107,1
0.125139,111,254,2
0.096667,859,43502,50
0.111023,151,675,4
0.179544,73,93,1
0.261389,98,154,1
0.178641,108,213,1
0.083193,275,4657,16
0.382605,159,207,1
0.291926,128,171,1
0.373223,68,103,1
0.230051,46,80,1
0.142633,79,143,1
0.092985,746,22602,30
0.275264,93,113,1
0.341667,63,631,10
0.29267,108,218,2
0.174129,55,96,1
0.192743,245,1991,8
0.178333,541,37947,70
0.053088,235,1101,4
0.165735,87,98,1
0.251573,72,82,1
0.068481,140,1060,7
0.379858,77,140,1
0.054745,1322,80535,60
0.265543,63,94,1
0.12722,1447,125793,86
0.073281,4001,456142,114
0.085,1222,59050,48
0.376838,94,166,1
0.272259,91,98,1
0.336142,86,149,1
0.242765,1957,102849,52
0.073435,1017,52051,51
0.374833,80,97,1
0.127267,106,234,2
0.054412,297,2311,7
0.337302,78,85,1
0.133008,128,1703,13
0.380617,63,83,1
0.285487,184,435,2
0.118417,545,11719,21
0.305155,77,90,1
0.290427,78,104,1
0.333412,97,164,1
0.156468,61,90,1
0.090729,96,240,2
0.376162,95,260,2
0.346219,107,2119,19
0.387923,94,155,1
0.081487,921,39522,42
0.105749,96,161,1
0.163543,84,87,1
0.064024,261,1012,3
0.291295,73,140,1
0.099013,92,197,2
0.161054,77,137,1
0.083324,917,18264,19
0.208369,82,213,2
0.073333,4001,448221,112
0.215136,90,102,1
0.153919,82,248,3
0.356443,82,144,1
0.236667,122,1149,9
0.162152,1123,52152,46
0.382597,158,414,2
0.299859,93,201,2
0.150024,76,113,1
0.052388,513,2822,5
0.056395,293,2695,9
0.131331,162,2084,12
0.12,827,27461,33
0.158786,96,115,1
0.069492,126,724,5
0.151928,83,90,1
0.343035,88,183,2
0.290608,636,60797,95
0.397004,86,144,1
0.384013,114,149,1
0.134457,3060,170811,55
0.237498,88,259,2
0.119506,75,150,2
0.167834,129,174,1
0.389766,101,104,1
0.303778,112,169,1
0.069876,138,1188,8
0.05066,649,12726,19
0.16432,75,97,1
0.107237,117,254,2
0.302874,56,107,1
0.37058,121,234,1
0.285877,120,414,3
0.387073,102,133,1
0.105985,97,493,5
0.255287,83,115,1
0.092608,4001,356610,89
0.185507,1322,49303,37
0.216624,368,4301,11
0.218856,63,94,1
0.303239,74,105,1
0.091527,500,11700,23
0.292611,109,654,6
0.369158,122,327,2
0.252146,73,132,1
0.074342,4001,412146,103
0.26739,56,111,1
0.280683,92,96,1
0.23763,51,89,1
0.201667,173,4099,23
0.099061,347,1510,4
0.315161,81,103,1
0.053762,188,801,4
0.060057,334,4137,12
0.166297,64,152,2
0.088953,2738,181247,66
0.220056,424,8919,21
0.241295,100,369,3
0.122353,87,349,4
0.20977,174,417,2
0.318333,141,595,4
0.129519,108,238,2
0.261072,123,377,3
0.167762,454,11204,24
0.061667,370,186452,503
0.357188,117,541,4
0.219551,111,199,1
0.186793,168,368,2
0.306667,64,635,9
0.134723,700,5468,7
0.203592,93,100,1
0.322846,153,623,4
0.065352,64,157,2
0.096667,2094,199779,95
0.227685,130,156,1
0.143333,261,4425,16
0.355449,77,83,1
0.167165,69,113,1
0.377592,117,449,3
0.140474,108,216,2
0.366381,231,1688,7
0.341427,206,721,3
0.077471,614,22315,36
0.159729,139,430,3
0.283406,99,174,1
0.381334,69,97,1
0.245078,63,90,1
0.174857,86,196,2
0.347569,76,109,1
0.353888,69,112,1
0.060357,660,15492,23
0.177347,93,115,1
0.16554,503,9658,19
0.140004,1615,75190,46
0.073333,4001,352658,88
0.204498,97,193,1
0.324207,80,153,1
0.103538,1125,29342,26
0.098092,160,411,2
0.21287,85,98,1
0.273151,133,148,1
0.121623,108,205,1
0.31808,95,157,1
0.157733,62,197,3
