evolution rate,length lived,species population time,population
0.376667,42,83,1
0.112282,610,50433,82
0.278936,56,99,1
0.280076,91,150,1
0.171339,380,11874,31
0.340935,122,812,6
0.374995,96,203,2
0.252357,305,16451,53
0.070519,430,17348,40
0.25826,299,8284,27
0.050881,372,57450,154
0.215006,342,14687,42
0.343795,324,7992,24
0.064744,213,10175,47
0.19024,84,228,2
0.262575,2584,145427,56
0.289271,182,3067,16
0.284252,97,103,1
0.383114,124,412,3
0.275426,305,5584,18
0.274202,94,188,2
0.340125,795,83928,105
0.247569,583,8616,14
0.214411,430,8308,19
0.274957,577,23554,40
0.181591,1813,101735,56
0.240252,257,5495,21
0.318586,131,808,6
0.201275,994,132791,133
0.351769,96,160,1
0.28597,104,516,4
0.350353,722,26990,37
0.073288,103,3235,31
0.345431,666,20093,30
0.152756,267,16910,63
0.379483,132,891,6
0.235413,380,8835,23
0.331779,85,219,2
0.213333,178,3123,17
0.303553,117,150,1
0.069567,861,39098,45
0.247081,140,1145,8
0.324347,90,104,1
0.318155,231,3520,15
0.072929,81,104,1
0.198905,294,2349,7
0.387264,71,140,1
0.399591,144,191,1
0.253453,140,830,5
0.282026,361,10598,29
0.248048,289,25679,88
0.093098,430,65330,151
0.104733,137,249,1
0.08181,312,21138,67
0.302341,123,460,3
0.280399,89,628,7
0.174878,123,332,2
0.073333,308,20387,66
0.243044,226,2076,9
0.176853,226,8962,39
0.252822,313,2805,8
0.304125,298,5019,16
0.28026,154,2112,13
0.168945,545,94167,172
0.191336,824,19677,23
0.223823,722,161796,224
0.109151,513,28787,56
0.126724,130,255,1
0.149471,178,6125,34
0.233202,108,518,4
0.108333,63,259,4
0.222103,138,319,2
0.057126,112,4405,39
0.123235,366,8992,24
0.380383,80,173,2
0.31033,83,96,1
0.05,239,41611,174
0.308344,143,959,6
0.102865,734,2601,3
0.341469,98,355,3
0.176831,3808,287937,75
0.318778,94,358,3
0.164114,642,108224,168
0.085535,346,4529,13
0.333112,313,5665,18
0.201842,218,2864,13
0.06299,429,64706,150
0.115451,430,61119,142
0.344286,60,84,1
0.18557,319,26561,83
0.240491,148,761,5
0.087693,430,23261,54
0.1089,150,203,1
0.097168,401,1557,3
0.370317,487,8999,18
0.12,218,15881,72
0.396314,92,306,3
0.382636,134,441,3
0.210452,1128,109610,97
0.377033,90,140,1
0.293624,730,36058,49
0.302923,534,12060,22
0.344822,93,251,2
0.131989,252,2599,10
0.181855,104,151,1
0.221378,430,33372,77
0.146073,150,588,3
0.285154,63,165,2
0.260214,314,2567,8
0.359848,324,2575,7
0.276331,188,1789,9
0.23944,73,104,1
0.271587,571,42774,74
0.150796,119,187,1
0.291647,103,212,2
0.266251,279,8223,29
0.138534,430,38884,90
0.149741,164,1453,8
0.225994,91,97,1
0.250423,361,7316,20
0.329427,1605,84699,52
0.187012,1021,60868,59
0.122197,58,208,3
0.308936,200,2444,12
0.329109,105,355,3
0.365,62,495,7
0.095833,603,57403,95
0.328765,150,765,5
0.124703,154,253,1
0.082525,428,135909,317
0.187924,326,7412,22
0.266294,149,627,4
0.191772,72,93,1
0.196185,236,7657,32
0.130263,849,7072,8
0.175418,95,168,1
0.051243,861,35419,41
0.35481,237,1258,5
0.379508,784,63750,81
0.337004,237,3967,16
0.323342,545,19175,35
0.138789,410,21497,52
