evolution rate,length lived,species population time,population
0.33,54,144,2
0.251632,112,352,3
0.120607,270,1517,5
0.092768,443,25980,58
0.206031,309,10687,34
0.213625,107,273,2
0.233043,79,259,3
0.150253,999,85921,86
0.068091,2993,300942,100
0.091295,1000,156120,156
0.181788,1654,146448,88
0.154684,1399,92940,66
0.104674,999,205945,206
0.06845,1369,98546,71
0.099267,1571,121729,77
0.138883,998,191830,192
0.137992,982,69619,70
0.090801,2397,99562,41
0.079172,269,24460,90
0.068127,999,122073,122
0.085609,1011,40521,40
0.072927,998,56922,57
0.135805,398,18162,45
0.157521,1886,127615,67
0.204221,426,12100,28
0.177913,4001,279282,69
0.079624,183,3894,21
0.115886,261,6038,23
0.198203,402,12343,30
0.142066,77,171,2
0.217308,1491,178564,119
0.264688,254,17734,69
0.320673,77,149,1
0.284678,895,41490,46
0.185108,97,136,1
0.149234,1995,228169,114
0.397123,467,39033,83
0.087026,248,2594,10
0.283681,119,633,5
0.268453,136,636,4
0.117437,250,1628,6
0.174487,73,96,1
0.322728,694,123806,178
0.352343,79,109,1
0.380374,129,257,1
0.223522,341,5377,15
0.081044,379,914,2
0.213435,89,200,2
0.064909,999,176751,176
0.099657,998,264931,265
0.059426,664,26309,39
0.094572,1215,57207,47
0.072973,522,22973,44
0.119348,999,153537,153
0.093064,1000,142062,142
0.099539,1447,114853,79
0.087732,1000,241880,241
0.062892,1331,117072,87
0.10463,999,139561,139
0.055779,435,16534,38
0.107149,453,17300,38
0.248104,339,1872,5
0.329424,85,154,1
0.091597,378,870,2
0.066376,999,107680,107
0.126955,771,39903,51
0.058165,1041,82799,79
0.323421,158,605,3
0.376667,81,1206,14
0.308151,84,248,2
0.367489,259,12215,47
0.177974,61,92,1
0.254889,717,26180,36
0.359497,84,201,2
0.19117,1558,116120,74
0.259472,64,140,2
0.3143,99,276,2
0.098985,1363,103614,76
0.33392,58,97,1
0.218915,53,92,1
0.083137,558,44322,79
0.052067,1147,146659,127
0.059279,1427,126254,88
0.068387,999,422112,422
0.149573,759,71752,94
0.079831,999,259925,260
0.101993,1895,272688,143
0.070121,1998,111311,55
0.098313,999,97482,97
0.129677,999,96400,96
0.13409,205,6228,30
0.064736,860,37687,43
0.143339,275,15431,56
0.097925,341,19988,58
0.144699,946,150386,158
0.0773,318,21897,68
0.153232,2693,303449,112
0.069603,1000,90123,90
0.063785,598,42182,70
0.138033,2999,278353,92
0.061348,1887,107908,57
0.095274,911,199930,219
0.123406,1999,213463,106
0.065052,666,78215,117
0.088078,1285,113779,88
0.093878,999,155794,155
0.090104,793,43846,55
0.050645,998,51968,52
0.16826,4001,401972,100
0.061667,999,259586,259
0.052214,1363,225268,165
0.073639,1722,161105,93
0.052856,653,125652,192
0.143898,1999,179237,89
0.097053,996,180606,181
0.080408,2000,258599,129
0.125044,1999,131458,65
0.075963,1999,113786,56
0.065918,550,53912,98
0.051686,1272,73960,58
0.075238,1040,93924,90
0.053705,366,33185,90
0.140327,2999,207235,69
0.13564,999,163355,163
0.391266,92,198,2
0.109762,164,12296,74
0.155613,3012,339762,112
0.069136,789,28093,35
0.051944,523,37262,71
0.111751,625,85257,136
0.064435,999,78985,79
0.158106,1899,141628,74
0.119149,1110,86394,77
0.115133,777,57188,73
0.065496,1320,101347,76
0.087322,303,31120,102
0.057429,927,154326,166
0.053491,2998,374322,124
0.057934,552,49588,89
0.052571,1998,275282,137
0.05307,554,50121,90
0.080446,1050,78846,75
0.151525,647,45842,70
0.117974,80,1408,17
0.115644,661,60074,90
0.189005,4001,367540,91
0.05,999,105791,105
0.061667,1999,159873,79
0.218971,100,272,2
0.397892,164,426,2
0.127226,811,51280,63
0.121702,70,395,5
0.298767,311,3929,12
0.274534,84,198,2
0.128453,444,12860,28
0.145701,99,164,1
0.347687,198,1415,7
0.375017,714,55289,77
0.051973,358,9972,27
0.191798,60,92,1
0.36963,149,497,3
0.132672,497,16358,32
0.195462,174,361,2
0.103845,237,4375,18
0.287953,87,187,2
0.061468,644,17821,27
0.069832,449,40190,89
0.077204,998,124674,124
0.202788,999,94643,94
0.14567,645,25439,39
0.104304,999,210731,210
0.051052,999,88910,88
0.081454,120,4480,37
0.115247,997,142655,143
0.139145,551,27266,49
0.101985,1673,136613,81
0.168799,610,30609,50
0.3604,69,72,1
0.208032,62,132,2
0.223746,97,336,3
0.340538,137,898,6
0.194243,271,658,2
0.297931,635,16719,26
0.367371,109,207,1
0.361393,76,107,1
0.277248,867,130291,150
0.141973,710,30224,42
0.057926,162,6939,42
0.063849,396,3200,8
0.067823,395,6926,17
0.311118,65,90,1
0.078426,213,297,1
