evolution rate,length lived,species population time,population
0.341667,55,145,2
0.297911,61,111,1
0.207322,633,18826,29
0.106252,143,360,2
0.244973,91,99,1
0.272407,101,253,2
0.05767,1097,57459,52
0.376667,81,569,7
0.272868,91,318,3
0.085,2376,366871,154
0.168502,76,212,2
0.108188,95,150,1
0.155,155,3271,21
0.131213,112,151,1
0.056092,1201,38960,32
0.246952,77,112,1
0.061667,979,55966,57
0.076673,101,555,5
0.185122,68,147,2
0.166667,118,2205,18
0.334921,72,110,1
0.177192,638,11257,17
0.308977,136,644,4
0.096667,896,15032,16
0.064265,147,788,5
0.110394,99,130,1
0.388333,86,1090,12
0.341942,104,162,1
0.335552,67,109,1
0.080957,495,15282,30
0.388159,55,85,1
0.28108,124,151,1
0.05904,1137,8754,7
0.177399,122,150,1
0.096667,947,34416,36
0.076538,165,569,3
0.26277,180,1696,9
0.388333,128,1279,9
0.099359,79,103,1
0.211638,111,620,5
0.069627,123,190,1
0.11827,121,585,4
0.112049,76,115,1
0.288878,82,91,1
0.366238,79,89,1
0.05,768,22837,29
0.073333,1849,411693,222
0.352966,81,152,1
0.181685,305,5738,18
0.356484,121,176,1
0.107443,101,119,1
0.194158,86,101,1
0.306667,63,541,8
0.257155,138,331,2
0.116059,955,38292,40
0.172429,55,91,1
0.12,454,25383,55
0.164301,67,190,2
0.214526,73,104,1
0.055909,138,874,6
0.248333,110,746,6
0.229978,59,100,1
0.226695,96,195,2
0.112197,721,19073,26
0.328391,81,162,2
0.312659,101,102,1
0.054525,614,57809,94
0.079542,75,96,1
0.059738,758,4321,5
0.195048,188,709,3
0.341667,64,532,8
0.324244,82,157,1
0.190481,82,86,1
0.103689,329,3610,10
0.073333,237,28205,119
0.089525,504,12042,23
0.235629,1253,27528,21
0.12,510,22027,43
0.078256,95,232,2
0.127143,75,233,3
0.056291,131,321,2
0.178333,707,20388,28
0.149901,50,92,1
0.205678,195,1376,7
0.294591,69,119,1
0.073333,784,72701,92
0.26037,133,437,3
0.074841,2301,86295,37
0.143333,333,4383,13
0.292011,107,467,4
0.176383,57,100,1
0.220227,70,109,1
0.123413,285,737,2
0.061667,367,10903,29
0.119423,149,543,3
0.184515,234,5420,23
0.150075,257,4410,17
0.143898,218,3645,16
0.062843,783,7329,9
0.273039,135,166,1
0.351227,78,108,1
0.073333,1110,33389,30
0.363122,78,89,1
0.056206,775,7612,9
0.172157,91,106,1
0.385312,97,319,3
0.053607,901,47097,52
0.217136,102,135,1
0.068142,57,125,2
0.243411,96,102,1
0.101803,72,97,1
0.331619,69,88,1
0.085,4001,473086,118
0.389389,97,154,1
0.186064,109,138,1
0.277578,68,104,1
0.248333,93,982,10
0.096667,1854,123384,66
0.089414,2230,254023,113
0.245928,81,89,1
0.222652,97,155,1
0.23446,58,109,1
0.221055,86,192,2
0.155,127,1953,15
0.050459,1435,45288,31
0.384076,211,1033,4
0.05,413,22676,54
0.147153,1025,76473,74
0.225326,61,88,1
0.231787,103,222,2
0.168182,630,10371,16
0.276767,343,1174,3
0.105489,1012,16967,16
0.075625,507,2118,4
0.088806,120,290,2
0.073333,3501,278694,79
0.16008,122,203,1
0.085838,554,14667,26
0.190074,142,400,2
0.376667,70,794,11
0.353895,95,321,3
0.060465,274,6049,22
0.345913,96,253,2
0.085,382,12023,31
0.259683,113,152,1
0.107284,155,380,2
0.188436,97,115,1
0.096667,612,14444,23
0.345878,66,87,1
0.377164,84,162,1
0.166835,73,102,1
0.143534,644,37709,58
0.200991,60,104,1
0.358142,105,151,1
0.099982,190,3248,17
0.056886,699,75326,107
0.229902,94,191,2
0.078799,1725,179262,103
0.135973,108,277,2
0.206464,69,99,1
0.102138,63,156,2
0.096667,405,6511,16
0.342252,89,101,1
0.199429,67,97,1
0.070805,65,77,1
0.12,564,13323,23
0.078812,268,7926,29
