evolution rate,length lived,species population time,population
0.33,60,215,3
0.378048,93,195,2
0.206256,82,151,1
0.19576,310,3157,10
0.203342,154,547,3
0.234335,920,161956,176
0.334565,66,107,1
0.060254,999,47555,47
0.293005,1498,55777,37
0.262726,117,263,2
0.099131,281,2778,9
0.299357,94,559,5
0.121363,654,31043,47
0.217657,845,129607,153
0.104449,499,46506,93
0.180206,499,58156,116
0.202843,280,15262,54
0.133744,998,114954,115
0.129015,417,4517,10
0.058468,499,56997,114
0.332894,676,169422,250
0.271522,810,53717,66
0.205034,118,254,2
0.141928,497,153957,309
0.192041,1499,191516,127
0.237354,622,12674,20
0.12367,832,47777,57
0.292332,50,95,1
0.252941,184,723,3
0.151979,391,18631,47
0.081946,191,15337,80
0.240263,4001,404362,101
0.090398,431,24993,57
0.077588,459,40447,88
0.14971,500,83474,166
0.119753,499,117510,235
0.197662,219,14933,68
0.148183,499,32795,65
0.222914,3636,555563,152
0.22407,142,369,2
0.186389,92,94,1
0.34104,470,17774,37
0.104806,789,144885,183
0.101499,490,67966,138
0.245171,499,83622,167
0.127211,525,74684,142
0.086625,999,104403,104
0.126564,499,35922,71
0.127113,499,73200,146
0.077727,499,51670,103
0.096136,729,65548,89
0.0984,117,3257,27
0.123526,670,122569,182
0.072499,500,66486,132
0.139153,498,53759,107
0.081343,497,44698,89
0.100322,499,35023,70
0.059814,566,20653,36
0.18476,1855,121022,65
0.091462,482,56776,117
0.102328,455,225227,495
0.053438,1628,310577,190
0.084095,498,35256,70
0.112348,499,55672,111
0.087198,769,92957,120
0.112649,498,80934,162
0.381334,500,72693,145
0.08822,499,58916,118
0.276445,1210,55893,46
0.31984,453,10741,23
0.115809,79,699,8
0.161718,294,12409,42
0.081238,390,66664,170
0.388991,544,78509,144
0.267296,90,305,3
0.244567,666,39088,58
0.195328,3309,247403,74
0.172198,411,106282,258
0.311107,536,61967,115
0.263674,744,31484,42
0.206976,519,48145,92
0.098921,1008,75437,74
0.151145,904,58488,64
0.379546,660,30027,45
0.323212,70,134,1
0.251434,207,2092,10
0.294477,64,91,1
0.334567,102,151,1
0.113101,976,71973,73
0.121961,400,38188,95
0.152623,520,241999,465
0.169814,999,63622,63
0.07693,130,5425,41
0.124681,499,39146,78
0.078493,75,87,1
0.146318,499,41953,84
0.091396,401,158394,394
0.06361,894,111403,124
0.122437,400,18069,45
0.072658,505,53211,105
0.08174,306,22273,72
0.163016,460,77920,169
0.065813,504,43213,85
0.127266,999,93879,93
0.327133,114,163,1
0.341044,84,352,4
0.216725,1765,87972,49
0.251781,139,242,1
0.195906,82,99,1
0.223487,55,133,2
0.109171,500,47502,95
0.12297,136,8409,61
0.145187,500,66989,133
0.226539,19,62,3
0.188525,184,1554,8
0.192298,2498,175255,70
0.16487,499,94659,189
0.155282,500,70057,140
0.116704,499,38894,77
0.088576,249,1722,6
0.071423,69,221,3
0.356792,156,821,5
0.19034,1499,232052,154
0.097298,500,188730,377
0.153064,109,9655,88
0.069896,331,25304,76
0.187994,58,429,7
0.101951,499,58407,117
0.347361,500,27041,54
0.227635,753,42058,55
0.39677,128,334,2
0.365944,116,258,2
0.380963,59,107,1
0.399089,99,196,1
0.142859,156,8035,51
0.086762,148,30315,204
0.162586,500,104143,208
0.147402,999,57978,58
0.215989,148,1401,9
0.332991,630,36776,58
0.193085,91,103,1
0.371256,59,103,1
0.176022,114,324,2
0.391559,220,1673,7
0.337044,83,103,1
0.117053,473,26016,55
0.193717,850,45806,53
0.175735,369,45875,124
0.146618,498,62719,125
0.153488,343,25776,75
0.373651,998,53828,53
0.178154,499,34578,69
0.157867,1498,128985,86
0.148713,234,11092,47
0.083372,185,7798,42
0.058018,500,42502,85
0.162897,974,86013,88
0.152773,499,25998,52
0.110624,227,13972,61
0.14695,623,99129,159
0.07484,500,35835,71
0.071478,499,92625,185
0.111564,339,20641,60
0.099835,237,15498,65
0.265777,389,3884,9
0.387874,94,262,2
0.206855,59,109,1
0.192714,1030,76711,74
0.281917,83,110,1
0.097523,499,40969,82
0.346399,316,8989,28
0.151099,242,695,2
0.147313,277,4695,16
0.368967,141,405,2
0.053621,503,41414,82
0.236307,499,11569,23
0.076358,499,27369,54
0.393978,594,31143,52
0.392069,112,2866,25
0.337983,809,38705,47
0.305565,111,213,1
0.213167,149,667,4
0.247183,118,740,6
0.114004,202,9258,45
0.07624,53,542,10
0.120654,519,17797,34
0.161003,634,45866,72
0.064207,498,144232,289
0.265196,882,91771,104
0.134618,99,255,2
0.364722,258,19472,75
0.324813,58,106,1
0.23131,85,197,2
0.09914,212,13195,62
0.206344,2094,136346,65
0.33828,988,123680,125
0.157729,499,134743,270
0.16794,500,15570,31
0.119178,82,8841,107
0.050651,499,129199,258
0.120841,1019,93034,91
0.205931,126,1653,13
0.066756,494,18172,36
0.151131,583,34402,59
0.13662,277,14092,50
0.144567,625,26166,41
0.064065,498,48556,97
0.287591,499,62536,125
0.257483,998,134164,134
0.090256,499,58062,116
0.061344,265,37268,140
0.090428,703,97143,138
0.062476,499,24928,49
0.085344,733,92968,126
0.060046,972,40757,41
0.063272,498,42188,84
0.055261,562,28054,49
0.112254,499,109707,219
0.268728,499,62466,125
0.120369,654,33160,50
0.149363,499,89666,179
0.099702,81,2774,34
0.050854,498,126509,254
0.111877,497,233674,470
0.13319,499,19677,39
0.093147,558,83024,148
0.273602,499,27228,54
0.201794,934,56516,60
0.082038,499,66798,133
0.14205,403,25677,63
0.062169,950,59967,63
0.294466,500,33440,66
0.110066,499,41451,83
0.066682,638,60031,94
0.110276,1044,232861,223
0.050935,565,36904,65
0.172843,499,27568,55
0.189496,3367,251123,74
0.100514,70,397,5
0.248691,506,53864,106
0.316514,393,17767,45
0.202487,164,421,2
0.139632,201,4516,22
0.087887,148,305,2
0.320941,282,15515,55
0.303908,664,21509,32
0.254073,188,311,1
0.093062,339,11462,33
0.343287,357,21121,59
0.143333,290,2558,8
0.129464,384,67909,176
0.235462,83,104,1
0.119411,482,55908,115
0.192268,1535,113703,74
0.165595,510,76697,150
0.081227,1025,65561,63
0.080829,498,248904,499
0.089297,870,93796,107
0.077481,295,22841,77
0.055955,499,38068,76
0.095404,747,61043,81
0.05885,999,148494,148
0.094613,524,41105,78
0.068195,316,19510,61
0.15439,921,116010,125
0.19684,1231,76889,62
0.204971,265,3687,13
0.311461,64,102,1
0.166002,74,114,1
0.372798,83,137,1
0.094143,497,90489,182
0.05655,74,2549,34
0.080852,1417,131687,92
0.158243,499,33665,67
0.363594,999,137506,137
0.08014,236,27760,117
0.053971,545,74648,136
0.109443,499,212061,424
0.119026,527,64752,122
0.105609,499,72401,145
0.063876,500,43402,86
0.37068,499,69682,139
0.196454,800,47063,58
0.147993,500,63909,127
0.093686,73,97,1
0.167336,499,5292,10
0.23971,804,73133,90
0.220498,92,143,1
0.112178,500,118325,236
0.111005,176,6919,39
0.17669,66,992,15
0.24193,1503,77877,51
0.183158,414,5535,13
0.157216,400,26872,67
0.055293,423,18696,44
0.057826,631,53661,85
0.069095,227,30127,132
0.063863,499,26289,52
0.084005,1222,91903,75
0.078563,371,24992,67
0.132652,500,43937,87
0.0649,111,12256,110
0.187505,1499,336816,224
0.172421,999,123869,123
0.089402,350,17088,48
0.112118,499,53569,107
0.350892,169,1043,6
0.169585,397,33965,85
0.172959,500,84368,168
0.122742,523,79772,152
0.051179,499,29241,58
0.074281,500,82391,164
0.107901,499,48813,97
0.087556,999,121859,121
0.052342,866,39638,45
0.083578,500,176482,352
0.065551,499,27032,54
0.384042,540,43309,80
0.098838,485,49065,101
0.385138,52,141,2
0.151987,499,34322,68
0.097934,345,65206,189
0.11572,498,136325,273
0.068514,499,27108,54
0.12178,499,70810,141
0.228646,499,71171,142
0.116695,499,34991,70
0.325127,499,13301,26
0.07243,499,43845,87
0.098007,499,69189,138
0.114266,499,23268,46
0.161569,999,86516,86
0.078829,139,2116,15
0.058824,317,26376,83
0.060448,499,156629,313
0.103862,150,14834,98
0.150419,499,126110,252
0.122937,142,7962,56
0.125047,350,22546,64
0.081784,488,41699,85
0.111581,442,58611,132
0.132271,498,55882,112
0.053283,377,21349,56
0.121529,503,70713,140
0.138314,499,20549,41
0.05275,499,215076,431
0.145704,498,50157,100
0.056759,387,29990,77
0.058997,499,145194,290
0.070855,418,10080,24
0.062426,500,64682,129
0.127676,494,13514,27
0.161352,344,6673,19
0.26616,95,252,2
0.228142,1520,154792,101
0.127685,731,37328,51
0.206494,73,105,1
0.378753,60,150,2
0.334829,909,120477,132
0.35263,389,4240,10
0.122114,1974,128422,65
0.138035,1499,121655,81
0.163253,271,18418,67
0.206049,2751,319116,116
0.161267,499,65646,131
0.138738,399,27534,69
0.114828,499,97056,194
0.328453,997,67102,67
0.096274,1998,156367,78
0.212363,2004,125528,62
0.063693,146,4392,30
0.240567,1006,154733,153
0.368936,148,1180,7
0.183088,192,2061,10
0.127949,499,56111,112
0.08897,499,82016,164
0.069782,500,193871,387
0.152249,384,107292,279
0.096073,339,13462,39
0.212996,64,175,2
0.348584,176,664,3
0.383791,188,1086,5
0.376369,73,139,1
0.215411,121,265,2
0.07598,998,113732,113
0.217209,99,344,3
0.325097,108,349,3
0.160066,227,978,4
0.108333,380,15116,39
0.375433,84,95,1
0.061827,379,2946,7
0.21071,470,33251,70
0.373402,527,147340,279
0.36231,84,283,3
0.221291,111,336,3
0.216346,178,4621,25
0.382601,142,878,6
0.149253,498,105262,211
0.166057,498,18745,37
0.321716,153,624,4
0.138678,288,14991,52
0.214345,499,55145,110
0.07893,500,70757,141
0.117939,210,4405,20
0.286955,1535,74070,48
0.211531,1038,70269,67
