evolution rate,length lived,species population time,population
0.341667,60,191,3
0.332261,517,6136,11
0.234582,1052,72697,69
0.283785,80,246,3
0.373677,174,1034,5
0.227678,44,85,1
0.381723,423,22353,52
0.114197,163,2994,18
0.38887,82,95,1
0.33247,430,64920,150
0.102826,539,52976,98
0.165852,1906,171648,90
0.380175,117,589,5
0.159993,1089,85274,78
0.313834,83,147,1
0.291767,84,152,1
0.385064,85,199,2
0.342041,133,556,4
0.295147,397,31181,78
0.176603,439,66348,151
0.234183,667,21356,32
0.092029,423,24469,57
0.061005,350,11213,32
0.393313,78,96,1
0.257942,138,254,1
0.083292,423,8441,19
0.073333,173,5833,33
0.05,1173,81993,69
0.09081,499,57522,115
0.099718,498,54859,110
0.095757,500,145325,290
0.19825,87,239,2
0.235771,351,2417,6
0.258137,72,106,1
0.250073,203,1032,5
0.167587,119,300,2
0.315527,669,7706,11
0.323096,681,18516,27
0.209353,103,201,1
0.063936,443,80803,182
0.294992,233,2162,9
0.22314,434,13880,31
0.312243,721,50981,70
0.337852,82,148,1
0.250485,86,102,1
0.170704,439,4156,9
0.331113,1779,86748,48
0.251455,82,243,2
0.233595,870,45337,52
0.261324,870,53380,61
0.116357,372,19119,51
0.143333,624,92520,148
0.124108,499,51556,103
0.112733,499,74197,148
0.120242,795,60021,75
0.14502,499,26301,52
0.111389,499,110507,221
0.143337,183,11596,63
0.114975,498,89383,179
0.072657,383,53202,138
0.062655,202,17295,85
0.146809,29,76,2
0.285526,1499,41390,27
0.061761,331,5846,17
0.191561,341,4476,13
0.108333,256,12803,50
0.397954,308,5100,16
0.238181,426,23579,55
0.119128,237,11200,47
0.097937,499,55046,110
0.080595,386,27058,70
0.082136,500,104096,208
0.272808,339,8264,24
0.232946,1305,58202,44
0.133619,371,4471,12
0.245464,478,108365,226
0.136118,500,67439,134
0.162263,346,5446,15
0.056347,999,84208,84
0.097389,596,102906,172
0.08749,500,90332,180
0.147374,534,41476,77
0.088201,499,44356,88
0.10722,463,42874,92
0.05,264,28655,108
0.2118,635,11613,18
0.191499,8,16,2
0.107477,93,10425,112
0.290108,282,4806,17
0.211434,120,291,2
0.125214,137,725,5
0.379881,74,90,1
0.3056,638,44735,70
0.276317,224,4596,20
0.155181,191,3077,16
0.319507,267,1137,4
0.232042,130,581,4
0.228259,3904,223261,57
0.205763,78,179,2
0.098652,498,69881,140
0.078178,488,86005,176
0.054166,499,62723,125
0.093934,499,168648,337
0.089099,671,30339,45
0.173214,3581,423685,118
0.21332,931,52243,56
0.199963,74,136,1
0.388167,135,640,4
0.217745,345,16981,49
0.125122,999,47638,47
0.119961,294,21049,71
0.081496,500,220035,440
0.148257,499,131699,263
0.07795,304,167020,549
0.055287,664,38222,57
0.08377,619,26232,42
0.38809,171,1485,8
0.293372,67,143,2
0.34825,162,2278,14
0.179867,4001,291728,72
0.287072,194,816,4
0.329024,448,5696,12
0.050011,193,3132,16
0.086252,76,10688,140
0.211651,534,33717,63
0.155998,67,99,1
0.162648,89,107,1
0.26569,632,28986,45
0.177461,1868,82262,44
0.338944,62,108,1
0.158063,107,220,2
0.286727,97,359,3
0.257846,87,104,1
0.343248,83,89,1
0.31654,75,137,1
0.070093,999,99455,99
0.06397,537,93546,174
