evolution rate,length lived,species population time,population
0.353333,46,86,1
0.388274,74,105,1
0.343972,63,93,1
0.205214,70,98,1
0.065233,101,112,1
0.365,64,540,8
0.299686,145,315,2
0.207083,49,94,1
0.254878,240,852,3
0.073333,386,7270,18
0.282592,99,103,1
0.115144,338,3511,10
0.232024,103,117,1
0.12,641,33426,52
0.262206,190,497,2
0.086625,752,47000,62
0.05,4001,373732,93
0.219383,309,15937,51
0.305276,123,231,1
0.131406,104,108,1
0.132237,4001,267773,66
0.101125,101,163,1
0.05,2119,115214,54
0.211094,130,718,5
0.318333,141,1448,10
0.236227,62,101,1
0.220495,260,4671,17
0.139928,294,1457,4
0.291847,429,70894,165
0.310834,252,1799,7
0.139553,125,193,1
0.185423,117,147,1
0.381731,90,102,1
0.156124,96,105,1
0.131667,1558,208225,133
0.053638,2639,137150,51
0.326902,102,249,2
0.323207,61,100,1
0.394909,125,500,4
0.380427,586,105801,180
0.260873,101,961,9
0.370251,57,107,1
0.089437,199,1474,7
0.163305,74,96,1
0.085,933,92330,98
0.230405,111,581,5
0.097096,671,30529,45
0.18747,116,203,1
0.238652,57,99,1
0.079592,178,573,3
0.070437,698,26761,38
0.339342,109,143,1
0.151405,100,112,1
0.127107,1734,94760,54
0.210678,153,973,6
0.104926,654,31750,48
0.393099,72,103,1
0.235328,82,100,1
0.103644,774,79074,102
0.308084,86,98,1
0.096667,341,6711,19
0.352495,68,132,1
0.345597,89,94,1
0.296915,58,98,1
0.05035,192,435,2
0.092289,165,573,3
0.11122,918,30842,33
0.304666,79,153,1
0.263605,75,94,1
0.315,93,144,1
0.238698,109,225,2
0.073333,650,24959,38
0.378644,61,82,1
0.119105,662,23719,35
0.309011,141,794,5
0.166667,1008,32068,31
0.119687,87,98,1
0.378557,66,107,1
0.213333,142,1890,13
0.230711,93,146,1
0.19825,109,665,6
0.15699,132,1035,7
0.11794,72,94,1
0.111167,1778,243002,136
0.062355,552,12172,22
0.342374,87,226,2
0.157225,122,167,1
0.085,4001,433700,108
0.200526,96,158,1
0.205499,64,227,3
0.108564,93,160,1
