timestamp,interval_seconds
1770580753.449241,6.767881
1770580761.783351,8.334528
1770580767.675784,5.892539
1770580767.838298,0.162542
1770580768.281937,0.443637
1770580768.919176,0.637239
1770580769.117437,0.198278
1770580769.400509,0.283054
1770580769.880182,0.479698
1770580770.182193,0.302004
1770580770.448303,0.266115
1770580770.696228,0.247934
1770580771.028549,0.332323
1770580771.752601,0.724057
1770580772.005061,0.252462
1770580772.296815,0.291752
1770580772.476674,0.179863
1770580772.881686,0.405026
1770580773.122468,0.240782
1770580773.537679,0.415220
1770580773.802887,0.265212
1770580774.005399,0.202489
1770580774.214702,0.209295
1770580774.547337,0.332663
1770580775.069357,0.522018
1770580775.403815,0.334468
1770580775.656022,0.252203
1770580776.534056,0.878048
1770580776.739469,0.205404
1770580776.986134,0.246687
1770580777.174912,0.188777
1770580777.801135,0.626241
1770580778.026729,0.225588
1770580778.263390,0.236667
1770580778.502965,0.239574
1770580778.735030,0.232065
1770580779.031357,0.296328
1770580779.202646,0.171290
1770580779.699234,0.496581
1770580779.992382,0.293161
1770580780.387119,0.394742
1770580780.625494,0.238387
1770580780.888601,0.263107
1770580781.309990,0.421385
1770580781.552134,0.242143
1770580781.958017,0.405886
1770580782.215578,0.257572
1770580782.470205,0.254614
1770580782.716140,0.245953
1770580783.155594,0.439460
1770580783.657776,0.502180
1770580784.019603,0.361824
1770580784.301448,0.281858
1770580784.605386,0.303936
1770580784.819902,0.214531
1770580785.088203,0.268280
1770580785.519565,0.431351
1770580785.741789,0.222259
1770580785.975776,0.233977
1770580786.340826,0.365017
1770580786.861336,0.520535
1770580787.123133,0.261822
1770580787.310649,0.187528
1770580787.680895,0.370249
1770580788.078526,0.397631
1770580788.434949,0.356414
1770580788.754136,0.319187
1770580789.005149,0.251035
1770580789.289802,0.284638
1770580789.754737,0.464941
1770580790.221412,0.466585
1770580790.533717,0.312398
1770580790.834283,0.300585
1770580791.095735,0.261447
1770580791.485296,0.389548
1770580792.084037,0.598758
1770580792.324406,0.240388
1770580792.582221,0.257818
1770580793.538507,0.956281
1770580794.160528,0.622018
1770580794.509352,0.348850
1770580794.966434,0.457063
1770580795.265636,0.299201
1770580796.311840,1.046218
1770580796.704600,0.392764
1770580797.740417,1.035816
1770580798.103081,0.362701
1770580798.391118,0.288023
1770580798.666655,0.275551
1770580799.085986,0.419336
1770580799.441301,0.355293
1770580799.747130,0.305838
1770580800.039057,0.291938
1770580800.427965,0.388896
1770580801.063935,0.635976
1770580801.515216,0.451294
1770580801.851515,0.336290
1770580802.193770,0.342263
1770580802.566648,0.372881
1770580802.881672,0.315031
1770580803.432589,0.550917
1770580803.775696,0.343132
1770580804.435090,0.659344
1770580804.869524,0.434484
1770580805.140165,0.270627
1770580805.418389,0.278144
1770580806.143475,0.725195
1770580806.413341,0.269861
1770580806.713464,0.300050
1770580807.059486,0.346107
1770580807.556558,0.497057
1770580807.901187,0.344652
1770580808.534421,0.633231
1770580809.092815,0.558374
1770580809.521160,0.428371
1770580809.774374,0.253214
1770580810.027335,0.252981
1770580810.297937,0.270580
1770580810.641995,0.344079
1770580811.132257,0.490233
1770580811.584592,0.452356
1770580811.847733,0.263156
1770580812.232278,0.384535
1770580812.499204,0.266947
1770580813.002628,0.503416
1770580813.347101,0.344469
1770580813.653324,0.306163
1770580814.272585,0.619333
1770580814.745724,0.473136
1770580815.042587,0.296874
1770580815.326526,0.283958
1770580815.691499,0.364897
1770580816.046246,0.354826
1770580816.377362,0.331052
1770580816.726135,0.348803
1770580817.113593,0.387486
1770580817.799287,0.685692
1770580818.478703,0.679424
1770580818.715924,0.237231
1770580819.562018,0.846090
1770580820.003267,0.441258
1770580820.306856,0.303607
1770580820.800853,0.493994
1770580821.082026,0.281188
1770580821.396920,0.314886
1770580821.908057,0.511146
1770580822.519891,0.611834
1770580822.834749,0.314859
1770580823.529540,0.694778
1770580823.876465,0.346940
1770580824.765829,0.889373
1770580825.129901,0.364081
1770580825.425129,0.295237
1770580825.765155,0.340008
1770580826.211127,0.445986
1770580826.474979,0.263867
1770580826.761902,0.286863
1770580827.139025,0.377188
1770580827.544810,0.405779
1770580827.791459,0.246663
1770580828.300857,0.509403
1770580828.721312,0.420453
1770580829.357581,0.636271
1770580829.870762,0.513183
1770580830.394213,0.523436
1770580831.222726,0.828522
1770580831.479217,0.256512
1770580831.899109,0.419902
1770580832.450687,0.551588
1770580832.724403,0.273709
1770580832.996528,0.272116
1770580833.611117,0.614560
1770580833.927673,0.316593
1770580834.203490,0.275820
1770580834.463996,0.260511
1770580834.921085,0.457073
1770580835.235619,0.314575
1770580836.074741,0.839103
1770580836.553754,0.479024
1770580837.179707,0.625971
1770580837.485411,0.305708
1770580837.961126,0.475710
1770580838.445578,0.484471
1770580838.728783,0.283208
1770580839.006607,0.277819
1770580839.559273,0.552614
1770580840.008361,0.449150
1770580840.357948,0.349588
1770580840.614849,0.256896
1770580841.172079,0.557224
1770580841.446310,0.274250
1770580842.234702,0.788367
1770580842.577494,0.342816
1770580842.989053,0.411583
1770580843.312119,0.323056
1770580843.825560,0.513427
1770580844.137466,0.311927
1770580844.559653,0.422186
1770580844.902905,0.343249
1770580845.257651,0.354755
1770580845.605851,0.348141
1770580846.067150,0.461380
1770580846.776339,0.709155
1770580847.176302,0.399999
1770580847.519305,0.343002
1770580848.363516,0.844225
1770580848.734438,0.370923
1770580849.120180,0.385738
1770580849.452287,0.331991
1770580849.872839,0.420610
1770580850.941183,1.068356
1770580851.339923,0.398750
1770580851.945731,0.605856
1770580852.316683,0.370954
1770580852.839567,0.522900
1770580853.242650,0.403093
1770580853.535251,0.292602
1770580853.974852,0.439523
1770580854.641884,0.667096
1770580854.936057,0.294145
1770580855.371304,0.435302
1770580856.546765,1.175483
1770580856.876318,0.329539
1770580857.241208,0.364894
1770580857.720474,0.479283
1770580858.030624,0.310143
1770580859.000628,0.970004
1770580859.489047,0.488428
1770580860.242600,0.753564
1770580860.537584,0.294991
1770580867.797575,7.260059
1770580868.186120,0.388530
1770580869.163223,0.977116
1770580869.732265,0.569060
1770580869.968562,0.236291
1770580870.920489,0.951948
1770580871.129184,0.208686
1770580871.530611,0.401432
1770580871.976734,0.446067
1770580872.667728,0.691066
1770580873.093051,0.425321
1770580873.573414,0.480315
1770580874.238235,0.664872
1770580875.172413,0.934170
1770580875.469685,0.297288
1770580875.747774,0.278039
1770580876.053042,0.305326
1770580876.449790,0.396759
1770580876.979941,0.530141
1770580877.317745,0.337811
1770580877.609579,0.291853
1770580877.873711,0.264116
1770580878.370870,0.497175
1770580878.744120,0.373247
1770580879.078637,0.334509
1770580879.615821,0.537215
1770580880.118602,0.502761
1770580880.503446,0.384841
1770580880.856549,0.353125
1770580881.166121,0.309572
1770580881.594837,0.428684
1770580882.294369,0.699554
1770580882.973729,0.679381
1770580883.302812,0.329079
1770580883.776744,0.473927
1770580884.125809,0.349065
1770580884.610130,0.484299
1770580885.278577,0.668496
1770580885.765249,0.486684
1770580886.252894,0.487656
1770580886.554155,0.301249
1770580887.205111,0.650971
1770580887.868890,0.663779
1770580888.149367,0.280468
1770580888.663505,0.514156
1770580889.061001,0.397504
1770580889.489381,0.428390
1770580889.815875,0.326418
1770580890.079859,0.264065
1770580890.443505,0.363626
1770580890.754423,0.310934
1770580891.260881,0.506450
1770580891.582561,0.321702
1770580892.454709,0.872142
1770580892.807033,0.352332
1770580893.223158,0.416114
