evolution rate,length lived,species population time,population
0.318333,58,200,3
0.136086,336,25451,75
0.285373,90,154,1
0.196013,212,659,3
0.201983,104,202,1
0.243251,188,363,1
0.318333,68,760,11
0.080709,225,9026,40
0.34871,110,158,1
0.052817,510,13341,26
0.286337,1568,85113,54
0.131173,159,397,2
0.146251,388,14376,37
0.240233,73,300,4
0.216495,199,2514,12
0.238314,98,134,1
0.164307,988,55464,56
0.2858,116,465,4
0.30105,271,1713,6
0.330846,181,727,4
0.366919,82,238,2
0.368321,164,200,1
0.070951,280,12169,43
0.07474,1135,53723,47
0.05,542,50965,94
0.065558,287,6443,22
0.392589,70,143,2
0.174905,413,22751,55
0.151904,72,94,1
0.144497,205,1617,7
0.126011,467,16706,35
0.157381,232,2178,9
0.25097,318,9777,30
0.385873,163,436,2
0.141805,324,1200,3
0.190627,2839,340776,120
0.331122,78,126,1
0.141225,568,75775,133
0.318887,84,128,1
0.240657,103,133,1
0.299953,103,266,2
0.214843,268,6573,24
0.22192,175,1994,11
0.352943,62,139,2
0.145415,464,41385,89
0.298101,97,188,1
0.098446,90,148,1
0.337401,64,132,2
0.222067,315,35704,113
0.324666,86,111,1
0.290532,120,781,6
0.112288,1135,275109,242
0.064874,175,5011,28
0.362549,103,207,2
0.070278,568,64935,114
0.357705,554,67831,122
0.363741,234,1446,6
0.380236,96,104,1
0.197419,61,94,1
0.116484,386,9242,23
0.36441,70,139,1
0.064447,135,290,2
0.37867,84,126,1
0.344869,234,6072,25
0.383533,172,1963,11
0.201667,52,136,2
0.085,1137,87732,77
0.18855,124,285,2
0.338092,251,1103,4
0.348058,295,16844,57
0.273796,418,4704,11
0.098976,184,1090,5
0.128155,81,100,1
0.366326,105,155,1
0.292832,114,381,3
0.333544,105,295,2
0.319406,85,118,1
0.181607,1525,121150,79
0.359906,88,181,2
0.336197,162,340,2
0.396597,71,108,1
0.281804,79,144,1
0.068288,110,452,4
0.348599,567,137640,242
0.373011,85,109,1
0.236109,129,246,1
0.349006,316,46028,145
0.352815,467,17966,38
0.266111,150,533,3
0.213479,749,17166,22
0.162256,373,8773,23
0.312475,54,85,1
0.317512,907,105424,116
0.176553,343,5080,14
0.319403,61,107,1
0.364003,119,143,1
0.096719,582,28904,49
0.100882,546,30747,56
0.084788,719,3333,4
0.05,182,18896,103
0.23076,515,175456,340
0.320754,125,370,2
0.192046,120,180,1
0.111059,64,104,1
0.399767,189,2766,14
0.260668,101,204,2
0.053246,515,20705,40
0.266217,443,8651,19
0.151908,567,31266,55
0.178333,211,2325,11
0.052929,567,93126,164
0.383165,90,99,1
0.388742,94,192,2
0.226513,626,22399,35
0.374677,119,203,1
0.336932,91,92,1
0.382705,54,91,1
0.131385,332,13105,39
0.380307,341,7524,22
0.158901,54,119,2
0.312359,90,139,1
0.350407,552,50986,92
0.192758,1431,118228,82
0.076121,424,2083,4
0.166985,188,2191,11
0.172585,2631,264717,100
0.26797,86,173,2
0.147088,567,30751,54
0.101693,86,119,1
0.095865,239,502,2
0.321355,48,81,1
0.396845,343,21141,61
0.33,50,95,1
0.369653,611,132963,217
0.364616,109,311,2
0.338282,394,33531,85
0.132904,566,37943,67
0.291444,132,288,2
0.123214,95,103,1
0.224569,75,104,1
0.10784,672,39010,58
0.142124,549,60153,109
0.203856,56,98,1
0.157567,179,723,4
0.300759,141,426,3
0.117509,195,389,1
0.380069,236,5246,22
0.18558,196,2726,13
0.133548,194,491,2
0.329763,384,17883,46
0.075858,552,39905,72
0.354691,628,117577,187
0.207453,710,68580,96
0.224969,347,3656,10
0.246484,2271,144601,63
0.062001,567,91802,161
0.311993,58,98,1
0.21903,631,48216,76
0.071852,567,138116,243
0.153287,1702,187161,109
0.144096,1045,70980,67
0.149402,53,97,1
0.33165,286,505,1
0.066626,319,791,2
0.231187,119,347,2
0.076008,946,42627,45
0.082798,645,133365,206
0.273421,72,98,1
0.061449,233,454,1
0.068545,519,20747,39
0.312291,543,15848,29
0.386247,1264,140800,111
0.061667,542,10319,19
0.222322,89,93,1
0.325147,156,611,3
0.271233,199,2226,11
0.307103,1026,55622,54
0.154398,64,92,1
0.213732,66,105,1
0.3199,708,114251,161
0.265446,754,108298,143
0.067313,771,33891,43
0.200773,172,1725,10
0.194878,1725,90757,52
0.130845,74,154,2
0.146529,68,78,1
0.382519,884,23299,26
0.316659,2172,313812,144
0.353247,163,334,2
0.230429,76,106,1
0.174375,1134,191665,169
0.395572,82,87,1
0.152611,1001,49033,48
0.18758,309,35889,116
0.18665,465,11779,25
0.221539,2113,221718,104
0.290486,93,352,3
0.143333,274,3627,13
0.208678,65,103,1
0.353333,53,103,1
0.121469,567,130475,230
0.336639,128,649,5
0.377519,558,16514,29
0.325164,328,7092,21
0.186883,77,189,2
0.143333,176,2853,16
0.096667,1239,107907,87
0.208468,1127,164884,146
0.11674,303,5937,19
0.370335,191,230,1
0.317538,107,155,1
0.351279,290,15063,51
0.062678,1054,56673,53
0.290465,120,245,2
0.183014,67,149,2
0.176476,411,13123,31
0.159042,327,1157,3
0.098649,287,544,1
0.357286,912,39440,43
0.200573,293,889,3
0.155,154,3039,19
0.316637,111,305,2
0.067552,1136,224706,197
0.152674,567,118230,208
0.244964,399,35262,88
0.066874,345,1032,2
0.175857,333,13563,40
0.193485,1213,86139,71
0.234354,567,23013,40
0.385231,196,1232,6
0.265287,81,94,1
0.070216,347,17439,50
0.176229,441,47696,108
0.228319,63,116,1
0.179142,253,1670,6
0.23378,89,107,1
0.320565,87,202,2
0.08429,732,103943,141
0.152842,329,10008,30
0.332621,89,241,2
0.225627,85,105,1
0.309672,120,895,7
0.388575,74,110,1
0.246959,93,158,1
0.22501,44,82,1
0.067941,461,16001,34
0.244829,70,87,1
0.227648,101,208,2
0.322075,69,92,1
0.342256,138,325,2
0.207084,383,22674,59
0.155,221,3422,15
0.36776,875,80893,92
0.222482,85,186,2
0.279186,159,1343,8
0.208032,1384,83524,60
0.367889,216,5584,25
0.283767,141,636,4
0.228416,137,448,3
0.164606,63,155,2
0.07057,566,42284,74
0.080608,555,8750,15
0.38144,74,98,1
0.257261,97,182,1
0.362606,383,12344,32
0.219566,126,218,1
0.111528,261,595,2
0.33,68,732,10
0.145115,65,198,3
0.271667,57,154,2
0.177642,365,2020,5
0.288096,396,13678,34
0.128383,567,22897,40
0.097427,156,257,1
0.155,986,17355,17
0.175372,382,49408,129
0.243554,413,28430,68
0.305325,210,2033,9
0.200555,250,1181,4
0.170218,91,95,1
0.330714,251,3299,13
0.250971,235,7771,33
0.337071,119,594,4
0.297002,106,500,4
0.084819,612,95149,155
0.123534,529,12957,24
0.364461,79,98,1
0.186551,361,3663,10
0.372168,1297,56069,43
0.130309,545,43101,79
0.293567,1589,130190,81
0.234288,967,47389,49
0.243222,496,97513,196
0.364019,69,90,1
0.269383,94,200,2
0.328011,258,9536,36
0.10948,102,195,1
0.227072,283,9890,34
0.396611,95,163,1
0.366244,86,105,1
