evolution rate,length lived,species population time,population
0.103737,56,89,1
0.090905,1316,53134,40
0.19604,237,3679,15
0.336324,98,99,1
0.266913,491,3342,6
0.075644,2091,185329,88
0.271344,1730,71363,41
0.082699,3500,98246,28
0.237559,999,29361,29
0.227821,3500,197420,56
0.119161,1166,12741,10
0.311605,110,1251,11
0.208426,3500,177391,50
0.297487,3500,154098,44
0.112081,3500,91047,26
0.050781,166,372,2
0.194355,466,10269,22
0.237858,3500,208828,59
0.218372,85,100,1
0.341813,318,8642,27
0.365077,3500,123401,35
0.280267,72,82,1
0.129875,3500,122907,35
0.286671,103,152,1
0.388332,112,1789,15
0.351811,89,98,1
0.2146,1273,61724,48
0.224846,225,2007,8
0.106299,3500,84179,24
0.263068,1401,39536,28
0.340811,437,3789,8
0.127509,3500,193310,55
0.180693,1107,35956,32
0.2118,63,603,9
0.05842,1112,35564,31
0.076222,67,513,7
0.220196,71,85,1
0.289918,100,101,1
0.365209,76,115,1
0.229212,372,6005,16
0.10488,93,103,1
0.29937,55,93,1
0.170047,226,6325,27
0.221672,3500,234409,66
0.160004,3500,241079,68
0.397126,3500,98370,28
0.338381,216,597,2
0.216219,688,19173,27
0.152563,3500,115599,33
0.229847,3500,149314,42
0.096213,107,111,1
0.213055,379,8783,23
0.079584,192,3729,19
0.207118,421,12680,30
0.344413,102,114,1
0.176736,3500,247725,70
0.372168,3500,102537,29
0.200235,142,409,2
0.068192,3500,182332,52
0.17324,1188,52464,44
0.242483,92,725,7
0.346005,3500,90693,25
0.244106,3500,191881,54
0.28205,81,90,1
0.240679,3500,161736,46
0.232364,3500,66136,18
0.236605,1012,47931,47
0.230926,3500,185588,53
0.365633,83,148,1
0.263455,288,5719,19
0.273487,3500,89651,25
0.378203,95,144,1
0.120161,150,1897,12
0.220788,3500,240642,68
0.083791,1037,38481,37
0.141951,3500,52812,15
0.188032,1774,159708,90
0.295541,216,534,2
0.13088,76,90,1
0.090955,116,3020,26
0.396843,3500,113766,32
0.139492,173,190,1
0.336366,785,22948,29
0.086067,1820,63883,35
0.212876,3500,98770,28
0.08427,3500,115797,33
0.20088,98,108,1
0.097901,976,41972,43
0.134125,3500,233313,66
0.113615,3500,167751,47
0.238325,3500,116841,33
0.251622,3500,87593,25
0.348915,215,839,3
0.240573,66,581,8
0.182091,3500,63415,18
0.05177,108,110,1
0.33974,3500,66929,19
0.051491,1646,51005,30
0.281972,1856,31691,17
0.334589,104,204,1
0.239158,3500,171127,48
0.244487,3500,210783,60
0.096359,3500,259831,74
0.166699,3500,134984,38
0.32812,3500,166750,47
0.140343,3500,257282,73
0.139698,3500,147745,42
0.381181,94,98,1
0.240027,965,17273,17
0.158345,3500,217141,62
0.285402,102,204,2
0.222614,3500,206195,58
0.146919,3500,216198,61
0.265233,106,167,1
0.345113,3500,74302,21
0.231407,70,81,1
0.213238,216,350,1
0.386659,140,1155,8
0.229762,3500,136812,39
0.235503,3500,97929,27
0.255365,3500,160842,45
0.17308,1070,37771,35
0.132653,3500,210199,60
0.289851,3500,185078,52
0.062277,314,2206,7
0.382018,246,2792,11
0.153661,3500,142743,40
0.197052,94,100,1
0.064441,454,17972,39
0.146467,3500,236858,67
0.24019,3500,206751,59
0.178918,3500,93485,26
0.218355,3500,95325,27
0.214665,1005,44632,44
0.198333,3500,164761,47
0.26454,3500,175800,50
0.153922,3500,183168,52
0.308729,122,552,4
0.210049,3500,122801,35
0.275985,110,142,1
0.287518,292,4335,14
0.226021,3500,122494,34
0.352216,225,2425,10
0.278206,1067,15879,14
0.211717,3500,93668,26
0.100021,2043,190282,93
0.05944,3500,175946,50
0.227945,3500,118251,33
0.061315,1753,72719,41
0.125579,3500,154818,44
0.131345,3500,89428,25
0.199366,3500,108259,30
0.180459,3500,192605,55
0.081057,3500,158276,45
0.3545,216,852,3
0.381126,132,208,1
0.383077,74,105,1
0.166285,113,116,1
0.220973,1882,68443,36
0.181259,3500,141147,40
0.37272,82,91,1
0.153793,1154,32442,28
0.314151,60,515,8
0.124304,3500,98125,28
0.297925,109,268,2
0.08992,972,55576,57
0.240874,84,85,1
0.397873,156,240,1
0.11284,3500,133858,38
0.226647,2050,108697,53
0.109941,3500,179506,51
0.077695,1025,25946,25
0.146079,3500,133963,38
0.290933,2043,86669,42
0.156748,132,142,1
0.114794,1637,26732,16
0.344672,86,141,1
0.232864,187,2472,13
0.145215,1328,67267,50
0.086341,3500,173800,49
0.194011,3500,123029,35
0.39041,89,95,1
0.169566,473,5226,11
0.155169,3500,123424,35
0.224822,3500,183331,52
0.231157,3500,148870,42
0.082074,1006,76185,75
0.237394,3500,177098,50
0.363059,55,84,1
0.182004,173,187,1
0.270756,3500,55987,15
0.253798,1043,21024,20
0.240609,3500,170490,48
0.062314,1528,67101,43
0.225689,1511,64562,42
0.073401,1062,82467,77
0.272442,3500,143869,41
0.331715,3500,161906,46
0.107818,101,106,1
0.373886,214,648,3
0.141636,3500,49879,14
0.268594,3500,134911,38
0.057872,1006,91379,90
0.227589,3500,119417,34
0.225704,3500,106401,30
0.152729,3500,188841,53
0.27891,1444,61623,42
0.174117,498,8925,17
0.115738,1558,57562,36
0.280765,158,573,3
0.098559,332,3664,11
0.120392,103,189,1
0.154317,1633,140674,86
0.205307,540,13806,25
0.107343,95,102,1
0.215824,3500,77654,22
