evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,527.0,38606.0
0.052,335.0,11491.0
0.055,840.0,63678.0
0.056,194.0,9000.0
0.056,419.0,83051.0
0.057,319.0,6753.0
0.057,718.0,37663.5
0.058,418.0,111254.0
0.059,61.0,5960.0
0.06,341.0,74215.0
0.06,87.0,2030.0
0.06,419.0,66085.0
0.064,244.0,753.0
0.064,585.0,61054.0
0.064,740.0,28060.0
0.064,577.0,42857.0
0.065,419.0,101023.0
0.067,416.0,23912.0
0.068,84.0,98.0
0.069,369.0,47449.0
0.07,1237.0,53879.0
0.07,1033.0,28194.0
0.073,282.0,12109.0
0.073,201.0,283.0
0.073,1037.0,40393.0
0.074,419.0,69829.0
0.074,420.0,137967.0
0.075,419.0,17022.0
0.076,159.0,8700.0
0.077,635.0,36572.0
0.078,419.0,24517.0
0.079,418.0,45227.0
0.08,839.0,118668.0
0.082,272.0,13167.0
0.082,419.0,16190.0
0.084,106.0,2230.0
0.085,419.0,66139.0
0.088,257.0,439.0
0.089,419.0,73722.0
0.09,299.0,22559.0
0.09,419.0,44731.0
0.091,419.0,17110.0
0.092,270.0,411.0
0.092,419.0,25107.0
0.093,301.0,16480.0
0.093,164.0,722.0
0.094,230.0,10856.0
0.094,215.0,9772.0
0.095,638.0,22383.0
0.095,248.0,7471.0
0.097,257.0,6201.0
0.097,418.0,36352.0
0.097,179.0,5787.0
0.097,100.0,103.0
0.099,838.0,292868.0
0.099,133.0,1925.0
0.099,64.0,92.0
0.1,168.5,438.0
0.101,419.0,31725.0
0.101,139.0,380.0
0.102,699.0,41895.0
0.103,517.0,97948.0
0.105,254.0,3698.0
0.106,261.0,3659.0
0.107,419.0,100546.0
0.108,838.0,98050.0
0.108,538.5,16135.5
0.108,1878.0,115461.0
0.109,339.0,1355.0
0.109,514.0,32700.0
0.109,289.0,1341.0
0.11,14.0,21.0
0.11,322.5,12192.0
0.111,174.0,12252.0
0.112,42.0,51.0
0.113,435.0,38731.0
0.113,370.0,96273.0
0.114,190.0,6069.0
0.118,266.0,5043.0
0.119,327.0,10543.0
0.119,420.0,43380.0
0.12,321.0,51349.0
0.121,515.0,16940.0
0.123,413.0,1413.0
0.124,134.0,1865.0
0.125,118.0,765.0
0.126,419.0,77271.0
0.127,177.0,623.0
0.127,86.0,167.0
0.128,418.0,66092.0
0.132,198.0,445.0
0.132,313.0,2565.0
