evolution rate,length lived,species population time,population
0.166667,56,143,2
0.392252,129,458,3
0.239291,212,6472,30
0.34911,76,98,1
0.270544,1798,162245,90
0.212583,95,139,1
0.279214,95,151,1
0.164512,428,20844,48
0.05,559,43361,77
0.098828,168,9095,54
0.053053,382,33971,88
0.050002,407,39872,97
0.113172,535,121675,227
0.123574,499,26431,52
0.081646,499,41735,83
0.187721,1999,107443,53
0.122508,816,128921,157
0.055931,44,180,4
0.070821,499,47001,94
0.065552,500,67339,134
0.136584,497,86928,174
0.119168,653,88268,135
0.096566,498,242224,486
0.115904,499,16215,32
0.134259,366,13274,36
0.149031,984,71114,72
0.113516,385,28356,73
0.140557,398,10255,25
0.389276,167,2418,14
0.298619,1880,155683,82
0.055783,196,324,1
0.25554,113,159,1
0.057998,434,24515,56
0.311275,322,1868,5
0.075166,157,1217,7
0.05,497,103322,207
0.107823,731,30984,42
0.186423,60,102,1
0.323824,192,2115,11
0.155652,150,2948,19
0.218167,72,100,1
0.154464,112,257,2
0.262068,64,131,2
0.285417,69,91,1
0.073333,424,36914,87
0.340902,251,2751,10
0.101055,459,22775,49
0.092034,999,70468,70
0.144853,499,34591,69
0.139691,159,14394,90
0.371234,48,57,1
0.064247,139,5830,41
0.264016,81,100,1
0.358478,125,215,1
0.341291,344,4050,11
0.275312,76,111,1
0.061667,747,14303,19
0.093811,999,252139,252
0.100644,1100,237096,215
0.155775,499,193141,387
0.135905,489,44550,91
0.082605,317,23030,72
0.116165,498,65304,131
0.123509,497,116697,234
0.134976,191,1965,10
0.134167,209,15182,72
0.054511,238,4292,18
0.061667,498,106787,214
0.100347,500,45947,91
0.127049,351,70224,200
0.069248,556,225595,405
0.060461,162,15642,96
0.173578,2552,185763,72
0.061667,997,128049,128
0.180407,725,37861,52
0.261886,1680,71867,42
0.09685,230,610,2
0.15427,229,3854,16
0.162845,80,300,3
0.357858,123,705,5
0.179575,128,508,3
0.20294,331,2689,8
0.36599,151,428,2
0.194316,498,6084,12
0.131667,153,4148,27
0.362945,67,99,1
0.385232,420,8567,20
0.17099,120,304,2
0.251024,3223,356864,110
0.373847,438,62970,143
0.319498,70,188,2
0.178942,4001,639177,159
0.365537,84,161,1
0.278675,56,102,1
0.335512,233,1488,6
0.284724,52,88,1
0.238556,1511,65959,43
0.310472,452,49901,110
0.385703,62,118,1
0.261565,309,3198,10
0.079807,499,166369,333
0.331736,65,80,1
0.128011,499,33290,66
0.134054,499,63491,127
0.099022,498,117156,235
0.087581,500,79505,159
0.070694,499,49287,98
0.090061,631,27297,43
0.144033,774,23492,30
0.124509,499,22920,45
0.093767,499,47731,95
0.051488,615,148308,241
0.064358,582,37230,63
0.092017,499,112467,225
0.128731,324,47134,145
0.09729,316,22251,70
0.052753,1998,148246,74
0.147022,998,202333,202
0.103428,999,73925,73
0.158152,499,48990,98
0.066565,441,31870,72
0.154147,568,78659,138
0.067253,205,11449,55
0.06729,618,3391,5
0.124813,53,82,1
0.3446,60,105,1
0.348052,98,368,3
0.375188,229,2460,10
0.317035,55,141,2
0.192263,787,35248,44
0.357292,835,50607,60
0.1356,465,25707,55
0.069874,498,15087,30
0.057846,499,46916,94
0.05,672,64939,96
0.226133,537,12880,23
0.392422,147,627,4
0.374867,80,187,2
0.093495,143,475,3
0.259828,179,769,4
0.280112,46,126,2
0.318333,119,2648,22
0.276151,89,102,1
0.316978,112,749,6
0.098959,319,21552,67
0.328839,349,11528,33
0.098151,466,43431,93
0.064494,464,52422,112
0.100303,499,111990,224
0.065954,842,23340,27
0.068108,509,102859,202
0.066715,442,36921,83
0.091791,779,75763,97
0.157924,392,21113,53
0.104643,499,24096,48
0.067453,300,22330,74
0.179733,4001,450839,112
0.38851,154,1052,6
0.198392,391,36409,93
0.146395,394,51233,130
0.24953,1204,67518,56
0.050321,458,30929,67
0.11958,44,276,6
0.124501,317,16025,50
0.107914,999,161126,161
0.120351,499,162836,326
0.060068,133,8406,63
0.141581,56,355,6
0.131593,408,36464,89
