timestamp,interval_seconds
1771363942.481034,0.741739
1771363943.018734,0.537725
1771363943.614841,0.596389
1771363944.656660,1.041906
1771363945.557902,0.901230
1771363945.924481,0.366601
1771363946.853036,0.928553
1771363947.318652,0.465631
1771363947.813782,0.495136
1771363948.402712,0.588941
1771363948.989198,0.586481
1771363949.496497,0.507294
1771363949.997274,0.500809
1771363951.129685,1.132396
1771363952.883761,1.754093
1771363954.277146,1.393428
1771363954.883592,0.606437
1771363955.511922,0.628307
1771363956.143243,0.631368
1771363956.847818,0.704549
1771363957.466803,0.618971
1771363958.098889,0.632163
1771363959.913452,1.814558
1771363960.760234,0.846803
1771363961.187475,0.427187
1771363962.397550,1.210082
1771363962.999227,0.601740
1771363963.418526,0.419316
1771363964.222071,0.803502
1771363964.780176,0.558120
1771363965.403568,0.623436
1771363965.910426,0.506864
1771363966.339679,0.429258
1771363967.897720,1.558051
1771363968.940620,1.042341
1771363969.900156,0.960120
1771363970.402824,0.502671
1771363971.750839,1.347963
1771363972.257328,0.506563
1771363972.741951,0.484565
1771363973.127732,0.385859
1771363973.576073,0.448357
1771363973.993758,0.417690
1771363974.825340,0.831542
1771363976.058483,1.233203
1771363977.047743,0.989264
1771363977.513872,0.466144
1771363978.376253,0.862330
1771363979.043023,0.666796
1771363979.397281,0.354299
1771363980.363091,0.965785
1771363981.124534,0.761480
1771363981.663896,0.539313
1771363982.684770,1.020941
1771363983.182543,0.497729
1771363983.528587,0.346103
1771363984.022648,0.494013
1771363984.738664,0.716079
1771363985.882348,1.143491
1771363986.733561,0.851425
1771363987.256888,0.523328
1771363988.150923,0.893977
1771363988.839826,0.688965
1771363990.575482,1.735599
1771363991.122513,0.547093
1771363991.766025,0.643504
1771363992.479178,0.713207
1771363992.924659,0.445493
1771363993.304724,0.380067
1771363994.175501,0.870799
1771363994.790925,0.615361
1771363995.387799,0.596933
1771363995.857764,0.469900
1771363997.031780,1.174110
