timestamp,interval_seconds
1770867234.393290,0.413418
1770867234.586033,0.192905
1770867234.864210,0.278199
1770867235.165472,0.301263
1770867235.621712,0.456225
1770867235.842471,0.220775
1770867236.353851,0.511378
1770867237.102257,0.748403
1770867237.476409,0.374159
1770867237.859095,0.382696
1770867238.335357,0.476270
1770867238.993730,0.658320
1770867239.767507,0.773843
1770867240.788760,1.021142
1770867241.355960,0.567285
1770867241.714996,0.359054
1770867242.159891,0.444898
1770867242.942949,0.783066
1770867243.901098,0.958158
1770867245.049920,1.148775
1770867245.446843,0.396998
1770867245.759352,0.312492
1770867246.476384,0.717022
1770867246.893084,0.416746
1770867247.124016,0.230931
1770867247.414395,0.290387
1770867247.764548,0.350161
1770867248.022911,0.258367
1770867248.333661,0.310728
1770867248.657445,0.323798
1770867248.955071,0.297596
1770867249.237929,0.282835
1770867250.241579,1.003693
1770867250.875573,0.634011
1770867251.737654,0.862104
1770867252.135307,0.397653
1770867252.445935,0.310630
1770867252.778462,0.332535
1770867253.253268,0.474814
1770867253.792398,0.539075
1770867254.326805,0.534463
1770867254.736684,0.409869
1770867255.807526,1.070837
1770867256.098392,0.290900
1770867256.398963,0.300520
1770867257.021365,0.622434
1770867257.357616,0.336274
1770867258.218322,0.860707
1770867259.064189,0.845799
1770867259.692374,0.628266
1770867260.374220,0.681782
1770867260.712397,0.338144
1770867261.101502,0.389206
1770867261.598093,0.496604
1770867262.037778,0.439684
1770867262.324192,0.286420
1770867262.670493,0.346297
1770867262.976006,0.305525
1770867263.782491,0.806470
1770867264.167254,0.384777
1770867264.904624,0.737326
1770867265.575914,0.671343
1770867266.610919,1.035005
1770867267.116410,0.505506
1770867267.515485,0.399006
1770867268.010596,0.495187
1770867268.421192,0.410532
1770867268.862116,0.441003
1770867270.145061,1.282953
1770867270.417194,0.272127
1770867270.736564,0.319312
1770867271.186616,0.450118
1770867271.603812,0.417209
1770867272.069581,0.465784
1770867272.564981,0.495378
1770867273.120023,0.555053
1770867273.721662,0.601588
1770867274.255522,0.533931
1770867274.545163,0.289638
1770867275.613430,1.068251
1770867276.423926,0.810499
1770867276.725393,0.301464
1770867277.148160,0.422782
1770867277.522429,0.374250
1770867277.865322,0.342930
1770867278.171829,0.306474
1770867278.563888,0.392085
1770867279.182302,0.618437
1770867279.915409,0.733045
1770867280.578267,0.662842
1770867281.125761,0.547584
1770867281.541949,0.416131
1770867282.135502,0.593637
1770867282.448078,0.312502
1770867282.839910,0.391896
1770867283.458019,0.618083
1770867284.076180,0.618190
1770867284.425819,0.349663
1770867285.281051,0.855227
1770867285.567520,0.286473
1770867285.869538,0.302007
1770867286.957704,1.088166
1770867288.278115,1.320425
1770867289.367658,1.089565
1770867290.907512,1.539878
1770867291.489650,0.582097
1770867292.234994,0.745349
1770867292.853270,0.618323
1770867293.378214,0.524944
1770867294.066132,0.687924
1770867294.383183,0.316990
1770867294.681006,0.297884
1770867295.217092,0.536075
1770867296.207095,0.990022
