timestamp,interval_seconds
1770670443.809952,6.579591
1770670444.356390,0.546653
1770670445.603669,1.247266
1770670447.056339,1.452700
1770670447.571281,0.514886
1770670448.204095,0.632863
1770670448.972598,0.768506
1770670449.981315,1.008724
1770670450.613049,0.631743
1770670452.647032,2.033921
1770670454.038012,1.391025
1770670454.890363,0.852377
1770670455.532857,0.642453
1770670456.091560,0.558752
1770670456.585153,0.493564
1770670457.151973,0.566802
1770670457.895215,0.743286
1770670458.886855,0.991634
1770670459.764179,0.877324
1770670460.215499,0.451275
1770670460.857706,0.642226
1770670461.447612,0.589958
1770670462.007619,0.560009
1770670462.702184,0.694539
1770670463.462132,0.759929
1770670464.040212,0.578054
1770670464.556657,0.516449
1770670465.081697,0.525101
1770670465.638377,0.556700
1770670466.288760,0.650382
1770670467.217742,0.928981
1770670468.282113,1.064376
1770670469.139966,0.857851
1770670469.637779,0.497669
1770670470.188928,0.551328
1770670470.711783,0.522785
1770670471.797921,1.086201
1770670472.308084,0.510132
1770670473.036551,0.728376
1770670473.684132,0.647650
1770670474.453373,0.769265
1770670475.018842,0.565502
1770670475.451790,0.432900
1770670475.976107,0.524346
1770670478.010802,2.034625
1770670478.442676,0.431949
1770670479.232983,0.790329
1770670480.109458,0.876460
1770670480.739636,0.630200
1770670481.250999,0.511385
1770670483.061876,1.810871
1770670483.688431,0.626569
1770670484.479481,0.791010
1770670485.643277,1.163813
1770670486.154658,0.511367
1770670486.793060,0.638388
1770670487.497825,0.704829
1770670488.378116,0.880278
1770670489.281146,0.903045
1770670490.023015,0.741798
1770670490.580547,0.557568
1770670491.802040,1.221472
1770670492.981164,1.179197
1770670493.537698,0.556549
1770670494.763406,1.225638
1770670495.253857,0.490524
1770670495.929643,0.675565
1770670496.407343,0.477891
1770670498.339265,1.931941
1770670499.349192,1.009877
1770670499.885837,0.536716
1770670500.415471,0.529651
1770670500.830185,0.414704
1770670502.375373,1.545026
1770670503.169754,0.794559
1770670504.321503,1.151724
1770670504.852712,0.531218
1770670505.332754,0.480066
1770670506.862896,1.530090
1770670507.332041,0.469189
1770670508.211788,0.879696
1770670508.983812,0.772086
1770670509.573446,0.589659
1770670510.232851,0.659357
1770670511.720637,1.487793
1770670512.867384,1.146726
1770670513.413601,0.546216
1770670514.264975,0.851414
1770670515.090860,0.825835
1770670515.650186,0.559380
1770670516.481831,0.831679
1770670517.233355,0.751532
1770670517.747683,0.514329
1770670519.083477,1.335726
1770670520.812754,1.729347
1770670521.216687,0.403874
1770670522.253955,1.037347
1770670523.398229,1.144267
1770670523.926225,0.527960
1770670524.417340,0.491103
1770670524.942165,0.524878
1770670525.398556,0.456396
1770670526.916094,1.517541
1770670527.830550,0.914467
1770670529.043395,1.212838
1770670529.633220,0.589794
1770670530.124726,0.491554
1770670531.051702,0.926975
1770670532.163658,1.111968
1770670532.757424,0.593710
1770670533.181038,0.423647
1770670534.528946,1.347943
1770670535.715964,1.187028
1770670536.541129,0.825104
1770670537.269345,0.728270
1770670537.760831,0.491490
1770670538.629236,0.868403
1770670539.443269,0.813977
1770670539.821677,0.378490
1770670540.877543,1.055845
1770670542.690950,1.813423
1770670543.301263,0.610290
1770670545.056324,1.755008
1770670545.949609,0.893379
1770670546.689975,0.740295
1770670547.737128,1.047234
1770670548.414465,0.677303
1770670549.223472,0.809064
1770670550.241384,1.017892
1770670550.839875,0.598491
1770670552.024915,1.185054
1770670552.735849,0.710945
1770670553.726600,0.990746
1770670555.562231,1.835626
1770670555.958936,0.396711
1770670556.503986,0.545019
1770670556.994897,0.490958
1770670557.550650,0.555701
1770670558.408741,0.858137
1770670558.879427,0.470680
1770670559.886601,1.007159
1770670560.331571,0.444959
1770670561.275175,0.943650
1770670561.840986,0.565781
1770670562.277944,0.437013
1770670562.749972,0.472004
1770670563.539013,0.789085
1770670565.255288,1.716190
1770670565.817999,0.562712
1770670566.423904,0.605981
1770670567.235083,0.811141
1770670567.690422,0.455298
1770670568.892725,1.202338
1770670569.426462,0.533797
1770670569.951882,0.525360
1770670570.548292,0.596475
1770670571.106703,0.558407
1770670571.554252,0.447556
1770670572.945780,1.391510
1770670573.573099,0.627323
1770670574.274706,0.701563
1770670574.885827,0.611154
1770670575.800038,0.914230
1770670577.213355,1.413298
1770670578.285913,1.072575
1770670579.132196,0.846293
1770670580.339720,1.207542
1770670581.044184,0.704446
1770670582.425702,1.381545
1770670583.094351,0.668655
1770670583.515895,0.421519
1770670584.430900,0.915015
1770670585.379863,0.948958
1770670586.040680,0.660822
1770670586.542005,0.501282
1770670587.103655,0.561722
1770670587.807882,0.704224
1770670588.728557,0.920683
1770670589.462571,0.734038
1770670590.248913,0.786307
1770670591.057904,0.809010
1770670591.823092,0.765105
1770670592.167402,0.344401
1770670592.577071,0.409602
1770670592.991003,0.413978
1770670593.725347,0.734314
1770670594.595264,0.870000
1770670595.442882,0.847604
1770670595.871427,0.428508
1770670596.642243,0.770863
1770670597.073862,0.431629
1770670597.678810,0.604948
1770670598.226099,0.547236
1770670599.011175,0.785137
1770670599.613149,0.601952
1770670600.337389,0.724217
1770670600.861474,0.524076
1770670601.872342,1.010904
1770670602.541506,0.669115
1770670603.192982,0.651534
1770670603.661296,0.468320
1770670604.248177,0.586870
1770670605.241358,0.993200
1770670605.885939,0.644585
1770670606.856512,0.970571
1770670607.979373,1.122866
1770670609.057614,1.078279
1770670609.867567,0.809891
1770670611.219150,1.351631
1770670612.329066,1.109877
1770670613.448075,1.119063
1770670613.948797,0.500696
1770670614.535142,0.586378
1770670614.987113,0.451963
1770670616.283936,1.296775
1770670616.995716,0.711820
1770670617.441542,0.445853
1770670617.867797,0.426241
1770670618.350650,0.482869
1770670619.096446,0.745779
1770670619.602081,0.505651
1770670620.414816,0.812742
1770670620.956331,0.541506
1770670621.906120,0.949802
1770670622.503422,0.597293
1770670623.258812,0.755388
1770670624.476244,1.217400
1770670624.957302,0.481086
1770670625.455099,0.497604
1770670626.693305,1.238378
1770670627.843897,1.150636
1770670628.613090,0.769170
1770670629.241656,0.628540
1770670629.868199,0.626621
1770670630.414564,0.546350
1770670630.869602,0.455050
1770670631.650409,0.780742
1770670632.508019,0.857676
1770670633.364446,0.856368
1770670634.343765,0.979364
1770670635.028305,0.684544
1770670635.965057,0.936805
1770670636.545604,0.580551
1770670637.787199,1.241567
1770670638.688471,0.901253
1770670639.399377,0.710907
1770670640.054297,0.654956
1770670640.935651,0.881337
1770670641.405462,0.469815
1770670642.518361,1.112908
1770670643.257017,0.738667
1770670643.918608,0.661595
1770670644.565793,0.647219
1770670645.075286,0.509406
1770670645.574813,0.499585
1770670645.963679,0.388833
1770670646.936127,0.972484
1770670647.946766,1.010651
1770670648.879363,0.932598
1770670649.521265,0.641849
1770670650.842459,1.321280
1770670651.583633,0.741156
1770670652.549310,0.965683
