evolution rate,geometric mean length lived,geometric mean species population time
0.05,283.7335411542489,9983.718842201568
0.051,653.1806794448225,43467.54172943303
0.052,229.15060549778175,9387.801979164233
0.053,445.4992212631389,34391.95409752339
0.054,499.9999999999999,18510.000000000004
0.055,481.1818782955152,34174.96335038266
0.056,512.9339815962896,43808.39077562556
0.057,166.5003051093556,1665.2753920472333
0.058,257.39322156181595,18190.55272285173
0.059,455.61387160621,35793.71861095183
0.06,387.77879347254975,13979.075446556462
0.061,307.2729756352656,13861.3005742734
0.062,387.96435709001986,12630.24467341014
0.063,920.5813287966268,53369.39995800111
0.064,487.3664738842216,22935.017703300353
0.065,381.99999999999994,11402.999999999996
0.066,491.0724909974685,50909.12203304302
0.067,506.50106581681155,32454.67056776469
0.068,174.99142836150574,3887.7413751431554
0.069,348.5271440138223,59071.44998329224
0.07,327.7965872369226,11981.00145575045
0.071,587.5170962280124,57857.92018768101
0.072,266.9756543207639,3169.433703360902
0.073,396.0234689670217,40790.68580727587
0.074,433.1558610939024,28825.897939179646
0.075,736.11955550712,103048.62776378925
0.076,348.86946604801864,14318.22911678386
0.077,731.7540570437585,110972.44793190791
0.078,499.0,14302.999999999996
0.079,318.69957269675444,43338.075514572316
0.08,488.8490102764261,39454.09183910688
0.081,178.09828747071097,3885.934636609319
0.082,286.91636412027805,17318.885934147154
0.083,563.2799060783967,34368.72813773629
0.084,494.4615769213513,36806.672294530894
0.085,498.28240970999974,31264.981192362775
0.086,410.07682207118216,24052.920072207442
0.087,266.32220166277773,17294.73109156
0.088,527.1708339584703,59354.01805662661
0.089,443.65583533919073,36161.20313060154
0.09,335.1115765041979,29927.288825716983
0.091,663.7936426330098,29020.364125903034
0.092,458.92141752575003,49359.95648105029
0.093,323.60857014944537,28575.903241818578
0.094,239.79340547926697,16932.14080970294
0.095,170.82139965551113,2702.010448306566
0.096,534.8689241295408,78314.38224969289
0.097,467.5970486905505,11271.703567446
0.098,585.3278926051763,73579.85706978285
0.099,466.50401927528986,60352.29428116216
0.1,164.09753197412812,9509.01619516972
0.101,465.15208344857416,64440.15117704302
0.102,487.55759490638593,30738.208191498103
0.103,533.0318278620306,40178.46634200077
0.104,238.29600564844182,10990.240711438246
0.105,577.4357107072614,48923.070989053835
0.106,280.10937903538166,6030.895871852212
0.107,310.4409284039427,8539.631162016645
0.108,391.9034146742008,19412.462305166202
0.109,465.463222058707,48426.785796004646
0.11,204.48902287030947,8807.722774116164
0.111,298.0,30216.000000000007
0.112,368.99999999999994,27884.000000000007
0.113,283.0669139344614,5727.890597450029
0.114,362.0,21204.000000000004
0.115,645.5390026078818,41425.94708875395
0.116,208.33070448886647,2546.3856913998625
0.117,317.39165008254184,14211.342764856252
0.118,614.4280608348832,36316.362840758215
0.119,285.52525277001683,8918.655361706094
0.12,293.26937683918334,3945.0201588956425
0.121,506.65850552145395,24876.033545424223
0.122,138.0,698.0000000000001
0.123,522.4498256005288,83877.92918603198
0.124,705.6925676241746,76884.18568210237
0.125,391.6771602640955,25273.031733583586
0.126,499.9999999999999,59208.00000000001
0.127,386.45974580484557,29045.055774293833
0.128,499.0,20090.000000000004
0.129,499.0,80500.379129542
0.13,231.1882349947765,4604.643308661377
0.131,316.70017366588235,16605.068292542495
0.132,249.64174330427994,13096.2126204487
0.133,308.4120620209268,15255.623225551946
0.134,254.84832988241456,4892.553723238741
0.135,432.18923309875095,9804.577106861434
0.136,346.10444907026385,2266.9377741853923
0.137,217.0,909.0
0.138,340.0,162506.00000000003
0.139,78.8110637492666,688.3709240174145
