timestamp,interval_seconds
1771177647.301717,0.308371
1771177648.117568,0.815950
1771177649.376207,1.258676
1771177649.739797,0.363584
1771177650.477672,0.737676
1771177650.871117,0.393568
1771177651.736357,0.865341
1771177652.019055,0.282598
1771177652.677257,0.658288
1771177652.994691,0.317445
1771177653.338124,0.343358
1771177653.639167,0.301107
1771177654.631548,0.992377
1771177655.095005,0.463486
1771177655.607948,0.512950
1771177656.172980,0.565036
1771177656.418093,0.245110
1771177656.897259,0.479099
1771177657.368019,0.470722
1771177657.637176,0.269275
1771177657.951505,0.314308
1771177658.416671,0.465145
1771177658.836528,0.419893
1771177659.092316,0.255783
1771177659.343678,0.251304
1771177660.287085,0.943444
1771177660.568107,0.281042
1771177660.999461,0.431340
1771177661.452000,0.452270
1771177661.773887,0.322186
1771177662.102463,0.328579
1771177662.368467,0.266005
1771177662.765164,0.396634
1771177663.227360,0.462209
1771177665.116625,1.889293
1771177665.472849,0.356233
1771177665.795777,0.322922
1771177666.049880,0.254047
1771177666.427727,0.377899
1771177666.951050,0.523344
1771177667.317581,0.366528
1771177667.575478,0.257886
1771177668.133691,0.558222
1771177668.589233,0.455506
1771177669.026964,0.437777
1771177669.502699,0.475747
1771177671.005183,1.502386
1771177671.547554,0.542459
1771177671.810798,0.263251
1771177672.273619,0.462734
1771177672.560701,0.287110
1771177672.819035,0.258398
1771177673.095719,0.276677
1771177673.773930,0.678222
1771177674.090719,0.316787
1771177674.425678,0.334940
1771177674.959418,0.533677
1771177675.780128,0.820795
1771177676.159412,0.379292
1771177676.899546,0.740140
1771177677.802662,0.903036
1771177678.291906,0.489301
1771177678.835156,0.543285
1771177679.301887,0.466712
1771177680.021776,0.719884
1771177680.630970,0.609176
1771177681.037622,0.406670
1771177681.319603,0.281982
1771177681.647360,0.327726
1771177682.233010,0.585704
1771177682.567970,0.334915
1771177683.011120,0.443130
1771177683.463737,0.452643
1771177683.726533,0.262848
1771177684.154736,0.428185
1771177684.533226,0.378398
1771177685.495325,0.962206
1771177685.758615,0.263295
1771177686.010865,0.252234
1771177686.284565,0.273696
1771177687.137233,0.852694
1771177687.382243,0.245013
1771177688.062625,0.680385
1771177688.383912,0.321261
1771177688.652589,0.268712
1771177689.225747,0.573051
1771177689.504175,0.278523
1771177690.224003,0.719834
