evolution rate,length lived,species population time,population
0.26,48,135,2
0.350132,123,207,1
0.228533,178,667,3
0.244668,242,2450,10
0.388838,67,98,1
0.349764,120,356,2
0.187086,632,31250,49
0.156083,247,3932,15
0.191187,58,114,1
0.161785,48,161,3
0.112095,341,29666,86
0.200192,277,1072,3
0.300597,76,200,2
0.217569,58,96,1
0.114124,92,108,1
0.210705,210,1026,4
0.105342,186,9759,52
0.27359,300,29576,98
0.094584,392,13815,35
0.121486,342,172928,505
0.344845,116,466,4
0.166228,71,93,1
0.301389,113,855,7
0.209998,73,98,1
0.085954,620,32148,51
0.317489,181,866,4
0.15547,93,190,2
0.20674,107,203,1
0.126914,116,161,1
0.153063,1367,101135,73
0.326085,150,566,3
0.249528,112,703,6
0.15207,112,169,1
0.3915,557,28758,51
0.061667,444,27413,61
0.396593,49,76,1
0.062388,243,9432,38
0.059323,396,11438,28
0.107334,222,6889,31
0.084955,288,728,2
0.232029,70,108,1
0.341399,99,402,4
0.299057,170,626,3
0.18753,172,3177,18
0.245819,76,108,1
0.060964,192,7080,36
0.058816,116,941,8
0.080653,341,5874,17
0.177761,81,1045,12
0.100859,257,10514,40
0.137063,340,17808,52
0.176043,341,4185,12
0.396658,908,74207,81
0.382792,172,2567,14
0.254609,928,109179,117
0.38082,287,2626,9
0.276228,303,8580,28
0.136577,341,12343,36
0.114001,341,75866,222
0.125067,341,12107,35
0.088159,32,253,7
0.155063,714,76738,107
0.108101,402,5769,14
0.26007,57,97,1
0.077327,341,47047,137
0.331033,119,192,1
0.097984,283,8710,30
0.146895,124,406,3
0.224043,75,127,1
0.388333,55,140,2
0.301784,84,150,1
0.332667,513,86250,168
0.156668,171,1005,5
0.220691,225,5338,23
0.312132,75,109,1
0.332005,75,106,1
0.126095,341,16337,47
0.069087,252,5847,23
0.054765,113,606,5
0.181286,1695,156021,92
0.299243,89,91,1
0.181914,123,232,1
0.220399,166,1958,11
0.083277,341,23725,69
0.203728,411,3613,8
0.234363,3652,312782,85
0.305743,208,494,2
0.204023,88,98,1
0.279897,510,25552,50
0.17244,116,268,2
0.092625,338,55431,163
0.388328,352,20456,58
0.102552,78,1034,13
