evolution rate,length lived,species population time,population
0.341667,60,191,3
0.332261,517,6136,11
0.234582,1052,72697,69
0.283785,80,246,3
0.373677,174,1034,5
0.227678,44,85,1
0.381723,423,22353,52
0.114197,163,2994,18
0.38887,82,95,1
0.33247,430,64920,150
0.102826,539,52976,98
0.165852,1906,171648,90
0.380175,117,589,5
0.159993,1089,85274,78
0.313834,83,147,1
0.291767,84,152,1
0.385064,85,199,2
0.342041,133,556,4
0.295147,397,31181,78
0.176603,439,66348,151
0.234183,667,21356,32
0.092029,423,24469,57
0.061005,350,11213,32
0.393313,78,96,1
0.257942,138,254,1
0.083292,423,8441,19
0.073333,173,5833,33
0.05,1173,81993,69
0.09081,499,57522,115
0.099718,498,54859,110
0.095757,500,145325,290
0.19825,87,239,2
0.235771,351,2417,6
0.258137,72,106,1
0.250073,203,1032,5
0.167587,119,300,2
0.315527,669,7706,11
0.323096,681,18516,27
0.209353,103,201,1
0.063936,443,80803,182
0.294992,233,2162,9
0.22314,434,13880,31
0.312243,721,50981,70
0.337852,82,148,1
0.250485,86,102,1
0.170704,439,4156,9
0.331113,1779,86748,48
0.251455,82,243,2
0.233595,870,45337,52
0.261324,870,53380,61
0.116357,372,19119,51
0.143333,624,92520,148
0.124108,499,51556,103
0.112733,499,74197,148
0.120242,795,60021,75
0.14502,499,26301,52
0.111389,499,110507,221
0.143337,183,11596,63
0.114975,498,89383,179
0.072657,383,53202,138
0.062655,202,17295,85
0.146809,29,76,2
0.285526,1499,41390,27
0.061761,331,5846,17
0.191561,341,4476,13
0.108333,256,12803,50
0.397954,308,5100,16
0.238181,426,23579,55
0.119128,237,11200,47
0.097937,499,55046,110
0.080595,386,27058,70
0.082136,500,104096,208
0.272808,339,8264,24
0.232946,1305,58202,44
0.133619,371,4471,12
0.245464,478,108365,226
0.136118,500,67439,134
0.162263,346,5446,15
0.056347,999,84208,84
0.097389,596,102906,172
0.08749,500,90332,180
0.147374,534,41476,77
0.088201,499,44356,88
0.10722,463,42874,92
0.05,264,28655,108
0.2118,635,11613,18
0.191499,8,16,2
0.107477,93,10425,112
0.290108,282,4806,17
0.211434,120,291,2
0.125214,137,725,5
0.379881,74,90,1
0.3056,638,44735,70
0.276317,224,4596,20
0.155181,191,3077,16
0.319507,267,1137,4
0.232042,130,581,4
0.228259,3904,223261,57
0.205763,78,179,2
0.098652,498,69881,140
0.078178,488,86005,176
0.054166,499,62723,125
0.093934,499,168648,337
0.089099,671,30339,45
0.173214,3581,423685,118
0.21332,931,52243,56
0.199963,74,136,1
0.388167,135,640,4
0.217745,345,16981,49
0.125122,999,47638,47
0.119961,294,21049,71
0.081496,500,220035,440
0.148257,499,131699,263
0.07795,304,167020,549
0.055287,664,38222,57
0.08377,619,26232,42
0.38809,171,1485,8
0.293372,67,143,2
0.34825,162,2278,14
0.179867,4001,291728,72
0.287072,194,816,4
0.329024,448,5696,12
0.050011,193,3132,16
0.086252,76,10688,140
0.211651,534,33717,63
0.155998,67,99,1
0.162648,89,107,1
0.26569,632,28986,45
0.177461,1868,82262,44
0.338944,62,108,1
0.158063,107,220,2
0.286727,97,359,3
0.257846,87,104,1
0.343248,83,89,1
0.31654,75,137,1
0.070093,999,99455,99
0.06397,537,93546,174
0.306667,64,294,4
0.085278,999,69701,69
0.139211,499,59125,118
0.060973,276,9217,33
0.073458,400,70639,176
0.38802,106,303,2
0.236016,147,1939,13
0.384136,104,360,3
0.373249,67,141,2
0.17712,61,103,1
0.248948,87,180,2
0.367028,282,2148,7
0.094286,46,197,4
0.085763,429,34061,79
0.05,212,10731,50
0.108333,1212,69729,57
0.130425,499,131254,263
0.064558,104,2153,20
0.059882,499,30368,60
0.134275,466,71133,152
0.123237,466,21250,45
0.063191,196,17488,89
0.080114,267,18415,68
0.095149,203,4344,21
0.231573,67,137,2
0.278819,568,38410,67
0.267723,143,387,2
0.187469,217,1849,8
0.289233,96,188,1
0.211044,855,128382,150
0.215515,90,190,2
0.308053,1020,79248,77
0.099477,404,21914,54
0.209091,2912,247305,84
0.391543,59,106,1
0.273342,1845,120157,65
0.110448,499,42735,85
0.082399,505,43363,85
0.068968,373,18128,48
0.209613,995,56182,56
0.083531,493,36204,73
0.091035,349,15717,45
0.217001,304,5986,19
0.211197,2493,175514,70
0.269307,846,18648,22
0.286548,303,2839,9
0.153517,848,83040,97
0.368998,57,107,1
0.105203,161,704,4
0.144906,240,3646,15
0.073333,995,61842,62
0.129852,500,39948,79
0.184559,1499,122963,82
0.093842,1316,58468,44
0.154211,996,99156,99
0.081027,550,30995,56
0.189985,784,88786,113
0.063812,81,801,9
0.132822,34,190,5
0.309723,1685,72318,42
0.350454,204,2636,12
0.163147,218,771,3
0.121253,499,13368,26
0.085217,526,37944,72
0.339333,17,28,1
0.144789,128,8894,69
0.126932,340,117859,346
0.106515,297,2135,7
0.34379,220,693,3
0.129324,395,2360,5
0.095897,139,7410,53
0.086253,64,3249,50
0.080192,518,60028,115
0.144907,285,12492,43
0.198722,404,9351,23
0.397948,81,722,8
0.26573,313,9881,31
0.319711,504,15949,31
0.269255,61,96,1
0.237206,2639,143790,54
0.298659,172,979,5
0.143313,118,280,2
0.397627,68,93,1
0.083722,500,39566,79
0.206535,1053,61410,58
0.215962,1451,84492,58
0.057774,353,73405,207
0.051772,498,34420,69
0.360033,18,23,1
0.345173,56,75,1
0.206737,2999,287659,95
0.073749,499,50919,102
0.09691,585,31994,54
0.059589,114,10545,92
0.298774,623,72480,116
0.067361,500,88397,176
0.122872,536,11238,20
0.071542,490,194011,395
0.104547,463,55707,120
0.36945,22,35,1
0.311232,581,19095,32
0.117531,201,2383,11
0.330293,842,59884,71
0.179152,275,9917,36
0.307591,73,97,1
0.114081,128,825,6
0.050149,267,1271,4
0.133918,800,53038,66
0.219607,333,3061,9
0.39203,64,148,2
0.225991,379,7020,18
0.265404,210,1917,9
0.225832,100,181,1
0.125402,237,479,2
0.247716,197,2979,15
0.391554,248,6221,25
0.116762,397,79772,200
0.330093,54,126,2
0.062009,499,123437,247
0.119704,468,47396,101
0.05,498,52159,104
0.09592,590,39228,66
0.085513,498,53399,107
0.108162,770,99689,129
0.0521,500,33274,66
0.064703,431,88618,205
0.105474,459,61325,133
0.081249,429,13015,30
0.062785,907,63134,69
0.093783,519,83422,160
0.074291,499,31009,62
0.093331,1485,90484,60
0.147631,500,57729,115
0.130047,374,12231,32
0.282356,59,62,1
0.365,57,136,2
0.087392,102,3107,30
0.191067,699,23757,33
0.123669,437,40448,92
0.088199,500,68780,137
0.05,376,31432,83
0.108333,1376,124305,90
0.062018,498,53519,107
0.206766,140,2889,20
0.388508,138,305,2
0.141571,166,2339,14
0.315983,236,5099,21
0.371578,357,2730,7
0.380235,81,105,1
0.108359,491,78109,159
0.063606,426,111125,260
0.100319,323,31105,96
0.066294,701,49698,70
0.073819,101,1987,19
0.11774,124,1361,10
0.109255,499,42900,85
0.077124,499,42617,85
0.314669,108,1242,11
0.286085,115,413,3
0.355068,75,103,1
0.303835,89,97,1
0.271465,80,106,1
0.296345,131,420,3
0.115872,66,107,1
0.149166,1486,102330,68
0.116855,265,37159,140
0.092897,437,24710,56
0.101006,923,112152,121
0.079583,1499,341992,228
0.053314,203,497,2
0.094564,506,19139,37
0.076211,999,74043,74
0.241688,1044,388143,371
0.375151,175,445,2
0.191713,663,21634,32
0.354901,314,1558,4
0.132411,157,248,1
0.370957,91,115,1
0.218009,469,29416,62
0.225684,157,1561,9
0.130336,441,44615,101
0.155147,499,29775,59
0.078814,364,46404,127
0.188409,498,59227,118
0.098057,499,57073,114
0.133044,443,22928,51
0.057574,498,49953,100
0.305418,1046,85464,81
0.339923,94,646,6
0.305588,76,138,1
0.310276,854,77417,90
0.105686,385,11669,30
0.108247,508,29168,57
0.113284,99,2257,22
0.109132,499,39635,79
0.349397,505,70185,138
0.318333,64,587,9
0.328874,83,153,1
0.327684,937,36178,38
0.218,3170,268328,84
0.160662,94,144,1
0.290462,971,84729,87
