evolution rate,length lived,species population time,population
0.33,59,143,2
0.348376,275,6440,23
0.249328,96,192,2
0.281167,148,201,1
0.208141,219,496,2
0.212922,61,108,1
0.256059,50,95,1
0.174918,2599,331627,127
0.393557,81,165,2
0.069168,395,21233,53
0.217821,73,154,2
0.393612,331,8284,25
0.051053,197,506,2
0.053798,395,27660,70
0.134552,72,93,1
0.35424,87,361,4
0.123523,396,5895,14
0.127956,309,20803,67
0.344916,237,3892,16
0.379384,198,4082,20
0.056134,793,29928,37
0.138164,102,174,1
0.251827,203,2034,10
0.31469,97,204,2
0.200898,139,212,1
0.11639,117,140,1
0.248275,376,22136,58
0.324656,59,190,3
0.181722,608,15933,26
0.217538,357,8496,23
0.217583,769,34409,44
0.089815,491,62457,127
0.242116,153,430,2
0.337834,177,1917,10
0.267742,597,19807,33
0.368525,81,249,3
0.139003,348,11266,32
0.349986,391,23506,60
0.355977,94,98,1
0.377642,694,26044,37
0.234284,762,27116,35
0.143705,149,641,4
0.390684,98,160,1
0.076617,124,8993,72
0.314889,70,142,2
0.37062,242,3416,14
0.160528,60,112,1
0.12227,397,76828,193
0.097737,342,1797,5
0.378301,64,153,2
0.092841,793,44494,56
0.083476,396,19601,49
0.304095,1945,118198,60
0.39944,241,7572,31
0.38515,98,154,1
0.148274,836,54857,65
0.270412,153,512,3
0.152686,69,287,4
0.308484,115,535,4
0.179069,581,20421,35
0.225,94,1843,19
0.126591,348,1320,3
0.187648,77,152,1
0.337513,94,143,1
0.209805,81,203,2
0.306667,53,145,2
0.279882,85,157,1
0.233054,60,98,1
0.353173,91,150,1
0.318156,222,1387,6
0.331073,134,1134,8
0.23858,142,217,1
0.097155,240,2030,8
0.200181,190,2623,13
0.082935,396,253698,640
0.225321,59,94,1
0.330146,129,1008,7
0.088903,397,83494,210
0.36983,74,138,1
0.188961,382,22433,58
0.157491,241,3260,13
0.151677,535,25908,48
0.084465,396,56641,143
0.305358,120,354,2
0.288051,101,103,1
0.125092,87,484,5
0.311205,122,430,3
0.071882,327,6312,19
0.15947,829,187974,226
0.10545,607,25889,42
0.344841,359,5751,16
0.271667,60,485,8
0.265176,379,39637,104
0.087385,396,29456,74
0.375567,246,3635,14
0.125836,137,203,1
0.10523,396,14207,35
0.387153,105,302,2
0.352645,174,1135,6
0.300617,264,1813,6
0.295397,157,754,4
0.190719,443,12997,29
0.231044,494,20429,41
0.05066,396,6280,15
0.12961,396,33206,83
0.051101,396,1699,4
0.108764,468,15292,32
0.234658,151,310,2
0.350708,113,169,1
0.341495,496,10643,21
0.174135,97,202,2
0.347201,129,759,5
0.157777,137,522,3
0.383442,74,93,1
0.385728,110,410,3
0.05,368,29515,80
0.348849,321,10160,31
0.144979,131,384,2
0.292826,87,102,1
0.235421,88,135,1
0.223836,1246,103444,83
0.080339,396,14982,37
0.349291,107,247,2
0.303281,78,253,3
0.206377,65,98,1
0.272194,1026,46237,45
0.214171,93,148,1
0.118879,396,38575,97
0.353454,180,1018,5
0.120253,92,295,3
0.107431,434,4400,10
0.183575,2178,173705,79
0.228377,111,305,2
0.29899,1811,181566,100
0.271667,57,137,2
0.155885,411,79687,193
0.354511,387,11122,28
0.222994,292,1594,5
0.142281,204,2410,11
0.322462,579,43351,74
0.282855,1170,69413,59
0.113538,110,2715,24
0.185905,82,226,2
0.232646,84,187,2
0.375831,70,90,1
0.066672,395,159165,402
0.370423,117,335,2
0.125495,199,543,2
0.262819,1235,114861,93
0.075781,165,4806,29
0.359298,159,767,4
0.245764,1165,56926,48
0.37639,394,14971,37
0.243346,105,110,1
0.317416,580,19807,34
0.080419,396,33255,83
0.198154,370,10535,28
0.314611,696,36197,52
0.229123,158,491,3
0.06576,1031,69016,66
0.106373,395,37245,94
0.118236,390,6906,17
0.322541,108,414,3
0.243431,79,83,1
0.168894,1588,229262,144
0.338605,94,151,1
0.157985,1190,52279,43
0.234623,261,2396,9
0.282316,1465,220679,150
0.270852,1190,65269,54
0.303914,215,815,3
0.262804,1797,100452,55
0.131732,1190,114971,96
0.353246,272,7859,28
0.243906,697,26362,37
0.392736,882,34640,39
0.172955,844,24258,28
0.180726,160,1713,10
0.235199,396,28111,70
0.357906,124,296,2
0.354857,85,141,1
0.250743,1439,80452,55
0.319368,96,134,1
0.269679,556,35912,64
0.085618,132,8780,66
0.293995,89,193,2
0.218529,116,347,2
0.125347,394,103399,262
0.113087,70,112,1
0.388451,172,1636,9
0.117126,397,183350,461
0.183887,396,12692,32
0.097924,119,156,1
0.325272,572,9046,15
0.056048,390,23623,60
0.150486,111,246,2
0.353333,80,588,7
0.228219,394,14652,37
0.156757,57,107,1
0.187057,884,33744,38
0.399907,66,135,2
0.359655,159,762,4
0.201667,56,149,2
0.372684,93,110,1
0.344599,149,617,4
0.362956,108,162,1
0.33366,197,1318,6
0.266011,92,286,3
0.204556,1587,77561,48
0.171848,119,384,3
0.230307,128,312,2
0.385556,78,137,1
0.322355,56,92,1
0.083913,859,42929,49
0.214949,716,112917,157
0.16946,31,56,1
0.147688,395,15822,40
0.383425,81,135,1
0.306667,69,828,12
0.112968,78,100,1
0.243083,79,94,1
0.232636,2782,227569,81
0.220181,63,106,1
0.202359,135,800,5
0.082845,212,3990,18
0.22041,70,91,1
0.364043,98,398,4
0.104661,243,13527,55
0.201715,207,3576,17
0.291323,94,164,1
0.178475,4001,278771,69
0.226602,339,4670,13
0.290354,110,258,2
0.384516,116,1422,12
0.287997,65,91,1
0.378475,53,96,1
0.341767,68,93,1
0.147684,362,28534,78
0.193663,327,1453,4
0.392488,238,2120,8
0.119876,58,133,2
0.05,365,15083,41
0.130161,280,5775,20
0.181189,157,5799,36
0.061114,396,1482,3
0.201512,238,2495,10
0.337148,91,147,1
0.380465,83,143,1
0.063952,396,24344,61
0.082814,397,11990,30
0.376813,788,43771,55
0.219469,126,465,3
0.342641,48,50,1
0.058427,406,107071,263
0.153974,160,791,4
0.160095,93,315,3
0.127949,100,547,5
0.228666,317,4515,14
0.087884,349,32323,92
0.310889,192,518,2
0.394804,53,93,1
0.060692,1191,61283,51
0.373116,88,114,1
0.14026,262,10276,39
0.284265,56,96,1
0.204304,61,116,1
0.155,55,142,2
0.118461,75,97,1
0.338072,117,293,2
0.312724,151,2405,15
0.119028,792,68147,86
0.184869,98,208,2
0.129453,72,141,1
0.261585,1414,67147,47
0.221053,4001,356557,89
0.205726,48,90,1
0.116959,396,24494,61
0.173907,265,6889,25
0.334453,102,368,3
0.118116,328,847,2
0.339126,65,147,2
0.213991,429,70721,164
0.204388,83,85,1
0.212913,97,104,1
0.217364,186,2996,16
0.075578,396,66109,166
0.061201,178,696,3
0.339698,150,639,4
0.288905,1587,80148,50
0.068003,395,28318,71
0.173391,175,1108,6
0.113612,261,714,2
0.296492,121,653,5
0.191158,71,86,1
0.195746,130,158,1
0.399694,170,848,4
0.114821,396,44711,112
0.178563,54,87,1
0.22477,102,509,4
0.143171,286,15891,55
0.348389,122,309,2
0.214128,743,35473,47
0.366889,90,186,2
0.283682,138,1307,9
0.315686,305,11164,36
0.323641,833,100466,120
0.310612,84,100,1
0.171765,396,14771,37
0.275163,218,1620,7
0.339717,61,108,1
0.207448,2528,208128,82
0.063518,70,124,1
0.336424,67,140,2
0.284933,90,151,1
0.378492,99,157,1
0.272021,370,5054,13
0.300763,241,1368,5
0.232663,97,471,4
0.119548,110,633,5
0.267339,125,457,3
0.082267,396,9016,22
0.312395,166,1216,7
0.318444,229,1720,7
0.330074,96,205,2
0.109226,396,9544,24
0.278487,87,164,1
0.24156,97,191,1
0.112157,346,15810,45
0.357055,59,105,1
0.327714,93,193,2
0.094708,125,7651,61
0.260459,897,32885,36
0.362103,133,453,3
0.26052,64,150,2
0.296683,144,721,5
0.153651,396,13269,33
0.10593,189,351,1
0.232776,639,4940,7
0.387775,98,303,3
0.178333,60,149,2
0.056479,396,29407,74
0.337984,90,155,1
0.242637,68,174,2
0.115759,396,13736,34
0.116548,792,25781,32
0.232622,94,219,2
0.236846,458,4531,9
0.097435,89,839,9
0.334132,72,191,2
0.281186,455,12401,27
0.06485,280,16039,57
0.333795,776,26894,34
0.216597,4001,272239,68
0.295713,719,25943,36
0.247799,159,836,5
0.232215,93,209,2
0.052959,396,43650,110
0.219602,369,4270,11
0.359305,213,3022,14
0.130247,899,19849,22
0.283333,64,633,9
0.318215,49,96,1
0.227058,280,1450,5
0.377129,1055,41692,39
0.335444,1550,68293,44
0.225029,3573,262138,73
0.396283,218,2401,11
0.396283,50,82,1
0.061667,762,76469,100
0.131639,229,7706,33
0.053537,156,6528,41
0.229122,207,1849,8
0.316976,659,89638,136
0.241031,111,398,3
0.222852,545,15997,29
0.216672,211,1311,6
0.295032,100,256,2
0.333005,343,25751,75
0.326473,67,133,1
0.287962,84,361,4
0.278371,1121,54087,48
0.234405,196,799,4
0.165028,347,28039,80
0.160574,139,195,1
0.241695,2520,199557,79
0.077319,432,39082,90
0.269423,295,6394,21
0.344411,267,8718,32
0.287672,183,1205,6
0.201427,307,5369,17
0.294337,2247,189563,84
0.213162,108,361,3
0.20736,343,4414,12
0.181934,141,551,3
0.237877,669,34336,51
0.372805,391,35338,90
0.336492,122,490,4
0.275356,87,193,2
0.281439,23,45,1
0.327916,110,161,1
0.201485,2777,198069,71
0.306895,163,1032,6
0.197174,644,25015,38
0.145038,538,28257,52
0.398868,54,98,1
0.301492,150,548,3
0.189405,764,38743,50
0.115463,170,4113,24
0.05,516,48816,94
0.190416,76,146,1
0.179383,2244,133022,59
0.35035,86,441,5
