timestamp,interval_seconds
1771293405.739343,0.629279
1771293406.093025,0.353857
1771293406.628960,0.535967
1771293407.143039,0.514087
1771293409.112718,1.969606
1771293409.707163,0.594516
1771293410.193669,0.486475
1771293410.727700,0.534062
1771293411.174158,0.446294
1771293412.452991,1.278411
1771293412.930690,0.478200
1771293413.529032,0.598389
1771293414.199232,0.670184
1771293415.170676,0.971459
1771293416.106962,0.936238
1771293417.602838,1.494961
1771293418.550936,0.946392
1771293419.914288,1.366010
1771293420.980828,1.066531
1771293421.875050,0.894182
1771293422.375815,0.500832
1771293423.278146,0.902312
1771293423.892837,0.614705
1771293424.483679,0.590833
1771293424.957180,0.473467
1771293425.953651,0.996505
1771293426.502782,0.549112
1771293427.417488,0.914720
1771293427.854736,0.437224
1771293428.744894,0.890175
1771293429.328731,0.583818
1771293430.003277,0.674470
1771293433.172241,3.168997
1771293434.238892,1.066647
1771293434.882400,0.643439
1771293435.346779,0.464494
1771293435.973634,0.626851
1771293438.279791,2.306132
1771293438.980734,0.700955
1771293439.474797,0.493973
1771293439.989968,0.515261
1771293440.801662,0.811633
1771293441.457744,0.656137
1771293441.970678,0.512939
1771293442.714603,0.743905
1771293443.855561,1.140885
1771293444.866343,1.010787
1771293445.262252,0.395937
1771293445.736717,0.474522
1771293446.252673,0.515867
1771293447.011323,0.758730
1771293447.471611,0.460278
1771293448.225141,0.753526
1771293448.971451,0.746211
1771293449.772275,0.800891
1771293450.819472,1.047209
1771293451.780128,0.960671
1771293452.287612,0.507475
1771293453.279705,0.992090
1771293453.936327,0.656594
1771293454.530682,0.594380
1771293455.382468,0.851745
1771293456.178201,0.795773
1771293456.560212,0.382017
1771293456.958032,0.397821
1771293457.662724,0.704588
1771293458.405070,0.742390
1771293460.437478,2.032379
1771293460.784882,0.347471
1771293461.388405,0.603470
1771293461.896755,0.508393
1771293462.516736,0.619959
1771293463.012120,0.495423
1771293463.422974,0.410834
1771293463.817929,0.394973
1771293464.402192,0.584247
1771293465.052225,0.650030
1771293465.560735,0.508524
1771293466.009515,0.448635
1771293466.723866,0.714475
1771293467.295224,0.571339
1771293467.737884,0.442615
1771293468.284133,0.546238
1771293469.493075,1.208925
1771293470.006731,0.513742
1771293470.599733,0.592958
1771293471.197360,0.597649
1771293471.947579,0.750172
1771293473.573407,1.625819
1771293474.174794,0.601365
1771293476.169914,1.995192
1771293477.533747,1.363772
1771293478.283881,0.750172
1771293478.932342,0.648473
1771293479.412371,0.480043
1771293480.076440,0.664073
1771293480.519569,0.443057
1771293481.151317,0.631738
1771293481.589641,0.438387
1771293482.429655,0.839936
1771293483.159687,0.730109
1771293483.880417,0.720715
1771293484.563239,0.682813
1771293485.337624,0.774387
1771293487.036728,1.699101
1771293487.438140,0.401425
1771293489.578480,2.140323
1771293490.357112,0.778572
1771293491.683685,1.326608
1771293492.158485,0.474820
1771293492.810446,0.651966
1771293493.696882,0.886358
1771293494.450526,0.753719
1771293495.152434,0.701881
1771293495.748926,0.596502
1771293496.604262,0.854998
1771293497.077415,0.473491
1771293497.494432,0.416940
1771293497.927004,0.432579
1771293498.571588,0.644651
1771293499.177176,0.605599
1771293499.745408,0.568223
1771293501.001788,1.256310
1771293501.722408,0.720657
1771293503.499285,1.776893
1771293503.955534,0.456255
1771293505.041954,1.086399
1771293505.848099,0.806154
1771293506.590030,0.741935
1771293507.248707,0.658617
1771293508.127243,0.878501
1771293508.795447,0.668278
1771293510.036596,1.241147
1771293510.716695,0.680090
1771293511.252108,0.535441
1771293511.751803,0.499662
1771293512.469454,0.717668
1771293513.558035,1.088588
1771293515.080471,1.522423
1771293515.732785,0.652239
1771293516.538159,0.805433
1771293517.087877,0.549725
1771293517.626376,0.538517
1771293518.196925,0.570554
1771293518.789322,0.592329
1771293520.009715,1.220345
1771293520.388055,0.378416
1771293520.701608,0.313570
1771293521.553595,0.851975
1771293522.317714,0.764032
1771293522.990362,0.672699
1771293523.676525,0.686191
1771293524.893612,1.217048
1771293525.483573,0.589962
1771293526.004886,0.521349
1771293526.533594,0.528708
1771293527.235363,0.701767
1771293528.470150,1.234769
1771293529.258617,0.788428
1771293529.764927,0.506338
1771293530.408226,0.643300
1771293531.070248,0.661957
1771293532.028020,0.957855
1771293532.556633,0.528595
1771293533.261917,0.705205
1771293534.125706,0.863851
1771293535.251209,1.125497
1771293536.141985,0.890784
1771293536.972339,0.830338
1771293537.661435,0.689084
1771293538.203721,0.542316
1771293539.069110,0.865387
1771293539.972551,0.903445
1771293540.547533,0.574931
1771293540.941495,0.394017
1771293541.565109,0.623581
1771293542.721776,1.156619
